epoch, loss, acc, sen, spec, F1
1,0.7242783228556315,0.48333333333333334,0.30522088353413657,0.6753246753246753,0.38
2,0.7006017446517945,0.5125,0.29959514170040485,0.7381974248927039,0.387434554973822
3,0.6928316493829091,0.5229166666666667,0.35080645161290325,0.7068965517241379,0.4317617866004963
4,0.6838049610455831,0.5604166666666667,0.3870967741935484,0.7456896551724138,0.47642679900744417
5,0.6790184438228607,0.5770833333333333,0.40725806451612906,0.7586206896551724,0.49876543209876545
6,0.675770350297292,0.5833333333333334,0.41365461847389556,0.7662337662337663,0.5073891625615764
7,0.6631265858809153,0.5708333333333333,0.4475806451612903,0.7025862068965517,0.5186915887850467
8,0.6733801543712616,0.5875,0.46987951807228917,0.7142857142857143,0.5416666666666666
9,0.6601754407087962,0.6083333333333333,0.4959677419354839,0.728448275862069,0.5668202764976958
10,0.6631060798962911,0.5875,0.46774193548387094,0.7155172413793104,0.5395348837209303
11,0.6564957062403362,0.5895833333333333,0.45564516129032256,0.7327586206896551,0.5342789598108747
12,0.6557676653067271,0.5958333333333333,0.4979919678714859,0.7012987012987013,0.5610859728506787
13,0.649282964070638,0.59375,0.4819277108433735,0.7142857142857143,0.5517241379310345
14,0.6452591995398204,0.6145833333333334,0.532258064516129,0.7025862068965517,0.5879732739420935
15,0.6451494654019674,0.6229166666666667,0.5341365461847389,0.7186147186147186,0.5950782997762863
16,0.6449431379636129,0.60625,0.5201612903225806,0.6982758620689655,0.5771812080536913
17,0.6415981451670328,0.60625,0.5303643724696356,0.6866952789699571,0.5809312638580931
18,0.6302812218666076,0.625,0.5564516129032258,0.6982758620689655,0.6052631578947368
19,0.6316649397214253,0.61875,0.5766129032258065,0.6637931034482759,0.6098081023454158
20,0.6245467305183411,0.6291666666666667,0.5668016194331984,0.6952789699570815,0.611353711790393
21,0.6152816663185755,0.6479166666666667,0.5910931174089069,0.7081545064377682,0.6334056399132321
22,0.6205725520849228,0.625,0.5766129032258065,0.6767241379310345,0.6137339055793991
23,0.6048098564147949,0.6458333333333334,0.6129032258064516,0.6810344827586207,0.6413502109704642
24,0.6125332713127136,0.6458333333333334,0.592,0.7043478260869566,0.6351931330472103
25,0.6156829744577408,0.6333333333333333,0.6,0.6695652173913044,0.6302521008403361
26,0.6064598460992178,0.6458333333333334,0.588,0.7086956521739131,0.6336206896551724
27,0.5994438817103703,0.6770833333333334,0.6385542168674698,0.7186147186147186,0.6723044397463002
28,0.6003019084533056,0.6708333333333333,0.656,0.6869565217391305,0.6748971193415638
29,0.5856424838304519,0.6791666666666667,0.66,0.7,0.6818181818181818
30,0.5883893996477128,0.6729166666666667,0.657258064516129,0.6896551724137931,0.6749482401656315
31,0.5726557830969493,0.70625,0.6827309236947792,0.7316017316017316,0.7068607068607069
32,0.5901598890622457,0.6854166666666667,0.6532258064516129,0.7198275862068966,0.6821052631578948
33,0.5781904975573222,0.6770833333333334,0.6330645161290323,0.7241379310344828,0.6695095948827292
34,0.5751799156268438,0.7020833333333333,0.6774193548387096,0.728448275862069,0.7014613778705637
35,0.5805118719736735,0.6854166666666667,0.6693548387096774,0.7025862068965517,0.6873706004140787
36,0.5689532458782196,0.7041666666666667,0.688,0.7217391304347827,0.7078189300411523
37,0.5683422754208247,0.6854166666666667,0.6774193548387096,0.6939655172413793,0.6899383983572895
38,0.5563068240880966,0.7145833333333333,0.7068273092369478,0.7229437229437229,0.7198364008179959
39,0.5483144144217174,0.7166666666666667,0.6720647773279352,0.7639484978540773,0.7094017094017094
40,0.55813929438591,0.71875,0.692,0.7478260869565218,0.7193347193347194
41,0.551761104663213,0.7145833333333333,0.6935483870967742,0.7370689655172413,0.7151767151767152
42,0.5513115733861923,0.7208333333333333,0.7044534412955465,0.7381974248927039,0.7219917012448133
43,0.5347206642230352,0.7395833333333334,0.7298387096774194,0.75,0.7433264887063655
44,0.5547188649574916,0.7083333333333334,0.7056451612903226,0.7112068965517241,0.7142857142857143
45,0.5328838040431341,0.7354166666666667,0.7540322580645161,0.7155172413793104,0.7465069860279441
46,0.5432287434736888,0.71875,0.7096774193548387,0.728448275862069,0.7227926078028748
47,0.5286882102489472,0.73125,0.7309236947791165,0.7316017316017316,0.7383367139959433
