epoch, loss, acc, sen, spec, F1
1,0.7434653639793396,0.4107142857142857,0.6666666666666666,0.19672131147540983,0.5074626865671642
2,0.7210437485149929,0.45535714285714285,0.7708333333333334,0.21875,0.5481481481481482
3,0.7178638407162258,0.5,0.82,0.24193548387096775,0.5942028985507246
4,0.7058148639542716,0.49107142857142855,0.8163265306122449,0.23809523809523808,0.583941605839416
5,0.6976891245160785,0.49107142857142855,0.8269230769230769,0.2,0.6013986013986014
6,0.68517005443573,0.49107142857142855,0.7735849056603774,0.23728813559322035,0.5899280575539568
7,0.6769687022481646,0.5714285714285714,0.88,0.3225806451612903,0.6470588235294118
8,0.6716265082359314,0.6071428571428571,0.851063829787234,0.4307692307692308,0.6451612903225806
9,0.6802646262305123,0.6160714285714286,0.8367346938775511,0.4444444444444444,0.656
10,0.6701194473675319,0.6339285714285714,0.8333333333333334,0.484375,0.6611570247933884
11,0.6561294368335179,0.625,0.8125,0.484375,0.65
12,0.6678893395832607,0.5625,0.6938775510204082,0.4603174603174603,0.5811965811965812
13,0.6638199772153582,0.5803571428571429,0.64,0.532258064516129,0.5765765765765766
14,0.6419714348656791,0.625,0.7551020408163265,0.5238095238095238,0.6379310344827587
15,0.6466251696859088,0.6160714285714286,0.68,0.5645161290322581,0.6126126126126126
16,0.6356617552893502,0.6428571428571429,0.72,0.5806451612903226,0.6428571428571429
17,0.6197575841631208,0.6696428571428571,0.72,0.6290322580645161,0.6605504587155964
18,0.6253068787711007,0.6607142857142857,0.7659574468085106,0.5846153846153846,0.6545454545454545
19,0.6357411657060895,0.625,0.68,0.5806451612903226,0.6181818181818182
20,0.6192537886755807,0.6428571428571429,0.68,0.6129032258064516,0.6296296296296297
21,0.6126346502985273,0.6875,0.7450980392156863,0.639344262295082,0.6846846846846847
22,0.6064935326576233,0.7142857142857143,0.76,0.6774193548387096,0.7037037037037037
23,0.6167237758636475,0.6785714285714286,0.7551020408163265,0.6190476190476191,0.6727272727272727
24,0.5987046020371574,0.6785714285714286,0.7142857142857143,0.6507936507936508,0.660377358490566
25,0.6013998729842049,0.6428571428571429,0.7,0.5967741935483871,0.6363636363636364
26,0.5757922189576286,0.6964285714285714,0.7115384615384616,0.6833333333333333,0.6851851851851852
27,0.5799686397824969,0.6785714285714286,0.7142857142857143,0.6507936507936508,0.660377358490566
28,0.5674879082611629,0.7053571428571429,0.7755102040816326,0.6507936507936508,0.6972477064220184
29,0.5770752004214695,0.7053571428571429,0.72,0.6935483870967742,0.6857142857142857
30,0.555227552141462,0.7053571428571429,0.7346938775510204,0.6825396825396826,0.6857142857142857
31,0.548931394304548,0.7321428571428571,0.7872340425531915,0.6923076923076923,0.7115384615384616
32,0.578293080840792,0.6607142857142857,0.66,0.6612903225806451,0.6346153846153846
33,0.5599126986094883,0.7321428571428571,0.782608695652174,0.696969696969697,0.7058823529411765
34,0.5550351100308555,0.6875,0.7346938775510204,0.6507936507936508,0.6728971962616822
35,0.5693185670035226,0.7232142857142857,0.7307692307692307,0.7166666666666667,0.7102803738317757
36,0.5573634931019374,0.6964285714285714,0.72,0.6774193548387096,0.6792452830188679
37,0.5562319755554199,0.7410714285714286,0.76,0.7258064516129032,0.7238095238095238
38,0.5241435936519078,0.7321428571428571,0.76,0.7096774193548387,0.7169811320754716
39,0.5472566613129207,0.7321428571428571,0.6923076923076923,0.7666666666666667,0.7058823529411765
40,0.5186440348625183,0.7410714285714286,0.7916666666666666,0.703125,0.7238095238095238
41,0.5020198481423515,0.75,0.8125,0.703125,0.7358490566037735
42,0.509350061416626,0.75,0.7708333333333334,0.734375,0.7254901960784313
43,0.5242398040635246,0.7410714285714286,0.7843137254901961,0.7049180327868853,0.7339449541284404
44,0.4960997530392238,0.7589285714285714,0.7872340425531915,0.7384615384615385,0.7326732673267327
45,0.5181088745594025,0.75,0.7307692307692307,0.7666666666666667,0.7307692307692307
46,0.5060922375747136,0.7946428571428571,0.78,0.8064516129032258,0.7722772277227723
47,0.4949758691447122,0.7678571428571429,0.8125,0.734375,0.75
48,0.4930406851427896,0.7589285714285714,0.76,0.7580645161290323,0.7378640776699029
49,0.48029206906046185,0.7321428571428571,0.7551020408163265,0.7142857142857143,0.7115384615384616
50,0.48694116302898954,0.7589285714285714,0.7708333333333334,0.75,0.7326732673267327
51,0.43874509419713703,0.8214285714285714,0.84,0.8064516129032258,0.8076923076923077
52,0.4602674629007067,0.7589285714285714,0.76,0.7580645161290323,0.7378640776699029
53,0.47215625643730164,0.7857142857142857,0.8367346938775511,0.746031746031746,0.7735849056603774
54,0.4672104801450457,0.8035714285714286,0.8125,0.796875,0.78
55,0.46433993322508677,0.7946428571428571,0.78,0.8064516129032258,0.7722772277227723
56,0.493142626115254,0.7946428571428571,0.7959183673469388,0.7936507936507936,0.7722772277227723
57,0.4483337955815451,0.8303571428571429,0.8431372549019608,0.819672131147541,0.819047619047619
58,0.4526586447443281,0.7857142857142857,0.82,0.7580645161290323,0.7735849056603774
59,0.4453981689044407,0.8125,0.82,0.8064516129032258,0.7961165048543689
60,0.4285455346107483,0.7946428571428571,0.84,0.7580645161290323,0.7850467289719626
61,0.4202475334916796,0.7946428571428571,0.7916666666666666,0.796875,0.7676767676767676
62,0.46609912174088614,0.7678571428571429,0.7843137254901961,0.7540983606557377,0.7547169811320755
63,0.4391568771430424,0.7946428571428571,0.76,0.8225806451612904,0.7676767676767676
64,0.41920522706849234,0.8125,0.86,0.7741935483870968,0.8037383177570093
65,0.3970119208097458,0.8392857142857143,0.8846153846153846,0.8,0.8363636363636363
66,0.39287338512284414,0.8392857142857143,0.8723404255319149,0.8153846153846154,0.82
67,0.4275121901716505,0.8125,0.8163265306122449,0.8095238095238095,0.7920792079207921
68,0.4082156206880297,0.8214285714285714,0.8431372549019608,0.8032786885245902,0.8113207547169812
69,0.37765781368528095,0.875,0.9,0.8548387096774194,0.8653846153846154
70,0.41658091970852446,0.7857142857142857,0.82,0.7580645161290323,0.7735849056603774
71,0.4382029984678541,0.7767857142857143,0.8,0.7580645161290323,0.7619047619047619
72,0.388251645224435,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.84
73,0.406843717609133,0.8303571428571429,0.88,0.7903225806451613,0.822429906542056
74,0.3814998311655862,0.8571428571428571,0.8490566037735849,0.864406779661017,0.8490566037735849
75,0.37704176136425566,0.8214285714285714,0.8571428571428571,0.7936507936507936,0.8076923076923077
76,0.3751481281859534,0.8482142857142857,0.8627450980392157,0.8360655737704918,0.8380952380952381
77,0.3566445665700095,0.8482142857142857,0.88,0.8225806451612904,0.8380952380952381
78,0.35852918880326407,0.8571428571428571,0.8958333333333334,0.828125,0.8431372549019608
79,0.30889863840171267,0.9017857142857143,0.9591836734693877,0.8571428571428571,0.8952380952380953
80,0.3976870285613196,0.8303571428571429,0.8571428571428571,0.8095238095238095,0.8155339805825242
81,0.3420524533305849,0.8660714285714286,0.8775510204081632,0.8571428571428571,0.8514851485148515
82,0.33981032243796755,0.8482142857142857,0.8823529411764706,0.819672131147541,0.8411214953271028
83,0.35580927559307646,0.8660714285714286,0.8979591836734694,0.8412698412698413,0.8543689320388349
84,0.3606846162251064,0.8571428571428571,0.86,0.8548387096774194,0.8431372549019608
85,0.3379263090235846,0.8660714285714286,0.8627450980392157,0.8688524590163934,0.8543689320388349
86,0.35539549589157104,0.8839285714285714,0.8823529411764706,0.8852459016393442,0.8737864077669902
87,0.3413895624024527,0.8482142857142857,0.8571428571428571,0.8412698412698413,0.8316831683168316
88,0.3196620259966169,0.8839285714285714,0.9215686274509803,0.8524590163934426,0.8785046728971962
89,0.31467975676059723,0.8839285714285714,0.8979591836734694,0.873015873015873,0.8712871287128713
90,0.33173411658832,0.8571428571428571,0.8958333333333334,0.828125,0.8431372549019608
91,0.3049005504165377,0.9107142857142857,0.9215686274509803,0.9016393442622951,0.9038461538461539
92,0.3006537812096732,0.8928571428571429,0.8775510204081632,0.9047619047619048,0.8775510204081632
93,0.3321393664394106,0.8392857142857143,0.8571428571428571,0.8253968253968254,0.8235294117647058
94,0.3264680802822113,0.875,0.9,0.8548387096774194,0.8653846153846154
95,0.28649885952472687,0.8839285714285714,0.9,0.8709677419354839,0.8737864077669902
96,0.3088174270732062,0.8660714285714286,0.8823529411764706,0.8524590163934426,0.8571428571428571
97,0.3621531810079302,0.8303571428571429,0.8367346938775511,0.8253968253968254,0.8118811881188119
98,0.2786058059760502,0.8928571428571429,0.9148936170212766,0.8769230769230769,0.8775510204081632
99,0.28180908943925587,0.875,0.9375,0.828125,0.8653846153846154
100,0.3297200096505029,0.8660714285714286,0.8913043478260869,0.8484848484848485,0.845360824742268
101,0.3389707463128226,0.8660714285714286,0.875,0.859375,0.8484848484848485
102,0.2560682807649885,0.9107142857142857,0.9423076923076923,0.8833333333333333,0.9074074074074074
103,0.28734523909432547,0.8928571428571429,0.8979591836734694,0.8888888888888888,0.88
104,0.3102678486279079,0.8482142857142857,0.8775510204081632,0.8253968253968254,0.8349514563106796
105,0.2893408409186772,0.9196428571428571,0.9375,0.90625,0.9090909090909091
106,0.2807759259428297,0.9017857142857143,0.8979591836734694,0.9047619047619048,0.8888888888888888
107,0.25628665941102163,0.9196428571428571,0.92,0.9193548387096774,0.9108910891089109
108,0.28316360073430197,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.84
109,0.236383250781468,0.9464285714285714,0.9215686274509803,0.9672131147540983,0.94
110,0.30358936744076864,0.9017857142857143,0.9166666666666666,0.890625,0.8888888888888888
111,0.24456742193017686,0.9285714285714286,0.9387755102040817,0.9206349206349206,0.92
112,0.24356851407459804,0.9375,0.92,0.9516129032258065,0.9292929292929293
113,0.25224303134850096,0.9375,0.9215686274509803,0.9508196721311475,0.9306930693069307
114,0.2156437018087932,0.9553571428571429,0.9565217391304348,0.9545454545454546,0.946236559139785
115,0.2717685252428055,0.9017857142857143,0.9019607843137255,0.9016393442622951,0.8932038834951457
116,0.21731692126819066,0.9375,0.94,0.9354838709677419,0.9306930693069307
117,0.22555105175290788,0.9375,0.9230769230769231,0.95,0.9320388349514563
118,0.24642740402902877,0.9196428571428571,0.9019607843137255,0.9344262295081968,0.9108910891089109
119,0.22945562856537954,0.9464285714285714,0.9375,0.953125,0.9375
120,0.24095595521586283,0.9196428571428571,0.9375,0.90625,0.9090909090909091
121,0.22169963163988932,0.9285714285714286,0.9387755102040817,0.9206349206349206,0.92
