epoch, loss, acc, sen, spec, F1
1,0.7464508925165448,0.5178571428571429,0.6041666666666666,0.453125,0.5178571428571429
2,0.7198386703218732,0.4642857142857143,0.5714285714285714,0.38095238095238093,0.4827586206896552
3,0.693408557346889,0.48214285714285715,0.5576923076923077,0.4166666666666667,0.5
4,0.6620775290897915,0.5446428571428571,0.5714285714285714,0.5238095238095238,0.5233644859813084
5,0.655878986631121,0.5892857142857143,0.6170212765957447,0.5692307692307692,0.5576923076923077
6,0.6402666909354073,0.6071428571428571,0.54,0.6612903225806451,0.5510204081632653
7,0.6298892157418388,0.6696428571428571,0.6326530612244898,0.6984126984126984,0.6262626262626263
8,0.646947273186275,0.6428571428571429,0.5714285714285714,0.6984126984126984,0.5833333333333334
9,0.6198228938238961,0.6875,0.6862745098039216,0.6885245901639344,0.6666666666666666
10,0.6115360089710781,0.6339285714285714,0.5957446808510638,0.6615384615384615,0.5773195876288659
11,0.6041498269353595,0.6964285714285714,0.6415094339622641,0.7457627118644068,0.6666666666666666
12,0.6193121075630188,0.7053571428571429,0.6666666666666666,0.7377049180327869,0.6732673267326733
13,0.6232963715280805,0.6071428571428571,0.58,0.6290322580645161,0.5686274509803921
14,0.6066126993724278,0.6875,0.6595744680851063,0.7076923076923077,0.6391752577319587
15,0.6119020325796944,0.6517857142857143,0.6122448979591837,0.6825396825396826,0.6060606060606061
16,0.5931630049433027,0.6875,0.5918367346938775,0.7619047619047619,0.6236559139784946
17,0.5838176097188678,0.6964285714285714,0.6041666666666666,0.765625,0.6304347826086957
18,0.5839039087295532,0.7142857142857143,0.6470588235294118,0.7704918032786885,0.673469387755102
19,0.587106100150517,0.6875,0.6875,0.6875,0.6534653465346535
20,0.6067225379603249,0.6964285714285714,0.6808510638297872,0.7076923076923077,0.6530612244897959
21,0.5537368186882564,0.7410714285714286,0.6538461538461539,0.8166666666666667,0.7010309278350515
22,0.5424381239073617,0.7767857142857143,0.7115384615384616,0.8333333333333334,0.7474747474747475
23,0.5912557116576603,0.6785714285714286,0.6122448979591837,0.7301587301587301,0.625
24,0.5472215584346226,0.7142857142857143,0.68,0.7419354838709677,0.68
25,0.5507675068719047,0.7678571428571429,0.7083333333333334,0.8125,0.723404255319149
26,0.5593596952302116,0.7053571428571429,0.673469387755102,0.7301587301587301,0.6666666666666666
27,0.541039594582149,0.7142857142857143,0.6530612244897959,0.7619047619047619,0.6666666666666666
28,0.5490945790495191,0.7232142857142857,0.6875,0.75,0.6804123711340206
29,0.5375739506312779,0.7589285714285714,0.723404255319149,0.7846153846153846,0.7157894736842105
30,0.5369120240211487,0.7232142857142857,0.6875,0.75,0.6804123711340206
31,0.5335347354412079,0.7678571428571429,0.6470588235294118,0.8688524590163934,0.717391304347826
32,0.5498780650751931,0.7232142857142857,0.7142857142857143,0.7301587301587301,0.693069306930693
33,0.541821573461805,0.7410714285714286,0.6521739130434783,0.803030303030303,0.6741573033707865
34,0.5159136014325278,0.75,0.6938775510204082,0.7936507936507936,0.7083333333333334
35,0.5158349701336452,0.7232142857142857,0.660377358490566,0.7796610169491526,0.693069306930693
36,0.5087222627231053,0.7767857142857143,0.7547169811320755,0.7966101694915254,0.7619047619047619
37,0.5069672252450671,0.7678571428571429,0.72,0.8064516129032258,0.7346938775510204
38,0.4956247465951102,0.7678571428571429,0.6875,0.828125,0.717391304347826
39,0.5057037898472377,0.75,0.7058823529411765,0.7868852459016393,0.72
40,0.4964925987379892,0.7857142857142857,0.7254901960784313,0.8360655737704918,0.7551020408163265
41,0.5013507434300014,0.7589285714285714,0.72,0.7903225806451613,0.7272727272727273
42,0.49607108746256146,0.7678571428571429,0.74,0.7903225806451613,0.74
43,0.5202565065452031,0.7410714285714286,0.66,0.8064516129032258,0.6947368421052632
44,0.4848215665136065,0.75,0.7058823529411765,0.7868852459016393,0.72
45,0.4971962102821895,0.7857142857142857,0.7142857142857143,0.8412698412698413,0.7446808510638298
46,0.49224957823753357,0.7767857142857143,0.74,0.8064516129032258,0.7474747474747475
47,0.4675635780606951,0.7857142857142857,0.7708333333333334,0.796875,0.7551020408163265
48,0.4801111561911447,0.7857142857142857,0.7142857142857143,0.8412698412698413,0.7446808510638298
49,0.4387491984026773,0.8125,0.7115384615384616,0.9,0.7789473684210526
50,0.4580074293272836,0.8125,0.82,0.8064516129032258,0.7961165048543689
51,0.4725902421133859,0.7767857142857143,0.7551020408163265,0.7936507936507936,0.7474747474747475
52,0.44557427508490427,0.8125,0.7608695652173914,0.8484848484848485,0.7692307692307693
53,0.4513408201081412,0.8303571428571429,0.7959183673469388,0.8571428571428571,0.8041237113402062
54,0.4522712358406612,0.8125,0.7446808510638298,0.8615384615384616,0.7692307692307693
55,0.4308375120162964,0.8214285714285714,0.78,0.8548387096774194,0.7959183673469388
56,0.4515874981880188,0.7946428571428571,0.8,0.7903225806451613,0.7766990291262136
57,0.42322234170777456,0.875,0.8076923076923077,0.9333333333333333,0.8571428571428571
58,0.4421256567750658,0.8214285714285714,0.7884615384615384,0.85,0.803921568627451
59,0.4467395671776363,0.8125,0.84,0.7903225806451613,0.8
60,0.4076484143733978,0.8482142857142857,0.8367346938775511,0.8571428571428571,0.8282828282828283
61,0.42428305745124817,0.8125,0.7916666666666666,0.828125,0.7835051546391752
62,0.42406230313437326,0.8303571428571429,0.8333333333333334,0.828125,0.8080808080808081
63,0.42081125719206675,0.8392857142857143,0.8,0.8709677419354839,0.8163265306122449
64,0.42578416211264475,0.8392857142857143,0.7843137254901961,0.8852459016393442,0.8163265306122449
65,0.38634618691035677,0.8571428571428571,0.782608695652174,0.9090909090909091,0.8181818181818182
66,0.4147777387074062,0.8392857142857143,0.8,0.8709677419354839,0.8163265306122449
