epoch, loss, acc, sen, spec, F1
1,0.7094252535275051,0.5714285714285714,0.7142857142857143,0.4603174603174603,0.5932203389830508
2,0.7032741478511265,0.5,0.6136363636363636,0.4264705882352941,0.4909090909090909
3,0.6856713805879865,0.5625,0.6666666666666666,0.484375,0.5663716814159292
4,0.6926748667444501,0.5267857142857143,0.6041666666666666,0.46875,0.5225225225225225
5,0.6861472044672284,0.5089285714285714,0.625,0.421875,0.5217391304347826
6,0.6776959555489677,0.5714285714285714,0.6875,0.484375,0.5789473684210527
7,0.6804253714425224,0.5803571428571429,0.6382978723404256,0.5384615384615384,0.5607476635514018
8,0.6750031539372036,0.5535714285714286,0.5625,0.546875,0.5192307692307693
9,0.6649184823036194,0.6428571428571429,0.6326530612244898,0.6507936507936508,0.6078431372549019
10,0.669202378817967,0.6071428571428571,0.6530612244897959,0.5714285714285714,0.5925925925925926
11,0.6625619019780841,0.6517857142857143,0.6122448979591837,0.6825396825396826,0.6060606060606061
12,0.6559736388070243,0.6696428571428571,0.6595744680851063,0.676923076923077,0.6262626262626263
13,0.6676322562353951,0.625,0.5833333333333334,0.65625,0.5714285714285714
14,0.6527154190199715,0.6339285714285714,0.6530612244897959,0.6190476190476191,0.6095238095238096
15,0.6581068549837384,0.6160714285714286,0.6086956521739131,0.6212121212121212,0.5656565656565656
16,0.6465052877153669,0.6517857142857143,0.5918367346938775,0.6984126984126984,0.5979381443298969
17,0.6454162342207772,0.6517857142857143,0.5625,0.71875,0.5806451612903226
18,0.6505046827452523,0.6428571428571429,0.5531914893617021,0.7076923076923077,0.5652173913043478
19,0.6520127398627145,0.6607142857142857,0.625,0.6875,0.6122448979591837
20,0.6327943972178868,0.6607142857142857,0.6,0.7014925373134329,0.5869565217391305
21,0.6395171880722046,0.6607142857142857,0.5957446808510638,0.7076923076923077,0.5957446808510638
22,0.6392063924244472,0.6696428571428571,0.6326530612244898,0.6984126984126984,0.6262626262626263
23,0.6317185248647418,0.6696428571428571,0.6170212765957447,0.7076923076923077,0.6105263157894737
24,0.6136164239474705,0.7142857142857143,0.6875,0.734375,0.673469387755102
25,0.6234677859715053,0.6517857142857143,0.5918367346938775,0.6984126984126984,0.5979381443298969
26,0.6191285678318569,0.6696428571428571,0.6666666666666666,0.671875,0.6336633663366337
27,0.6053176948002407,0.6964285714285714,0.6739130434782609,0.7121212121212122,0.6458333333333334
28,0.6220234291894096,0.6964285714285714,0.6521739130434783,0.7272727272727273,0.6382978723404256
29,0.6034309267997742,0.6964285714285714,0.6595744680851063,0.7230769230769231,0.6458333333333334
30,0.6155709879738944,0.6517857142857143,0.5625,0.71875,0.5806451612903226
31,0.6080419250896999,0.6696428571428571,0.5957446808510638,0.7230769230769231,0.6021505376344086
32,0.6220049006598336,0.6428571428571429,0.5869565217391305,0.6818181818181818,0.574468085106383
33,0.5946129049573626,0.7321428571428571,0.673469387755102,0.7777777777777778,0.6875
34,0.5988383165427617,0.7053571428571429,0.6739130434782609,0.7272727272727273,0.6526315789473685
35,0.6014296071869987,0.7410714285714286,0.7083333333333334,0.765625,0.7010309278350515
36,0.6111322300774711,0.6696428571428571,0.6222222222222222,0.7014925373134329,0.6021505376344086
37,0.5850134917667934,0.7142857142857143,0.6326530612244898,0.7777777777777778,0.6595744680851063
38,0.5995114871433803,0.7053571428571429,0.6304347826086957,0.7575757575757576,0.6373626373626373
39,0.5957775797162738,0.6785714285714286,0.6122448979591837,0.7301587301587301,0.625
40,0.6070239629064288,0.6160714285714286,0.56,0.6612903225806451,0.5656565656565656
41,0.5684295764991215,0.7053571428571429,0.6382978723404256,0.7538461538461538,0.6451612903225806
42,0.5716021827289036,0.7321428571428571,0.6530612244897959,0.7936507936507936,0.6808510638297872
43,0.5701929160526821,0.6875,0.6521739130434783,0.7121212121212122,0.631578947368421
44,0.5672867042677743,0.7232142857142857,0.6326530612244898,0.7936507936507936,0.6666666666666666
45,0.5697630005223411,0.7321428571428571,0.717391304347826,0.7424242424242424,0.6875
46,0.5766190716198513,0.7142857142857143,0.6595744680851063,0.7538461538461538,0.6595744680851063
47,0.5941565973418099,0.7053571428571429,0.6326530612244898,0.7619047619047619,0.6526315789473685
48,0.5739838140351432,0.7142857142857143,0.6938775510204082,0.7301587301587301,0.68
49,0.5536945164203644,0.7410714285714286,0.6938775510204082,0.7777777777777778,0.7010309278350515
50,0.561077709708895,0.7053571428571429,0.673469387755102,0.7301587301587301,0.6666666666666666
51,0.5656598380633763,0.6696428571428571,0.6304347826086957,0.696969696969697,0.6105263157894737
52,0.5547509619167873,0.6964285714285714,0.6304347826086957,0.7424242424242424,0.6304347826086957
53,0.5510642443384443,0.7321428571428571,0.7083333333333334,0.75,0.6938775510204082
54,0.5726587176322937,0.7142857142857143,0.64,0.7741935483870968,0.6666666666666666
55,0.5533685513905117,0.7321428571428571,0.72,0.7419354838709677,0.7058823529411765
56,0.5509623842579978,0.7232142857142857,0.6808510638297872,0.7538461538461538,0.6736842105263158
57,0.545857310295105,0.7232142857142857,0.7142857142857143,0.7301587301587301,0.693069306930693
58,0.5383990151541573,0.75,0.7021276595744681,0.7846153846153846,0.7021276595744681
59,0.5390065652983529,0.7142857142857143,0.68,0.7419354838709677,0.68
60,0.5314569217818124,0.7589285714285714,0.7391304347826086,0.7727272727272727,0.7157894736842105
61,0.5409574849264962,0.7321428571428571,0.6938775510204082,0.7619047619047619,0.6938775510204082
62,0.5251563276563372,0.7767857142857143,0.7291666666666666,0.8125,0.7368421052631579
63,0.524429419210979,0.75,0.72,0.7741935483870968,0.72
64,0.5089194859777179,0.7678571428571429,0.7291666666666666,0.796875,0.7291666666666666
65,0.4967517214162009,0.7589285714285714,0.7659574468085106,0.7538461538461538,0.7272727272727273
66,0.5133176701409476,0.7678571428571429,0.75,0.78125,0.7346938775510204
67,0.5217935357775006,0.7589285714285714,0.723404255319149,0.7846153846153846,0.7157894736842105
68,0.5095682527337756,0.7589285714285714,0.7872340425531915,0.7384615384615385,0.7326732673267327
69,0.525381897177015,0.75,0.75,0.75,0.72
70,0.5002373499529702,0.7589285714285714,0.7551020408163265,0.7619047619047619,0.7326732673267327
71,0.5036421290465763,0.7678571428571429,0.75,0.78125,0.7346938775510204
72,0.5218492916652134,0.7678571428571429,0.7142857142857143,0.8095238095238095,0.7291666666666666
73,0.4969970030444009,0.7857142857142857,0.7777777777777778,0.7910447761194029,0.7446808510638298
74,0.5030630656651088,0.7589285714285714,0.7333333333333333,0.7761194029850746,0.7096774193548387
75,0.5033227162701743,0.75,0.6739130434782609,0.803030303030303,0.6888888888888889
76,0.5023835386548724,0.7410714285714286,0.6875,0.78125,0.6947368421052632
77,0.5086239704063961,0.7321428571428571,0.6808510638297872,0.7692307692307693,0.6808510638297872
78,0.5231342145374843,0.7321428571428571,0.6530612244897959,0.7936507936507936,0.6808510638297872
79,0.47668484279087614,0.7678571428571429,0.7727272727272727,0.7647058823529411,0.723404255319149
80,0.48228119952338083,0.7410714285714286,0.673469387755102,0.7936507936507936,0.6947368421052632
81,0.5114836735384805,0.7321428571428571,0.7333333333333333,0.7313432835820896,0.6875
82,0.4961450397968292,0.7589285714285714,0.7254901960784313,0.7868852459016393,0.7326732673267327
83,0.4767836885792868,0.7410714285714286,0.7291666666666666,0.75,0.7070707070707071
84,0.47101495947156635,0.7857142857142857,0.7346938775510204,0.8253968253968254,0.75
85,0.5079390449183327,0.7321428571428571,0.7021276595744681,0.7538461538461538,0.6875
86,0.49803936055728365,0.7321428571428571,0.6458333333333334,0.796875,0.6739130434782609
87,0.5075976848602295,0.7410714285714286,0.7391304347826086,0.7424242424242424,0.7010309278350515
88,0.45987282054764883,0.7589285714285714,0.6938775510204082,0.8095238095238095,0.7157894736842105
89,0.4612273871898651,0.8214285714285714,0.7755102040816326,0.8571428571428571,0.7916666666666666
90,0.44330960512161255,0.8303571428571429,0.7872340425531915,0.8615384615384616,0.7956989247311828
