epoch, loss, acc, sen, spec, F1
1,0.717589156968253,0.4732142857142857,0.3333333333333333,0.5901639344262295,0.3655913978494624
2,0.6882950833865574,0.5535714285714286,0.3695652173913043,0.6818181818181818,0.40476190476190477
3,0.6797419105257306,0.5,0.2857142857142857,0.6666666666666666,0.3333333333333333
4,0.6688204407691956,0.5714285714285714,0.3877551020408163,0.7142857142857143,0.4418604651162791
5,0.6692348037447248,0.5357142857142857,0.36,0.6774193548387096,0.4090909090909091
6,0.6442715781075614,0.6160714285714286,0.43478260869565216,0.7424242424242424,0.4819277108433735
7,0.6457107492855617,0.5982142857142857,0.39215686274509803,0.7704918032786885,0.47058823529411764
8,0.6550808208329337,0.6339285714285714,0.44680851063829785,0.7692307692307693,0.5060240963855421
9,0.6327763710703168,0.6428571428571429,0.4897959183673469,0.7619047619047619,0.5454545454545454
10,0.6183857832636152,0.6607142857142857,0.5,0.7903225806451613,0.5681818181818182
11,0.6060882295880999,0.6785714285714286,0.5319148936170213,0.7846153846153846,0.5813953488372093
12,0.6294078486306327,0.625,0.4897959183673469,0.7301587301587301,0.5333333333333333
13,0.6024320891925267,0.6964285714285714,0.5625,0.796875,0.6136363636363636
14,0.6072010270186833,0.6607142857142857,0.5,0.78125,0.5581395348837209
15,0.6175048351287842,0.6696428571428571,0.52,0.7903225806451613,0.5842696629213483
16,0.6087370429720197,0.6964285714285714,0.5918367346938775,0.7777777777777778,0.6304347826086957
17,0.5924726554325649,0.6875,0.5714285714285714,0.7777777777777778,0.6153846153846154
18,0.6059107099260602,0.6696428571428571,0.5714285714285714,0.746031746031746,0.6021505376344086
19,0.589329698256084,0.6964285714285714,0.5531914893617021,0.8,0.6046511627906976
20,0.5734189237867083,0.7321428571428571,0.6122448979591837,0.8253968253968254,0.6666666666666666
21,0.5648566314152309,0.7053571428571429,0.5531914893617021,0.8153846153846154,0.611764705882353
22,0.5782623376165118,0.6696428571428571,0.5869565217391305,0.7272727272727273,0.5934065934065934
23,0.5815166745867048,0.6964285714285714,0.62,0.7580645161290323,0.6458333333333334
24,0.5759441724845341,0.6785714285714286,0.6041666666666666,0.734375,0.6170212765957447
25,0.5727514198848179,0.6696428571428571,0.6078431372549019,0.7213114754098361,0.6262626262626263
26,0.5584706664085388,0.6964285714285714,0.6122448979591837,0.7619047619047619,0.6382978723404256
27,0.5757437092917306,0.7053571428571429,0.625,0.765625,0.6451612903225806
28,0.5641090103558132,0.7321428571428571,0.6382978723404256,0.8,0.6666666666666666
29,0.5693302750587463,0.6785714285714286,0.56,0.7741935483870968,0.6086956521739131
30,0.5722240805625916,0.7053571428571429,0.6041666666666666,0.78125,0.6373626373626373
31,0.5503842873232705,0.7232142857142857,0.6530612244897959,0.7777777777777778,0.6736842105263158
32,0.5987046105521066,0.6785714285714286,0.5918367346938775,0.746031746031746,0.6170212765957447
33,0.5446558850152152,0.6964285714285714,0.6595744680851063,0.7230769230769231,0.6458333333333334
34,0.5440310878413064,0.6964285714285714,0.5918367346938775,0.7777777777777778,0.6304347826086957
35,0.5504646514143262,0.7232142857142857,0.6041666666666666,0.8125,0.651685393258427
36,0.5518503359385899,0.7142857142857143,0.6326530612244898,0.7777777777777778,0.6595744680851063
37,0.547139585018158,0.6785714285714286,0.56,0.7741935483870968,0.6086956521739131
38,0.5422851571014949,0.7232142857142857,0.6326530612244898,0.7936507936507936,0.6666666666666666
