epoch, loss, acc, sen, spec, F1
1,0.7425337859562465,0.41964285714285715,0.6666666666666666,0.21311475409836064,0.5112781954887218
2,0.7278059124946594,0.45535714285714285,0.75,0.234375,0.5413533834586466
3,0.7306579010827201,0.5089285714285714,0.8,0.27419354838709675,0.5925925925925926
4,0.719765876020704,0.5,0.8163265306122449,0.25396825396825395,0.5882352941176471
5,0.7146922094481332,0.4642857142857143,0.8076923076923077,0.16666666666666666,0.5833333333333334
6,0.7061312028339931,0.4642857142857143,0.7547169811320755,0.2033898305084746,0.5714285714285714
7,0.6954528178487506,0.5,0.84,0.22580645161290322,0.6
8,0.6943452102797372,0.5089285714285714,0.851063829787234,0.26153846153846155,0.5925925925925926
9,0.7028162223952157,0.5089285714285714,0.8163265306122449,0.2698412698412698,0.5925925925925926
10,0.6942276018006461,0.5357142857142857,0.8333333333333334,0.3125,0.6060606060606061
11,0.6873770271028791,0.5625,0.8333333333333334,0.359375,0.6201550387596899
12,0.6977616633687701,0.5,0.7755102040816326,0.2857142857142857,0.5757575757575758
13,0.6903249791690281,0.5357142857142857,0.78,0.3387096774193548,0.6
14,0.6826151779719761,0.5357142857142857,0.7755102040816326,0.3492063492063492,0.59375
15,0.6779837438038417,0.5982142857142857,0.78,0.45161290322580644,0.6341463414634146
16,0.6739148582730975,0.5446428571428571,0.76,0.3709677419354839,0.5984251968503937
17,0.6581901397023883,0.6071428571428571,0.84,0.41935483870967744,0.65625
18,0.6710795589855739,0.6517857142857143,0.8297872340425532,0.5230769230769231,0.6666666666666666
19,0.6680446011679513,0.5625,0.74,0.41935483870967744,0.6016260162601627
20,0.6668945636068072,0.5982142857142857,0.76,0.46774193548387094,0.628099173553719
21,0.6619895015444074,0.6428571428571429,0.8235294117647058,0.4918032786885246,0.6774193548387096
22,0.6530075243541172,0.5982142857142857,0.76,0.46774193548387094,0.628099173553719
23,0.6562188693455288,0.6160714285714286,0.7755102040816326,0.49206349206349204,0.6386554621848739
24,0.6533682516642979,0.625,0.7551020408163265,0.5238095238095238,0.6379310344827587
25,0.653915286064148,0.6339285714285714,0.74,0.5483870967741935,0.6434782608695652
26,0.6361907635416303,0.625,0.75,0.5166666666666667,0.65
27,0.6411181943757194,0.625,0.7551020408163265,0.5238095238095238,0.6379310344827587
28,0.6344787393297467,0.6517857142857143,0.7959183673469388,0.5396825396825397,0.6666666666666666
29,0.6355448876108442,0.6071428571428571,0.66,0.5645161290322581,0.6
30,0.6292489426476615,0.6339285714285714,0.7346938775510204,0.5555555555555556,0.6371681415929203
31,0.6202302064214434,0.6607142857142857,0.8085106382978723,0.5538461538461539,0.6666666666666666
32,0.6418648191860744,0.625,0.68,0.5806451612903226,0.6181818181818182
33,0.6308244381632123,0.6517857142857143,0.7608695652173914,0.5757575757575758,0.6422018348623854
34,0.6277475016457694,0.6517857142857143,0.7346938775510204,0.5873015873015873,0.6486486486486487
35,0.6416023543902806,0.625,0.7115384615384616,0.55,0.6379310344827587
36,0.632628858089447,0.6160714285714286,0.72,0.532258064516129,0.6260869565217392
37,0.6332848923546928,0.6607142857142857,0.7,0.6290322580645161,0.6481481481481481
38,0.6129095554351807,0.6517857142857143,0.72,0.5967741935483871,0.6486486486486487
39,0.6255149671009609,0.6160714285714286,0.6730769230769231,0.5666666666666667,0.6194690265486725
40,0.6048052396093097,0.6607142857142857,0.7291666666666666,0.609375,0.6481481481481481
41,0.5954056467328753,0.7142857142857143,0.7916666666666666,0.65625,0.7037037037037037
42,0.6038198811667306,0.6875,0.7291666666666666,0.65625,0.6666666666666666
43,0.6188089592116219,0.6696428571428571,0.7450980392156863,0.6065573770491803,0.672566371681416
44,0.5979479381016323,0.7142857142857143,0.7659574468085106,0.676923076923077,0.6923076923076923
45,0.6106312530381339,0.6696428571428571,0.6730769230769231,0.6666666666666666,0.6542056074766355
46,0.6058850373540606,0.6964285714285714,0.74,0.6612903225806451,0.6851851851851852
47,0.5970553713185447,0.6785714285714286,0.75,0.625,0.6666666666666666
48,0.5997039760862078,0.6428571428571429,0.72,0.5806451612903226,0.6428571428571429
49,0.5845484137535095,0.7053571428571429,0.7755102040816326,0.6507936507936508,0.6972477064220184
50,0.5932563032422747,0.7053571428571429,0.7708333333333334,0.65625,0.6915887850467289
51,0.5620960976396289,0.7142857142857143,0.76,0.6774193548387096,0.7037037037037037
52,0.5744528813021523,0.7053571428571429,0.7,0.7096774193548387,0.6796116504854369
53,0.5860320159367153,0.6785714285714286,0.7346938775510204,0.6349206349206349,0.6666666666666666
54,0.5767262748309544,0.6785714285714286,0.7291666666666666,0.640625,0.660377358490566
55,0.5848025509289333,0.7053571428571429,0.72,0.6935483870967742,0.6857142857142857
56,0.6001013389655522,0.6875,0.7142857142857143,0.6666666666666666,0.6666666666666666
57,0.5644502469471523,0.7321428571428571,0.7647058823529411,0.7049180327868853,0.7222222222222222
58,0.5770221097128732,0.6785714285714286,0.7,0.6612903225806451,0.660377358490566
59,0.5718522880758558,0.6875,0.7,0.6774193548387096,0.6666666666666666
60,0.5627607575484684,0.7232142857142857,0.76,0.6935483870967742,0.7102803738317757
61,0.5561966640608651,0.6785714285714286,0.7083333333333334,0.65625,0.6538461538461539
