epoch, loss, acc, sen, spec, F1
1,0.7264124751091003,0.4875,0.756,0.1956521739130435,0.6057692307692307
2,0.7133560399214427,0.525,0.804,0.2217391304347826,0.638095238095238
3,0.7160673101743062,0.5229166666666667,0.768,0.2565217391304348,0.6264274061990212
4,0.720212056239446,0.5291666666666667,0.732,0.30869565217391304,0.6182432432432432
5,0.724889341990153,0.5604166666666667,0.756,0.34782608695652173,0.6417657045840407
6,0.7338639159997304,0.5583333333333333,0.749003984063745,0.34934497816593885,0.6394557823129252
7,0.739359712600708,0.5708333333333333,0.72,0.40869565217391307,0.6360424028268551
8,0.73979372382164,0.5833333333333334,0.74,0.41304347826086957,0.6491228070175439
9,0.7469600141048431,0.5979166666666667,0.717741935483871,0.4698275862068966,0.6484517304189436
10,0.7541346510251363,0.5729166666666666,0.678714859437751,0.4588744588744589,0.6224677716390423
11,0.7609298090140025,0.6041666666666666,0.7309236947791165,0.4675324675324675,0.6570397111913358
12,0.7611250619093577,0.5833333333333334,0.6506024096385542,0.5108225108225108,0.6183206106870229
13,0.7627998193105062,0.6270833333333333,0.7309236947791165,0.5151515151515151,0.6703499079189686
14,0.7697615226109823,0.6291666666666667,0.6947791164658634,0.5584415584415584,0.6603053435114504
15,0.7705596129099528,0.6104166666666667,0.7068273092369478,0.5064935064935064,0.6530612244897959
16,0.784092515707016,0.6104166666666667,0.7028112449799196,0.5108225108225108,0.6517690875232774
17,0.7807162741820017,0.6395833333333333,0.7108433734939759,0.5627705627705628,0.6717267552182163
18,0.7948853015899658,0.6291666666666667,0.724,0.5260869565217391,0.6703703703703704
19,0.7982920388380687,0.6291666666666667,0.6907630522088354,0.5627705627705628,0.6590038314176245
20,0.8102897882461548,0.63125,0.7028112449799196,0.5541125541125541,0.6641366223908919
21,0.7987187365690868,0.66875,0.7211155378486056,0.611353711790393,0.6948176583493282
22,0.8059111515680949,0.65,0.7096774193548387,0.5862068965517241,0.676923076923077
23,0.8158232629299164,0.6416666666666667,0.7068273092369478,0.5714285714285714,0.6717557251908397
24,0.8153618216514588,0.6625,0.6854838709677419,0.6379310344827587,0.6772908366533864
25,0.8192419548829396,0.65,0.6895161290322581,0.6077586206896551,0.6705882352941176
26,0.8323537727197011,0.6645833333333333,0.714859437751004,0.6103896103896104,0.688588007736944
27,0.8248351295789083,0.6854166666666667,0.7228915662650602,0.645021645021645,0.7045009784735812
28,0.83239466547966,0.6604166666666667,0.7,0.6173913043478261,0.682261208576998
29,0.8479315022627513,0.66875,0.7228915662650602,0.6103896103896104,0.6936416184971098
30,0.8487668553988139,0.6708333333333333,0.7228915662650602,0.6147186147186147,0.694980694980695
