epoch, loss, acc, sen, spec, F1
1,0.7209449069840568,0.49107142857142855,0.5416666666666666,0.453125,0.47706422018348627
2,0.702307002885001,0.5535714285714286,0.6086956521739131,0.5151515151515151,0.5283018867924528
3,0.7060208320617676,0.48214285714285715,0.5833333333333334,0.40625,0.49122807017543857
4,0.6831026758466449,0.5,0.5208333333333334,0.484375,0.4716981132075472
5,0.6642280561583382,0.5625,0.5918367346938775,0.5396825396825397,0.5420560747663551
6,0.6561708705765861,0.5357142857142857,0.5652173913043478,0.5151515151515151,0.5
7,0.6424558503287179,0.5892857142857143,0.6122448979591837,0.5714285714285714,0.5660377358490566
8,0.6538196376391819,0.5982142857142857,0.7111111111111111,0.5223880597014925,0.5871559633027523
9,0.6426638535090855,0.6160714285714286,0.6808510638297872,0.5692307692307692,0.5981308411214953
10,0.6258928775787354,0.6964285714285714,0.7551020408163265,0.6507936507936508,0.6851851851851852
11,0.6299001489366803,0.6607142857142857,0.673469387755102,0.6507936507936508,0.6346153846153846
12,0.6242724231311253,0.6964285714285714,0.76,0.6451612903225806,0.6909090909090909
13,0.6094561559813363,0.6964285714285714,0.7391304347826086,0.6666666666666666,0.6666666666666666
14,0.616357147693634,0.7410714285714286,0.8181818181818182,0.6911764705882353,0.7128712871287128
15,0.6019821677889142,0.7232142857142857,0.8163265306122449,0.6507936507936508,0.7207207207207207
16,0.5912173390388489,0.7321428571428571,0.7659574468085106,0.7076923076923077,0.7058823529411765
17,0.5760562249592373,0.7678571428571429,0.8260869565217391,0.7272727272727273,0.7450980392156863
18,0.5831497737339565,0.7589285714285714,0.7959183673469388,0.7301587301587301,0.7428571428571429
19,0.5701645272118705,0.7589285714285714,0.8163265306122449,0.7142857142857143,0.7476635514018691
20,0.5503384556089129,0.8125,0.8627450980392157,0.7704918032786885,0.8073394495412844
21,0.5541488996573857,0.7678571428571429,0.8163265306122449,0.7301587301587301,0.7547169811320755
22,0.545259347983769,0.8303571428571429,0.9166666666666666,0.765625,0.822429906542056
23,0.538878504719053,0.8392857142857143,0.8958333333333334,0.796875,0.8269230769230769
24,0.5397344487054008,0.7857142857142857,0.8125,0.765625,0.7647058823529411
25,0.5396210934434619,0.8125,0.8936170212765957,0.7538461538461538,0.8
26,0.5179392141955239,0.8303571428571429,0.9130434782608695,0.7727272727272727,0.8155339805825242
27,0.5138198477881295,0.875,0.92,0.8387096774193549,0.8679245283018868
28,0.5178579390048981,0.8035714285714286,0.875,0.75,0.7924528301886793
29,0.5075794288090297,0.8303571428571429,0.8541666666666666,0.8125,0.8118811881188119
30,0.5067726629120963,0.8303571428571429,0.8958333333333334,0.78125,0.819047619047619
31,0.4941087024552481,0.8392857142857143,0.88,0.8064516129032258,0.8301886792452831
32,0.4889536074229649,0.9017857142857143,0.8958333333333334,0.90625,0.8865979381443299
33,0.4738334672791617,0.8392857142857143,0.9148936170212766,0.7846153846153846,0.8269230769230769
34,0.47728842922619413,0.8303571428571429,0.9148936170212766,0.7692307692307693,0.819047619047619
35,0.45855044041361126,0.8660714285714286,0.8958333333333334,0.84375,0.8514851485148515
36,0.45862866725240437,0.8928571428571429,0.9387755102040817,0.8571428571428571,0.8846153846153846
37,0.47036213534218924,0.8392857142857143,0.8979591836734694,0.7936507936507936,0.8301886792452831
38,0.4589822122028896,0.8839285714285714,0.9361702127659575,0.8461538461538461,0.8712871287128713
39,0.4617710198674883,0.875,0.9361702127659575,0.8307692307692308,0.8627450980392157
40,0.44327211380004883,0.9107142857142857,0.9183673469387755,0.9047619047619048,0.9
41,0.4238953803266798,0.9107142857142857,0.9591836734693877,0.873015873015873,0.9038461538461539
42,0.419844035591398,0.9285714285714286,0.9583333333333334,0.90625,0.92
43,0.4166583759444101,0.9375,0.9795918367346939,0.9047619047619048,0.9320388349514563
44,0.4708288013935089,0.8303571428571429,0.8723404255319149,0.8,0.8118811881188119
