epoch, loss, acc, sen, spec, F1
1,0.7262365202109019,0.48333333333333334,0.5856573705179283,0.37117903930131,0.5424354243542435
2,0.7080466568470001,0.5395833333333333,0.6144578313253012,0.4588744588744589,0.5806451612903226
3,0.706591918071111,0.5625,0.624,0.4956521739130435,0.5977011494252874
4,0.7067034522692363,0.59375,0.6175298804780877,0.5676855895196506,0.6138613861386139
5,0.7086938341458638,0.6229166666666667,0.652,0.591304347826087,0.6429980276134122
6,0.7156768302122752,0.60625,0.6254980079681275,0.5851528384279476,0.6242544731610338
7,0.723243510723114,0.5979166666666667,0.6546184738955824,0.5367965367965368,0.628131021194605
8,0.7279927770296732,0.5958333333333333,0.628,0.5608695652173913,0.6181102362204725
9,0.7370486875375112,0.6,0.657258064516129,0.5387931034482759,0.6293436293436293
10,0.7417113920052846,0.6,0.642570281124498,0.5541125541125541,0.625
11,0.7444501578807831,0.6354166666666666,0.7016129032258065,0.5646551724137931,0.6653919694072657
12,0.7528100748856862,0.6375,0.678714859437751,0.5930735930735931,0.66015625
13,0.7549810846646626,0.6229166666666667,0.6626506024096386,0.5800865800865801,0.6457925636007827
14,0.7620780567328135,0.64375,0.6867469879518072,0.5974025974025974,0.6666666666666666
15,0.7694754282633464,0.6208333333333333,0.668,0.5695652173913044,0.6472868217054264
16,0.7755471110343933,0.64375,0.676,0.6086956521739131,0.6640471512770137
17,0.7807196358839671,0.6645833333333333,0.704,0.6217391304347826,0.6861598440545809
18,0.7874644259611766,0.65,0.652,0.6478260869565218,0.659919028340081
19,0.7846059064070384,0.65,0.68,0.6173913043478261,0.6692913385826772
20,0.7979113916556041,0.6625,0.684,0.6391304347826087,0.6785714285714286
21,0.8029080669085185,0.65625,0.688,0.6217391304347826,0.6758349705304518
22,0.8081113795439402,0.6666666666666666,0.7016129032258065,0.6293103448275862,0.6850393700787402
23,0.8175698757171631,0.6791666666666667,0.712,0.6434782608695652,0.6980392156862745
24,0.8223366439342499,0.6875,0.714859437751004,0.658008658008658,0.7035573122529645
25,0.8294777631759643,0.6895833333333333,0.692,0.6869565217391305,0.6989898989898989
26,0.8368773897488911,0.66875,0.7108433734939759,0.6233766233766234,0.6900584795321637
27,0.8382031778494518,0.6604166666666667,0.664,0.6565217391304348,0.6707070707070707
28,0.846637753645579,0.6854166666666667,0.704,0.6652173913043479,0.6998011928429424
29,0.8527511298656464,0.6979166666666666,0.7269076305220884,0.6666666666666666,0.7140039447731755
30,0.8688647647698721,0.6833333333333333,0.696,0.6695652173913044,0.696
31,0.8616677800814311,0.6958333333333333,0.7269076305220884,0.6623376623376623,0.7125984251968503
32,0.8730980296929677,0.725,0.752,0.6956521739130435,0.7401574803149606
33,0.875962515672048,0.7166666666666667,0.744,0.6869565217391305,0.7322834645669292
34,0.8787164171536763,0.7,0.7188755020080321,0.6796536796536796,0.7131474103585658
35,0.8901306132475535,0.6895833333333333,0.7269076305220884,0.6493506493506493,0.7084148727984344
36,0.8938563247521718,0.7041666666666667,0.7056451612903226,0.7025862068965517,0.7113821138211383
37,0.8988369226455688,0.71875,0.74,0.6956521739130435,0.7326732673267327
38,0.9038121382395427,0.7166666666666667,0.724,0.7086956521739131,0.7269076305220884
39,0.9081078251202901,0.7291666666666666,0.752,0.7043478260869566,0.7430830039525692
40,0.9127271513144175,0.7104166666666667,0.7298387096774194,0.6896551724137931,0.7225548902195609
41,0.9270211338996888,0.7458333333333333,0.7871485943775101,0.7012987012987013,0.7626459143968871
42,0.9330557763576508,0.725,0.7269076305220884,0.7229437229437229,0.7327935222672065
43,0.9300892909367879,0.7291666666666666,0.7550200803212851,0.7012987012987013,0.7430830039525692
44,0.9352350890636444,0.7125,0.736,0.6869565217391305,0.7272727272727273
45,0.9391198853651682,0.7416666666666667,0.7661290322580645,0.7155172413793104,0.753968253968254
46,0.9530762672424317,0.7333333333333333,0.756,0.7086956521739131,0.7470355731225297
47,0.9550138493378957,0.7395833333333334,0.7469879518072289,0.7316017316017316,0.7484909456740443
48,0.9659101307392121,0.7375,0.7550200803212851,0.7186147186147186,0.749003984063745
49,0.9749983628590901,0.7395833333333334,0.756,0.7217391304347827,0.7514910536779325
