epoch, loss, acc, sen, spec, F1
1,0.7095453202724457,0.5416666666666666,0.6506024096385542,0.42424242424242425,0.5955882352941176
2,0.7075966417789459,0.5354166666666667,0.6626506024096386,0.39826839826839827,0.596745027124774
3,0.7083230992158254,0.55,0.6341463414634146,0.46153846153846156,0.5909090909090909
4,0.7145397404829661,0.5666666666666667,0.6829268292682927,0.4444444444444444,0.6176470588235294
5,0.7203636626402538,0.56875,0.6975806451612904,0.43103448275862066,0.6256781193490054
6,0.7202467064062754,0.6020833333333333,0.7550200803212851,0.43722943722943725,0.6631393298059964
7,0.7345654765764872,0.5770833333333333,0.6869918699186992,0.46153846153846156,0.6247689463955638
8,0.7383800566196441,0.5979166666666667,0.6774193548387096,0.5129310344827587,0.6351606805293005
9,0.7409682095050811,0.5979166666666667,0.6963562753036437,0.49356223175965663,0.6405959031657356
10,0.7411022126674652,0.6416666666666667,0.7298387096774194,0.5474137931034483,0.6779026217228464
11,0.750052152077357,0.6208333333333333,0.7004048582995951,0.5364806866952789,0.6553030303030303
12,0.7557962576548258,0.6375,0.7137096774193549,0.5560344827586207,0.6704545454545454
13,0.7612306535243988,0.6291666666666667,0.6963562753036437,0.5579399141630901,0.6590038314176245
14,0.7682334880034128,0.6291666666666667,0.6910569105691057,0.5641025641025641,0.6563706563706564
15,0.7732501228650411,0.6270833333333333,0.7276422764227642,0.5213675213675214,0.6666666666666666
16,0.78061816294988,0.6375,0.7096774193548387,0.5603448275862069,0.6692015209125475
17,0.7861272911230723,0.6520833333333333,0.7246963562753036,0.575107296137339,0.6819047619047619
18,0.7884922961393992,0.6666666666666666,0.7368421052631579,0.592274678111588,0.6946564885496184
19,0.7880194922288258,0.6895833333333333,0.75,0.625,0.7140115163147792
20,0.8030009428660075,0.6645833333333333,0.7489878542510121,0.575107296137339,0.696798493408663
21,0.8091887652873992,0.6604166666666667,0.7228915662650602,0.5930735930735931,0.6883365200764818
22,0.8057754158973693,0.6770833333333334,0.7317073170731707,0.6196581196581197,0.6990291262135923
23,0.8183891495068868,0.6916666666666667,0.7449392712550608,0.6351931330472103,0.7131782945736435
24,0.8234536488850911,0.675,0.7349397590361446,0.6103896103896104,0.7011494252873564
25,0.8295180161794027,0.6854166666666667,0.7429718875502008,0.6233766233766234,0.710172744721689
26,0.8359296957651774,0.68125,0.7349397590361446,0.6233766233766234,0.7052023121387283
27,0.8434473991394043,0.65625,0.7258064516129032,0.5818965517241379,0.6857142857142857
28,0.8483816941579183,0.6833333333333333,0.7206477732793523,0.6437768240343348,0.7007874015748031
29,0.8550455152988434,0.6666666666666666,0.7258064516129032,0.603448275862069,0.6923076923076923
30,0.8515092591444652,0.6854166666666667,0.757085020242915,0.6094420600858369,0.7123809523809523
31,0.8635224680105845,0.7,0.7398373983739838,0.6581196581196581,0.7165354330708661
32,0.87400354941686,0.70625,0.7540322580645161,0.6551724137931034,0.7262135922330097
33,0.8680603543917338,0.7083333333333334,0.7459677419354839,0.6681034482758621,0.7254901960784313
34,0.8776283840338389,0.7166666666666667,0.7871485943775101,0.6406926406926406,0.7424242424242424
35,0.8834488173325856,0.7229166666666667,0.7611336032388664,0.6824034334763949,0.7387033398821218
36,0.8930851678053539,0.6979166666666666,0.7620967741935484,0.6293103448275862,0.722753346080306
37,0.8984140276908874,0.7229166666666667,0.7862903225806451,0.6551724137931034,0.745697896749522
38,0.9043546915054321,0.7104166666666667,0.7661290322580645,0.6508620689655172,0.7321772639691715
39,0.9148569405078888,0.7041666666666667,0.7398373983739838,0.6666666666666666,0.7193675889328063
40,0.9239883303642273,0.6958333333333333,0.7449392712550608,0.6437768240343348,0.7159533073929961
41,0.9282942533493042,0.7125,0.7459677419354839,0.6767241379310345,0.7283464566929134
42,0.9236157238483429,0.7208333333333333,0.7611336032388664,0.6781115879828327,0.7372549019607844
43,0.9274722377459208,0.7395833333333334,0.7741935483870968,0.7025862068965517,0.7544204322200393
44,0.9341458638509115,0.7270833333333333,0.7710843373493976,0.6796536796536796,0.7456310679611651
45,0.9454534947872162,0.7291666666666666,0.7692307692307693,0.6866952789699571,0.7450980392156863
46,0.9633586466312408,0.7229166666666667,0.7701612903225806,0.6724137931034483,0.7417475728155339
47,0.9650371909141541,0.7270833333333333,0.7419354838709677,0.7112068965517241,0.7374749498997996
48,0.9592342933019002,0.7541666666666667,0.7975708502024291,0.7081545064377682,0.76953125
49,0.9751029531160991,0.725,0.7723577235772358,0.6752136752136753,0.7421875
50,0.9865794400374095,0.7125,0.7338709677419355,0.6896551724137931,0.7250996015936255
51,0.9777389466762543,0.7333333333333333,0.7862903225806451,0.6767241379310345,0.752895752895753
52,0.9877541184425354,0.74375,0.7862903225806451,0.6982758620689655,0.7602339181286549
53,0.9763472994168599,0.7645833333333333,0.8024193548387096,0.7241379310344828,0.7788649706457925
54,0.9962066988150279,0.7666666666666667,0.8145161290322581,0.7155172413793104,0.7829457364341085
55,1.010318434238434,0.76875,0.7943548387096774,0.7413793103448276,0.7801980198019802
56,1.0002114733060201,0.7770833333333333,0.8346774193548387,0.7155172413793104,0.7946257197696737
57,1.0220784147580464,0.7645833333333333,0.8024193548387096,0.7241379310344828,0.7788649706457925
58,1.0299975097179412,0.7520833333333333,0.8032128514056225,0.696969696969697,0.7707129094412332
