epoch, loss, acc, sen, spec, F1
1,0.7234291533629099,0.4708333333333333,0.23983739837398374,0.7136752136752137,0.3172043010752688
2,0.7179820716381073,0.5145833333333333,0.2886178861788618,0.7521367521367521,0.37866666666666665
3,0.718215415875117,0.5479166666666667,0.36475409836065575,0.7372881355932204,0.4506329113924051
4,0.7262972990671793,0.5520833333333334,0.39271255060728744,0.721030042918455,0.4743276283618582
5,0.7249131361643474,0.58125,0.4530612244897959,0.7148936170212766,0.524822695035461
6,0.7322536130746206,0.5770833333333333,0.47560975609756095,0.6837606837606838,0.5354691075514875
7,0.7351695080598195,0.5791666666666667,0.4816326530612245,0.6808510638297872,0.5388127853881278
8,0.7424294551213583,0.6,0.5102040816326531,0.6936170212765957,0.5656108597285068
9,0.7433081567287445,0.6208333333333333,0.5487804878048781,0.6965811965811965,0.5973451327433629
10,0.75140886704127,0.6083333333333333,0.5551020408163265,0.6638297872340425,0.591304347826087
11,0.7555658161640167,0.6,0.5650406504065041,0.6367521367521367,0.5914893617021276
12,0.7660565594832103,0.6083333333333333,0.556910569105691,0.6623931623931624,0.5930735930735931
13,0.7631346742312114,0.6375,0.6056910569105691,0.6709401709401709,0.6313559322033898
14,0.767122224966685,0.63125,0.6081632653061224,0.6553191489361702,0.6273684210526316
15,0.7780318955580393,0.6583333333333333,0.6244897959183674,0.6936170212765957,0.6510638297872341
16,0.7835154096285503,0.6520833333333333,0.6285714285714286,0.676595744680851,0.6484210526315789
17,0.780216109752655,0.63125,0.6024590163934426,0.6610169491525424,0.6242038216560509
18,0.7859235088030497,0.6541666666666667,0.6244897959183674,0.6851063829787234,0.6483050847457628
19,0.7934890190760294,0.6416666666666667,0.6300813008130082,0.6538461538461539,0.6431535269709544
20,0.7984481275081634,0.6395833333333333,0.6219512195121951,0.6581196581196581,0.6388308977035491
21,0.799689402182897,0.6625,0.6557377049180327,0.6694915254237288,0.6639004149377593
22,0.8017737746238709,0.6729166666666667,0.6720647773279352,0.6738197424892703,0.6789366053169734
23,0.8087363719940186,0.6854166666666667,0.6666666666666666,0.7051282051282052,0.6847599164926931
24,0.8172681768735249,0.6645833333333333,0.6448979591836734,0.6851063829787234,0.6624737945492662
25,0.8222667614618937,0.675,0.6598360655737705,0.690677966101695,0.6736401673640168
26,0.823091346025467,0.675,0.6434426229508197,0.7076271186440678,0.6680851063829787
27,0.8244638601938884,0.6979166666666666,0.6938775510204082,0.7021276595744681,0.7010309278350515
28,0.8356586555639903,0.6791666666666667,0.6816326530612244,0.676595744680851,0.6844262295081968
29,0.8409299969673156,0.6833333333333333,0.6829268292682927,0.6837606837606838,0.6885245901639344
30,0.855585652589798,0.6791666666666667,0.673469387755102,0.6851063829787234,0.6818181818181818
31,0.8425072530905405,0.7,0.7020408163265306,0.6978723404255319,0.7049180327868853
32,0.8610678791999817,0.6875,0.6693877551020408,0.7063829787234043,0.6861924686192469
33,0.8570852756500245,0.7083333333333334,0.7020408163265306,0.7148936170212766,0.7107438016528925
