epoch, loss, acc, sen, spec, F1
1,0.7249164705361989,0.4875,0.5976095617529881,0.36681222707423583,0.5494505494505495
2,0.7083260430227226,0.54375,0.606425702811245,0.47619047619047616,0.5796545105566219
3,0.7081397130038224,0.5625,0.628,0.49130434782608695,0.5992366412213741
4,0.7082358508857954,0.5875,0.6095617529880478,0.5633187772925764,0.6071428571428571
5,0.7104701060554356,0.6229166666666667,0.652,0.591304347826087,0.6429980276134122
6,0.7171756919917729,0.5895833333333333,0.601593625498008,0.5764192139737991,0.6052104208416834
7,0.7258459626821243,0.6,0.6546184738955824,0.5411255411255411,0.6293436293436293
8,0.7289313065405537,0.5979166666666667,0.628,0.5652173913043478,0.6193293885601578
9,0.739436340189438,0.5958333333333333,0.6532258064516129,0.5344827586206896,0.6254826254826255
10,0.7440188556837666,0.5979166666666667,0.6506024096385542,0.5411255411255411,0.6266924564796905
11,0.7466928420485789,0.6229166666666667,0.6895161290322581,0.5517241379310345,0.6539196940726577
12,0.7552933624896482,0.6229166666666667,0.6546184738955824,0.5887445887445888,0.6429980276134122
13,0.7578035627942008,0.6166666666666667,0.6706827309236948,0.5584415584415584,0.6447876447876448
14,0.7651812420297299,0.64375,0.6867469879518072,0.5974025974025974,0.6666666666666666
15,0.7711631792531867,0.6104166666666667,0.664,0.5521739130434783,0.6396917148362236
16,0.7783720373266801,0.6354166666666666,0.672,0.5956521739130435,0.6575342465753424
17,0.7824395378517609,0.6604166666666667,0.692,0.6260869565217392,0.6797642436149313
18,0.7897107472191375,0.6395833333333333,0.64,0.6391304347826087,0.6490872210953347
19,0.7869648828838721,0.6583333333333333,0.692,0.6217391304347826,0.6784313725490196
20,0.7998303067565797,0.6520833333333333,0.68,0.6217391304347826,0.6706114398422091
21,0.8047303105548049,0.6729166666666667,0.712,0.6304347826086957,0.6939571150097466
22,0.8080490598674097,0.6770833333333334,0.7298387096774194,0.6206896551724138,0.7001934235976789
23,0.8170994882440895,0.68125,0.712,0.6478260869565218,0.6994106090373281
24,0.8237104667491272,0.6895833333333333,0.7269076305220884,0.6493506493506493,0.7084148727984344
25,0.8300368053622964,0.6833333333333333,0.688,0.6782608695652174,0.6935483870967742
26,0.8367013320920662,0.6729166666666667,0.7108433734939759,0.6320346320346321,0.6927592954990215
27,0.8397279889985223,0.6604166666666667,0.66,0.6608695652173913,0.6693711967545639
28,0.8494682047650789,0.69375,0.716,0.6695652173913044,0.7089108910891089
29,0.8522498544430508,0.7145833333333333,0.7389558232931727,0.6883116883116883,0.7287128712871287
30,0.8693951145599488,0.68125,0.7,0.6608695652173913,0.6958250497017893
31,0.8619238386934854,0.6958333333333333,0.7349397590361446,0.6536796536796536,0.71484375
32,0.8742688587548599,0.7270833333333333,0.748,0.7043478260869566,0.7405940594059406
33,0.8769337707374959,0.7104166666666667,0.752,0.6652173913043479,0.7300970873786408
34,0.8774408275328052,0.6979166666666666,0.7188755020080321,0.6753246753246753,0.7117296222664016
35,0.8892355337209713,0.7020833333333333,0.751004016064257,0.6493506493506493,0.723404255319149
36,0.8931881756513789,0.7208333333333333,0.7419354838709677,0.6982758620689655,0.7330677290836654
37,0.8980688337004481,0.7104166666666667,0.728,0.691304347826087,0.7236580516898609
38,0.902466970885169,0.6958333333333333,0.724,0.6652173913043479,0.7125984251968503
39,0.9096123015968423,0.7458333333333333,0.772,0.717391304347826,0.7598425196850394
40,0.9132006044623221,0.725,0.7580645161290323,0.6896551724137931,0.7401574803149606
41,0.9273920954962505,0.7395833333333334,0.7670682730923695,0.70995670995671,0.7534516765285996
42,0.9324995611320406,0.7333333333333333,0.7590361445783133,0.7056277056277056,0.7470355731225297
43,0.9301788330747968,0.73125,0.7670682730923695,0.6926406926406926,0.7475538160469667
44,0.9353336556785774,0.7145833333333333,0.748,0.6782608695652174,0.7318982387475538
45,0.940585354786563,0.7583333333333333,0.7943548387096774,0.7198275862068966,0.7725490196078432
46,0.9538619680678391,0.7291666666666666,0.76,0.6956521739130435,0.7450980392156863
47,0.954065134084338,0.75,0.7550200803212851,0.7445887445887446,0.7580645161290323
48,0.9651932920773878,0.7395833333333334,0.7550200803212851,0.7229437229437229,0.7504990019960079
49,0.97460285304933,0.7458333333333333,0.772,0.717391304347826,0.7598425196850394
50,0.9900323470749471,0.7333333333333333,0.7782258064516129,0.6853448275862069,0.7509727626459144
51,0.989238368268888,0.7270833333333333,0.7590361445783133,0.6926406926406926,0.7426326129666012
52,0.9717659846085972,0.7791666666666667,0.8152610441767069,0.7402597402597403,0.79296875
53,1.0093284745367157,0.7416666666666667,0.7710843373493976,0.70995670995671,0.7559055118110236
54,0.9888514846520684,0.7625,0.7791164658634538,0.7445887445887446,0.7729083665338645
55,1.0090182179744394,0.7541666666666667,0.7791164658634538,0.7272727272727273,0.766798418972332
56,1.0091149197853315,0.75625,0.7943548387096774,0.7155172413793104,0.7710371819960861
57,1.0128193530967509,0.7708333333333334,0.788,0.7521739130434782,0.7817460317460317
58,1.0160658199259722,0.75625,0.78,0.7304347826086957,0.7692307692307693
59,1.028806397923054,0.7645833333333333,0.792,0.7347826086956522,0.7779960707269156
60,1.0295633162148337,0.78125,0.8072289156626506,0.7532467532467533,0.7928994082840237
61,1.034038215352404,0.76875,0.788,0.7478260869565218,0.7801980198019802
62,1.0493934222710217,0.7645833333333333,0.7991967871485943,0.7272727272727273,0.7788649706457925
63,1.0452802769102534,0.78125,0.836,0.7217391304347827,0.7992351816443595
