epoch, loss, acc, sen, spec, F1
1,0.720338754340697,0.4895833333333333,0.2682926829268293,0.7222222222222222,0.35013262599469497
2,0.7165948662375077,0.5166666666666667,0.2845528455284553,0.7606837606837606,0.3763440860215054
3,0.7166452163068914,0.5583333333333333,0.38524590163934425,0.7372881355932204,0.47
4,0.7245212888346823,0.55,0.38866396761133604,0.721030042918455,0.47058823529411764
5,0.7240258830396982,0.5770833333333333,0.43673469387755104,0.723404255319149,0.513189448441247
6,0.7323603150102568,0.59375,0.4796747967479675,0.7136752136752137,0.5475638051044084
7,0.7354941590346423,0.5729166666666666,0.46530612244897956,0.6851063829787234,0.5265588914549654
8,0.7441644491045821,0.6041666666666666,0.5183673469387755,0.6936170212765957,0.5720720720720721
9,0.7438000214446432,0.61875,0.532520325203252,0.7094017094017094,0.5887640449438202
10,0.7512705074765911,0.61875,0.5591836734693878,0.6808510638297872,0.5995623632385121
11,0.7561989311677767,0.60625,0.5691056910569106,0.6452991452991453,0.5970149253731343
12,0.7672259559164563,0.6,0.5609756097560976,0.6410256410256411,0.5897435897435898
13,0.7638839865966423,0.6333333333333333,0.5813008130081301,0.688034188034188,0.6190476190476191
14,0.7683170983748149,0.6354166666666666,0.6,0.6723404255319149,0.6268656716417911
15,0.7809959261586917,0.65625,0.6163265306122448,0.6978723404255319,0.6466809421841542
16,0.7846575134571662,0.6458333333333334,0.6244897959183674,0.6680851063829787,0.6428571428571429
17,0.7804424615173595,0.6354166666666666,0.5901639344262295,0.6822033898305084,0.6220302375809935
18,0.7863926242561681,0.6458333333333334,0.6204081632653061,0.6723404255319149,0.6413502109704642
19,0.7942790053870359,0.6333333333333333,0.6178861788617886,0.6495726495726496,0.6333333333333333
20,0.8001985084650716,0.6479166666666667,0.6341463414634146,0.6623931623931624,0.6486486486486487
21,0.8002147346562491,0.6729166666666667,0.6516393442622951,0.6949152542372882,0.6694736842105263
22,0.8026753714758552,0.6645833333333333,0.6477732793522267,0.6824034334763949,0.6652806652806653
23,0.8086585402461738,0.68125,0.6463414634146342,0.717948717948718,0.6751592356687898
24,0.8174018737868106,0.6708333333333333,0.6326530612244898,0.7106382978723405,0.6623931623931624
25,0.8218266356082029,0.7,0.6844262295081968,0.7161016949152542,0.698744769874477
26,0.8220788051282114,0.6770833333333334,0.6434426229508197,0.711864406779661,0.6695095948827292
27,0.8216317063561419,0.70625,0.6816326530612244,0.7319148936170212,0.7031578947368421
28,0.8364765525251909,0.7,0.6938775510204082,0.7063829787234043,0.7024793388429752
29,0.8409419306401583,0.6729166666666667,0.6504065040650406,0.6965811965811965,0.6708595387840671
30,0.8519069225207062,0.6875,0.673469387755102,0.7021276595744681,0.6875
31,0.8403586772381522,0.7104166666666667,0.689795918367347,0.7319148936170212,0.7085953878406709
32,0.8566367977398043,0.6958333333333333,0.6775510204081633,0.7148936170212766,0.694560669456067
33,0.8552887662269555,0.71875,0.7061224489795919,0.7319148936170212,0.7193347193347194
34,0.8559876805140745,0.7083333333333334,0.7004048582995951,0.7167381974248928,0.7119341563786008
35,0.8572415978044249,0.7291666666666666,0.7032520325203252,0.7564102564102564,0.726890756302521
36,0.8750714847646393,0.7333333333333333,0.7213114754098361,0.7457627118644068,0.7333333333333333
37,0.870611463508698,0.7208333333333333,0.6991869918699187,0.7435897435897436,0.7196652719665272
