epoch, loss, acc, sen, spec, F1
1,0.7464508925165448,0.5178571428571429,0.6041666666666666,0.453125,0.5178571428571429
2,0.7198385936873299,0.4642857142857143,0.5714285714285714,0.38095238095238093,0.4827586206896552
3,0.693408557346889,0.48214285714285715,0.5576923076923077,0.4166666666666667,0.5
4,0.6620775461196899,0.5446428571428571,0.5714285714285714,0.5238095238095238,0.5233644859813084
5,0.6558790036610195,0.5892857142857143,0.6170212765957447,0.5692307692307692,0.5576923076923077
6,0.6402666739055088,0.6071428571428571,0.54,0.6612903225806451,0.5510204081632653
7,0.6298891816820417,0.6696428571428571,0.6326530612244898,0.6984126984126984,0.6262626262626263
8,0.6469472902161735,0.6428571428571429,0.5714285714285714,0.6984126984126984,0.5833333333333334
9,0.6198229023388454,0.6875,0.6862745098039216,0.6885245901639344,0.6666666666666666
10,0.6115360345159259,0.6339285714285714,0.5957446808510638,0.6615384615384615,0.5773195876288659
11,0.604149843965258,0.6964285714285714,0.6415094339622641,0.7457627118644068,0.6666666666666666
12,0.6193121331078666,0.7053571428571429,0.6666666666666666,0.7377049180327869,0.6732673267326733
13,0.6232963459832328,0.6071428571428571,0.58,0.6290322580645161,0.5686274509803921
14,0.6066126653126308,0.6875,0.6595744680851063,0.7076923076923077,0.6391752577319587
15,0.6119020410946437,0.6517857142857143,0.6122448979591837,0.6825396825396826,0.6060606060606061
16,0.5931629666260311,0.6875,0.5918367346938775,0.7619047619047619,0.6236559139784946
17,0.5838176437786647,0.6964285714285714,0.6041666666666666,0.765625,0.6304347826086957
18,0.5839038916996547,0.7142857142857143,0.6470588235294118,0.7704918032786885,0.673469387755102
19,0.5871061342103141,0.6875,0.6875,0.6875,0.6534653465346535
20,0.6067225507327488,0.6964285714285714,0.6808510638297872,0.7076923076923077,0.6530612244897959
21,0.5537368144307818,0.7410714285714286,0.6538461538461539,0.8166666666666667,0.7010309278350515
22,0.5424381451947349,0.7767857142857143,0.7115384615384616,0.8333333333333334,0.7474747474747475
23,0.5912556733403888,0.6785714285714286,0.6122448979591837,0.7301587301587301,0.625
24,0.5472215797219958,0.7142857142857143,0.68,0.7419354838709677,0.68
25,0.55076750261443,0.7678571428571429,0.7083333333333334,0.8125,0.723404255319149
26,0.5593596654278892,0.7053571428571429,0.673469387755102,0.7301587301587301,0.6666666666666666
27,0.5410395860671997,0.7142857142857143,0.6530612244897959,0.7619047619047619,0.6666666666666666
28,0.5490945790495191,0.7232142857142857,0.6875,0.75,0.6804123711340206
29,0.537573937858854,0.7589285714285714,0.723404255319149,0.7846153846153846,0.7157894736842105
30,0.5369120921407428,0.7232142857142857,0.6875,0.75,0.6804123711340206
31,0.533534756728581,0.7678571428571429,0.6470588235294118,0.8688524590163934,0.717391304347826
32,0.5498780650751931,0.7232142857142857,0.7142857142857143,0.7301587301587301,0.693069306930693
33,0.5418215862342289,0.7410714285714286,0.6521739130434783,0.803030303030303,0.6741573033707865
34,0.5159136440072741,0.75,0.6938775510204082,0.7936507936507936,0.7083333333333334
35,0.5158349616186959,0.7232142857142857,0.660377358490566,0.7796610169491526,0.693069306930693
36,0.5087222797530038,0.7767857142857143,0.7547169811320755,0.7966101694915254,0.7619047619047619
37,0.5069672465324402,0.7678571428571429,0.72,0.8064516129032258,0.7346938775510204
38,0.49562476788248333,0.7678571428571429,0.6875,0.828125,0.717391304347826
39,0.505703751529966,0.75,0.7058823529411765,0.7868852459016393,0.72
40,0.4964926072529384,0.7857142857142857,0.7254901960784313,0.8360655737704918,0.7551020408163265
41,0.501350747687476,0.7589285714285714,0.72,0.7903225806451613,0.7272727272727273
42,0.49607111300740925,0.7678571428571429,0.74,0.7903225806451613,0.74
43,0.5202564767428807,0.7410714285714286,0.66,0.8064516129032258,0.6947368421052632
44,0.48482154522623333,0.75,0.7058823529411765,0.7868852459016393,0.72
45,0.49719621879713877,0.7857142857142857,0.7142857142857143,0.8412698412698413,0.7446808510638298
46,0.49224962081227985,0.7767857142857143,0.74,0.8064516129032258,0.7474747474747475
47,0.4675636078630175,0.7857142857142857,0.7708333333333334,0.796875,0.7551020408163265
48,0.4801111476761954,0.7857142857142857,0.7142857142857143,0.8412698412698413,0.7446808510638298
49,0.4387492154325758,0.8125,0.7115384615384616,0.9,0.7789473684210526
50,0.4580074293272836,0.8125,0.82,0.8064516129032258,0.7961165048543689
51,0.47259028043065754,0.7767857142857143,0.7551020408163265,0.7936507936507936,0.7474747474747475
52,0.4455742580550058,0.8125,0.7608695652173914,0.8484848484848485,0.7692307692307693
53,0.4513408201081412,0.8303571428571429,0.7959183673469388,0.8571428571428571,0.8041237113402062
54,0.4522712230682373,0.8125,0.7446808510638298,0.8615384615384616,0.7692307692307693
55,0.4308375631059919,0.8214285714285714,0.78,0.8548387096774194,0.7959183673469388
56,0.4515874811581203,0.7946428571428571,0.8,0.7903225806451613,0.7766990291262136
57,0.4232223161629268,0.875,0.8076923076923077,0.9333333333333333,0.8571428571428571
58,0.44212566529001507,0.8214285714285714,0.7884615384615384,0.85,0.803921568627451
59,0.4467396140098572,0.8125,0.84,0.7903225806451613,0.8
60,0.4076484143733978,0.8482142857142857,0.8367346938775511,0.8571428571428571,0.8282828282828283
61,0.4242830659661974,0.8125,0.7916666666666666,0.828125,0.7835051546391752
62,0.4240623116493225,0.8303571428571429,0.8333333333333334,0.828125,0.8080808080808081
63,0.42081131253923687,0.8392857142857143,0.8,0.8709677419354839,0.8163265306122449
64,0.42578413231032236,0.8392857142857143,0.7843137254901961,0.8852459016393442,0.8163265306122449
65,0.3863461826528822,0.8571428571428571,0.782608695652174,0.9090909090909091,0.8181818181818182
66,0.4147777089050838,0.8392857142857143,0.8,0.8709677419354839,0.8163265306122449
67,0.4163855143955776,0.8125,0.7755102040816326,0.8412698412698413,0.7835051546391752
68,0.4249262384005955,0.8303571428571429,0.7916666666666666,0.859375,0.8
69,0.40521588921546936,0.8571428571428571,0.8235294117647058,0.8852459016393442,0.84
70,0.3624261873109,0.8839285714285714,0.86,0.9032258064516129,0.8686868686868687
71,0.3745100029877254,0.8660714285714286,0.8431372549019608,0.8852459016393442,0.8514851485148515
72,0.398281386920384,0.8303571428571429,0.8260869565217391,0.8333333333333334,0.8
73,0.40851295420101713,0.8303571428571429,0.7959183673469388,0.8571428571428571,0.8041237113402062
74,0.34307073269571575,0.875,0.8571428571428571,0.8888888888888888,0.8571428571428571
75,0.37410722034318106,0.875,0.8367346938775511,0.9047619047619048,0.8541666666666666
76,0.34969467776162283,0.875,0.86,0.8870967741935484,0.86
77,0.3525811433792114,0.875,0.8775510204081632,0.873015873015873,0.86
78,0.40836607984134127,0.8035714285714286,0.7959183673469388,0.8095238095238095,0.78
79,0.3663020942892347,0.8660714285714286,0.851063829787234,0.8769230769230769,0.8421052631578947
80,0.36736065575054716,0.8392857142857143,0.84,0.8387096774193549,0.8235294117647058
81,0.3667247934000833,0.8660714285714286,0.8333333333333334,0.890625,0.8421052631578947
82,0.35274670805249897,0.875,0.8627450980392157,0.8852459016393442,0.8627450980392157
83,0.371626187648092,0.875,0.8367346938775511,0.9047619047619048,0.8541666666666666
84,0.3092763296195439,0.8928571428571429,0.8823529411764706,0.9016393442622951,0.8823529411764706
85,0.3420224551643644,0.875,0.84,0.9032258064516129,0.8571428571428571
86,0.3149247595242092,0.9107142857142857,0.8823529411764706,0.9344262295081968,0.9
87,0.3382862699883325,0.8571428571428571,0.7916666666666666,0.90625,0.8260869565217391
88,0.3219186748777117,0.8928571428571429,0.8867924528301887,0.8983050847457628,0.8867924528301887
89,0.3029412989105497,0.9017857142857143,0.88,0.9193548387096774,0.8888888888888888
90,0.33273163224969593,0.8482142857142857,0.84,0.8548387096774194,0.8316831683168316
91,0.32920425065926145,0.8839285714285714,0.8627450980392157,0.9016393442622951,0.8712871287128713
