epoch, loss, acc, sen, spec, F1
1,0.712055001940046,0.5,0.35294117647058826,0.6229508196721312,0.391304347826087
2,0.6714538931846619,0.5982142857142857,0.43478260869565216,0.7121212121212122,0.47058823529411764
3,0.65756584916796,0.5803571428571429,0.3877551020408163,0.7301587301587301,0.4470588235294118
4,0.6474354437419346,0.625,0.42857142857142855,0.7777777777777778,0.5
5,0.643214864390237,0.6071428571428571,0.48,0.7096774193548387,0.5217391304347826
6,0.6213576708521161,0.6428571428571429,0.5217391304347826,0.7272727272727273,0.5454545454545454
7,0.6165204984801156,0.7053571428571429,0.5882352941176471,0.8032786885245902,0.6451612903225806
8,0.6251891255378723,0.625,0.5319148936170213,0.6923076923076923,0.5434782608695652
9,0.5983105387006488,0.6875,0.5510204081632653,0.7936507936507936,0.6067415730337079
10,0.5762595704623631,0.6785714285714286,0.58,0.7580645161290323,0.6170212765957447
11,0.5712963385241372,0.6785714285714286,0.6382978723404256,0.7076923076923077,0.625
12,0.594879516533443,0.6517857142857143,0.5714285714285714,0.7142857142857143,0.5894736842105263
13,0.5628889543669564,0.7232142857142857,0.625,0.796875,0.6593406593406593
14,0.5628650997366224,0.7053571428571429,0.625,0.765625,0.6451612903225806
15,0.5820049302918571,0.6696428571428571,0.58,0.7419354838709677,0.6105263157894737
16,0.5669986009597778,0.6785714285714286,0.5918367346938775,0.746031746031746,0.6170212765957447
17,0.5487434906618935,0.7410714285714286,0.673469387755102,0.7936507936507936,0.6947368421052632
18,0.5665835653032575,0.6696428571428571,0.5918367346938775,0.7301587301587301,0.6105263157894737
19,0.540152153798512,0.7053571428571429,0.5957446808510638,0.7846153846153846,0.6292134831460674
20,0.5304033415658134,0.7410714285714286,0.6122448979591837,0.8412698412698413,0.6741573033707865
21,0.5145957853112902,0.7142857142857143,0.574468085106383,0.8153846153846154,0.627906976744186
22,0.5280969142913818,0.7053571428571429,0.6304347826086957,0.7575757575757576,0.6373626373626373
23,0.5298488352979932,0.7142857142857143,0.62,0.7903225806451613,0.6595744680851063
24,0.5229582360812596,0.7589285714285714,0.75,0.765625,0.7272727272727273
25,0.5209355694907052,0.7142857142857143,0.6470588235294118,0.7704918032786885,0.673469387755102
26,0.5101360934121268,0.7321428571428571,0.6326530612244898,0.8095238095238095,0.6739130434782609
27,0.524388496364866,0.7142857142857143,0.6041666666666666,0.796875,0.6444444444444445
28,0.5099376397473472,0.7589285714285714,0.6808510638297872,0.8153846153846154,0.7032967032967034
29,0.5110690295696259,0.7767857142857143,0.7,0.8387096774193549,0.7368421052631579
30,0.5156018308230809,0.7410714285714286,0.6458333333333334,0.8125,0.6813186813186813
31,0.4817582198551723,0.75,0.6938775510204082,0.7936507936507936,0.7083333333333334
32,0.5462167731353215,0.7142857142857143,0.6530612244897959,0.7619047619047619,0.6666666666666666
33,0.4788864936147417,0.7589285714285714,0.723404255319149,0.7846153846153846,0.7157894736842105
34,0.4770729584353311,0.7857142857142857,0.7142857142857143,0.8412698412698413,0.7446808510638298
35,0.4835771747997829,0.7678571428571429,0.6666666666666666,0.84375,0.7111111111111111
36,0.49094725932393757,0.7767857142857143,0.7142857142857143,0.8253968253968254,0.7368421052631579
37,0.47495724473680767,0.7857142857142857,0.72,0.8387096774193549,0.75
38,0.4683812218053,0.7767857142857143,0.7346938775510204,0.8095238095238095,0.7422680412371134
39,0.4873147564274924,0.7678571428571429,0.7551020408163265,0.7777777777777778,0.74
40,0.4249932723385947,0.8214285714285714,0.7659574468085106,0.8615384615384616,0.782608695652174
41,0.43421195234571186,0.8035714285714286,0.7647058823529411,0.8360655737704918,0.78
42,0.4445571516241346,0.7946428571428571,0.723404255319149,0.8461538461538461,0.7472527472527473
43,0.46136217883655,0.75,0.66,0.8225806451612904,0.7021276595744681
44,0.45472494619233267,0.7678571428571429,0.72,0.8064516129032258,0.7346938775510204
45,0.451648439679827,0.7767857142857143,0.7142857142857143,0.8253968253968254,0.7368421052631579
46,0.43249936188970295,0.8035714285714286,0.7708333333333334,0.828125,0.7708333333333334
47,0.4344723565237863,0.8303571428571429,0.78,0.8709677419354839,0.8041237113402062
48,0.4405080037457602,0.8035714285714286,0.7346938775510204,0.8571428571428571,0.7659574468085106
49,0.4223833680152893,0.8035714285714286,0.7659574468085106,0.8307692307692308,0.7659574468085106
50,0.3954617977142334,0.8303571428571429,0.8,0.8548387096774194,0.8080808080808081
51,0.4075458901269095,0.8303571428571429,0.7708333333333334,0.875,0.7956989247311828
52,0.4407989042145865,0.8214285714285714,0.7872340425531915,0.8461538461538461,0.7872340425531915
53,0.37833860516548157,0.8928571428571429,0.8571428571428571,0.9206349206349206,0.875
54,0.4060042713369642,0.8392857142857143,0.8297872340425532,0.8461538461538461,0.8125
55,0.4036005309649876,0.8214285714285714,0.74,0.8870967741935484,0.7872340425531915
56,0.3896062501839229,0.8571428571428571,0.8297872340425532,0.8769230769230769,0.8297872340425532
57,0.3974582723208836,0.8214285714285714,0.78,0.8548387096774194,0.7959183673469388
58,0.42739624210766386,0.7946428571428571,0.7391304347826086,0.8333333333333334,0.7472527472527473
59,0.4037857609135764,0.8392857142857143,0.7608695652173914,0.8939393939393939,0.7954545454545454
60,0.37677939023290363,0.8571428571428571,0.803921568627451,0.9016393442622951,0.8367346938775511
61,0.366801244871957,0.8214285714285714,0.7959183673469388,0.8412698412698413,0.7959183673469388
62,0.3680666429655893,0.875,0.8163265306122449,0.9206349206349206,0.851063829787234
63,0.3796704752104623,0.8125,0.7959183673469388,0.8253968253968254,0.7878787878787878
64,0.3906148799828121,0.8392857142857143,0.7884615384615384,0.8833333333333333,0.82
65,0.42980111071041655,0.8214285714285714,0.7959183673469388,0.8412698412698413,0.7959183673469388
66,0.35999809418405804,0.8839285714285714,0.8,0.9516129032258065,0.8602150537634409
67,0.368488426719393,0.8214285714285714,0.8125,0.828125,0.7959183673469388
68,0.33527326370988575,0.8660714285714286,0.82,0.9032258064516129,0.845360824742268
69,0.36627156819616047,0.8660714285714286,0.8627450980392157,0.8688524590163934,0.8543689320388349
70,0.3441459451402937,0.8660714285714286,0.8297872340425532,0.8923076923076924,0.8387096774193549
71,0.3443002849817276,0.8214285714285714,0.8297872340425532,0.8153846153846154,0.7959183673469388
72,0.33535137133938925,0.875,0.8571428571428571,0.8888888888888888,0.8571428571428571
73,0.34822428439344677,0.8660714285714286,0.8269230769230769,0.9,0.8514851485148515
74,0.3109351417848042,0.8482142857142857,0.8125,0.875,0.8210526315789474
75,0.3574097071375166,0.8392857142857143,0.82,0.8548387096774194,0.82
76,0.3396705708333424,0.8571428571428571,0.8235294117647058,0.8852459016393442,0.84
77,0.3358288300888879,0.9107142857142857,0.8936170212765957,0.9230769230769231,0.8936170212765957
78,0.3274907044001988,0.8928571428571429,0.8125,0.953125,0.8666666666666667
79,0.30219732224941254,0.9196428571428571,0.86,0.967741935483871,0.9052631578947369
80,0.29515575085367474,0.9107142857142857,0.88,0.9354838709677419,0.8979591836734694
81,0.3410043290683201,0.8928571428571429,0.8333333333333334,0.9375,0.8695652173913043
82,0.29619304622922626,0.8571428571428571,0.8695652173913043,0.8484848484848485,0.8333333333333334
83,0.3065789065190724,0.875,0.8541666666666666,0.890625,0.8541666666666666
84,0.27743227779865265,0.9017857142857143,0.8958333333333334,0.90625,0.8865979381443299
85,0.3168652057647705,0.8928571428571429,0.8913043478260869,0.8939393939393939,0.8723404255319149
86,0.32523156915392193,0.875,0.8541666666666666,0.890625,0.8541666666666666
87,0.29654750866549356,0.8660714285714286,0.8695652173913043,0.8636363636363636,0.8421052631578947
88,0.3035092034510204,0.8928571428571429,0.8367346938775511,0.9365079365079365,0.8723404255319149
89,0.29973492452076506,0.8928571428571429,0.8571428571428571,0.9206349206349206,0.875
90,0.2821337069783892,0.9017857142857143,0.8269230769230769,0.9666666666666667,0.8865979381443299
91,0.29012160216059,0.9196428571428571,0.8979591836734694,0.9365079365079365,0.9072164948453608
92,0.2987905187266214,0.9017857142857143,0.8775510204081632,0.9206349206349206,0.8865979381443299
93,0.2943279423883983,0.9017857142857143,0.8571428571428571,0.9365079365079365,0.8842105263157894
94,0.28133655871663776,0.9196428571428571,0.9019607843137255,0.9344262295081968,0.9108910891089109
95,0.29483626782894135,0.8928571428571429,0.8936170212765957,0.8923076923076924,0.875
96,0.2794969401189259,0.9107142857142857,0.8627450980392157,0.9508196721311475,0.8979591836734694
