epoch, loss, acc, sen, spec, F1
1,0.7094252620424543,0.5714285714285714,0.7142857142857143,0.4603174603174603,0.5932203389830508
2,0.7032741052763802,0.5,0.6136363636363636,0.4264705882352941,0.4909090909090909
3,0.6856713976178851,0.5625,0.6666666666666666,0.484375,0.5663716814159292
4,0.6926747901099068,0.5267857142857143,0.6041666666666666,0.46875,0.5225225225225225
5,0.6861471448625837,0.5089285714285714,0.625,0.421875,0.5217391304347826
6,0.6776959555489677,0.5714285714285714,0.6875,0.484375,0.5789473684210527
7,0.6804253458976746,0.5803571428571429,0.6382978723404256,0.5384615384615384,0.5607476635514018
8,0.6750031198774066,0.5535714285714286,0.5625,0.546875,0.5192307692307693
9,0.6649184823036194,0.6428571428571429,0.6326530612244898,0.6507936507936508,0.6078431372549019
10,0.6692023362432208,0.6071428571428571,0.6530612244897959,0.5714285714285714,0.5925925925925926
11,0.662561867918287,0.6517857142857143,0.6122448979591837,0.6825396825396826,0.6060606060606061
12,0.655973596232278,0.6696428571428571,0.6595744680851063,0.676923076923077,0.6262626262626263
13,0.6676322902951922,0.625,0.5833333333333334,0.65625,0.5714285714285714
14,0.6527153934751239,0.6339285714285714,0.6530612244897959,0.6190476190476191,0.6095238095238096
15,0.6581068294388908,0.6160714285714286,0.6086956521739131,0.6212121212121212,0.5656565656565656
16,0.646505321775164,0.6517857142857143,0.5918367346938775,0.6984126984126984,0.5979381443298969
17,0.6454162767955235,0.6517857142857143,0.5625,0.71875,0.5806451612903226
18,0.6505046912602016,0.6428571428571429,0.5531914893617021,0.7076923076923077,0.5652173913043478
19,0.6520127483776638,0.6607142857142857,0.625,0.6875,0.6122448979591837
20,0.6327943887029376,0.6607142857142857,0.6,0.7014925373134329,0.5869565217391305
21,0.6395171795572553,0.6607142857142857,0.5957446808510638,0.7076923076923077,0.5957446808510638
22,0.6392064264842442,0.6696428571428571,0.6326530612244898,0.6984126984126984,0.6262626262626263
23,0.631718533379691,0.6696428571428571,0.6170212765957447,0.7076923076923077,0.6105263157894737
24,0.6136164154325213,0.7142857142857143,0.6875,0.734375,0.673469387755102
25,0.6234677689416068,0.6517857142857143,0.5918367346938775,0.6984126984126984,0.5979381443298969
26,0.6191285337720599,0.6696428571428571,0.6666666666666666,0.671875,0.6336633663366337
27,0.6053176862852914,0.6964285714285714,0.6739130434782609,0.7121212121212122,0.6458333333333334
28,0.6220233695847648,0.6964285714285714,0.6521739130434783,0.7272727272727273,0.6382978723404256
29,0.6034309438296727,0.6964285714285714,0.6595744680851063,0.7230769230769231,0.6458333333333334
30,0.6155709539140973,0.6517857142857143,0.5625,0.71875,0.5806451612903226
31,0.6080419165747506,0.6696428571428571,0.5957446808510638,0.7230769230769231,0.6021505376344086
