epoch, loss, acc, sen, spec, F1
1,0.7425338115010943,0.41964285714285715,0.6666666666666666,0.21311475409836064,0.5112781954887218
2,0.7278058954647609,0.45535714285714285,0.75,0.234375,0.5413533834586466
3,0.7306578755378723,0.5089285714285714,0.8,0.27419354838709675,0.5925925925925926
4,0.7197658930506025,0.5,0.8163265306122449,0.25396825396825395,0.5882352941176471
5,0.7146922094481332,0.4642857142857143,0.8076923076923077,0.16666666666666666,0.5833333333333334
6,0.7061312028339931,0.4642857142857143,0.7547169811320755,0.2033898305084746,0.5714285714285714
7,0.695452868938446,0.5,0.84,0.22580645161290322,0.6
8,0.6943451251302447,0.5089285714285714,0.851063829787234,0.26153846153846155,0.5925925925925926
9,0.702816299029759,0.5089285714285714,0.8163265306122449,0.2698412698412698,0.5925925925925926
10,0.694227567740849,0.5357142857142857,0.8333333333333334,0.3125,0.6060606060606061
11,0.6873770015580314,0.5625,0.8333333333333334,0.359375,0.6201550387596899
12,0.6977616548538208,0.5,0.7755102040816326,0.2857142857142857,0.5757575757575758
13,0.6903250643185207,0.5357142857142857,0.78,0.3387096774193548,0.6
14,0.6826151439121791,0.5357142857142857,0.7755102040816326,0.3492063492063492,0.59375
15,0.6779837438038417,0.5982142857142857,0.78,0.45161290322580644,0.6341463414634146
16,0.673914875302996,0.5446428571428571,0.76,0.3709677419354839,0.5984251968503937
17,0.658190131187439,0.6071428571428571,0.84,0.41935483870967744,0.65625
18,0.6710795334407261,0.6517857142857143,0.8297872340425532,0.5230769230769231,0.6666666666666666
19,0.6680445926530021,0.5625,0.74,0.41935483870967744,0.6016260162601627
20,0.6668945465769086,0.5982142857142857,0.76,0.46774193548387094,0.628099173553719
21,0.6619895270892552,0.6428571428571429,0.8235294117647058,0.4918032786885246,0.6774193548387096
22,0.653007481779371,0.5982142857142857,0.76,0.46774193548387094,0.628099173553719
23,0.656218843800681,0.6160714285714286,0.7755102040816326,0.49206349206349204,0.6386554621848739
24,0.6533682005746024,0.625,0.7551020408163265,0.5238095238095238,0.6379310344827587
25,0.6539152945790973,0.6339285714285714,0.74,0.5483870967741935,0.6434782608695652
26,0.6361907379967826,0.625,0.75,0.5166666666666667,0.65
27,0.6411182028906686,0.625,0.7551020408163265,0.5238095238095238,0.6379310344827587
28,0.6344787222998483,0.6517857142857143,0.7959183673469388,0.5396825396825397,0.6666666666666666
29,0.635544913155692,0.6071428571428571,0.66,0.5645161290322581,0.6
30,0.6292489341327122,0.6339285714285714,0.7346938775510204,0.5555555555555556,0.6371681415929203
31,0.6202302149363926,0.6607142857142857,0.8085106382978723,0.5538461538461539,0.6666666666666666
32,0.6418648532458714,0.625,0.68,0.5806451612903226,0.6181818181818182
33,0.6308244722230094,0.6517857142857143,0.7608695652173914,0.5757575757575758,0.6422018348623854
34,0.6277475186756679,0.6517857142857143,0.7346938775510204,0.5873015873015873,0.6486486486486487
35,0.6416023969650269,0.625,0.7115384615384616,0.55,0.6379310344827587
36,0.6326288751193455,0.6160714285714286,0.72,0.532258064516129,0.6260869565217392
37,0.6332849093845913,0.6607142857142857,0.7,0.6290322580645161,0.6481481481481481
38,0.6129095724650792,0.6517857142857143,0.72,0.5967741935483871,0.6486486486486487
39,0.6255149585860116,0.6160714285714286,0.6730769230769231,0.5666666666666667,0.6194690265486725
40,0.6048052310943604,0.6607142857142857,0.7291666666666666,0.609375,0.6481481481481481
41,0.5954056211880275,0.7142857142857143,0.7916666666666666,0.65625,0.7037037037037037
42,0.6038198981966291,0.6875,0.7291666666666666,0.65625,0.6666666666666666
43,0.6188089294092995,0.6696428571428571,0.7450980392156863,0.6065573770491803,0.672566371681416
44,0.5979479210717338,0.7142857142857143,0.7659574468085106,0.676923076923077,0.6923076923076923
45,0.6106312445231846,0.6696428571428571,0.6730769230769231,0.6666666666666666,0.6542056074766355
46,0.6058850118092128,0.6964285714285714,0.74,0.6612903225806451,0.6851851851851852
47,0.5970553840909686,0.6785714285714286,0.75,0.625,0.6666666666666666
48,0.5997039675712585,0.6428571428571429,0.72,0.5806451612903226,0.6428571428571429
49,0.584548430783408,0.7053571428571429,0.7755102040816326,0.6507936507936508,0.6972477064220184
50,0.5932563032422747,0.7053571428571429,0.7708333333333334,0.65625,0.6915887850467289
51,0.5620960891246796,0.7142857142857143,0.76,0.6774193548387096,0.7037037037037037
52,0.5744528600147792,0.7053571428571429,0.7,0.7096774193548387,0.6796116504854369
53,0.5860320499965123,0.6785714285714286,0.7346938775510204,0.6349206349206349,0.6666666666666666
54,0.5767262620585305,0.6785714285714286,0.7291666666666666,0.640625,0.660377358490566
55,0.5848025935036796,0.7053571428571429,0.72,0.6935483870967742,0.6857142857142857
56,0.6001013517379761,0.6875,0.7142857142857143,0.6666666666666666,0.6666666666666666
57,0.5644502469471523,0.7321428571428571,0.7647058823529411,0.7049180327868853,0.7222222222222222
58,0.5770221182278225,0.6785714285714286,0.7,0.6612903225806451,0.660377358490566
59,0.5718522710459573,0.6875,0.7,0.6774193548387096,0.6666666666666666
60,0.5627608001232147,0.7232142857142857,0.76,0.6935483870967742,0.7102803738317757
61,0.5561967066356114,0.6785714285714286,0.7083333333333334,0.65625,0.6538461538461539
62,0.5806686069284167,0.7142857142857143,0.7254901960784313,0.7049180327868853,0.6981132075471698
63,0.5797161885670253,0.6607142857142857,0.66,0.6612903225806451,0.6346153846153846
64,0.5540203707558768,0.7142857142857143,0.74,0.6935483870967742,0.6981132075471698
65,0.5404174412999835,0.7589285714285714,0.7884615384615384,0.7333333333333333,0.7522935779816514
66,0.5472785064152309,0.7142857142857143,0.7659574468085106,0.676923076923077,0.6923076923076923
67,0.5634284487792424,0.6964285714285714,0.7142857142857143,0.6825396825396826,0.6730769230769231
68,0.5560718391622815,0.6964285714285714,0.7450980392156863,0.6557377049180327,0.6909090909090909
69,0.5299080950873238,0.7589285714285714,0.8,0.7258064516129032,0.7476635514018691
70,0.5557698096547808,0.7053571428571429,0.72,0.6935483870967742,0.6857142857142857
71,0.564295734677996,0.6875,0.72,0.6612903225806451,0.6728971962616822
72,0.5403928458690643,0.7410714285714286,0.7755102040816326,0.7142857142857143,0.7238095238095238
73,0.5397411371980395,0.7053571428571429,0.74,0.6774193548387096,0.6915887850467289
74,0.5346898819719043,0.7410714285714286,0.7358490566037735,0.7457627118644068,0.7289719626168224
75,0.5290290585586003,0.7321428571428571,0.7755102040816326,0.6984126984126984,0.7169811320754716
76,0.5327031484672001,0.6875,0.6862745098039216,0.6885245901639344,0.6666666666666666
77,0.5091837559427533,0.7321428571428571,0.78,0.6935483870967742,0.7222222222222222
78,0.5142382298197065,0.7767857142857143,0.8333333333333334,0.734375,0.7619047619047619
79,0.47714740463665556,0.75,0.7959183673469388,0.7142857142857143,0.7358490566037735
80,0.5483329551560538,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6862745098039216
81,0.5062283532960075,0.7767857142857143,0.7959183673469388,0.7619047619047619,0.7572815533980582
82,0.5075019640581948,0.7589285714285714,0.803921568627451,0.7213114754098361,0.7522935779816514
83,0.5075559147766658,0.75,0.7755102040816326,0.7301587301587301,0.7307692307692307
84,0.5302869507244655,0.7142857142857143,0.74,0.6935483870967742,0.6981132075471698
85,0.5031430891581944,0.7321428571428571,0.7647058823529411,0.7049180327868853,0.7222222222222222
86,0.5117858861173902,0.75,0.803921568627451,0.7049180327868853,0.7454545454545455
87,0.5050794056483677,0.7410714285714286,0.7346938775510204,0.746031746031746,0.7128712871287128
88,0.49523227555411203,0.7589285714285714,0.803921568627451,0.7213114754098361,0.7522935779816514
89,0.4930109977722168,0.7767857142857143,0.8163265306122449,0.746031746031746,0.7619047619047619
90,0.4935255859579359,0.75,0.75,0.75,0.72
91,0.47341443811144146,0.7767857142857143,0.7843137254901961,0.7704918032786885,0.7619047619047619
92,0.4745961385113852,0.7678571428571429,0.7551020408163265,0.7777777777777778,0.74
93,0.48940484864371164,0.7767857142857143,0.7755102040816326,0.7777777777777778,0.7524752475247525
94,0.48705226608685087,0.7767857142857143,0.8,0.7580645161290323,0.7619047619047619
95,0.46753951481410433,0.7857142857142857,0.8,0.7741935483870968,0.7692307692307693
96,0.48101932236126493,0.75,0.7647058823529411,0.7377049180327869,0.7358490566037735
97,0.5133959012372153,0.75,0.7346938775510204,0.7619047619047619,0.72
98,0.4545330490384783,0.7946428571428571,0.8085106382978723,0.7846153846153846,0.7676767676767676
99,0.4749989296708788,0.7946428571428571,0.8541666666666666,0.75,0.780952380952381
