epoch, loss, acc, sen, spec, F1
1,0.6970676609448024,0.5446428571428571,0.37777777777777777,0.6567164179104478,0.4
2,0.6973189881869725,0.5446428571428571,0.32653061224489793,0.7142857142857143,0.3855421686746988
3,0.6910955820764814,0.5446428571428571,0.30612244897959184,0.7301587301587301,0.37037037037037035
4,0.6818277154650006,0.5803571428571429,0.3541666666666667,0.75,0.41975308641975306
5,0.674318151814597,0.5625,0.3404255319148936,0.7230769230769231,0.3950617283950617
6,0.6727775590760368,0.5625,0.3958333333333333,0.6875,0.4367816091954023
7,0.6517710174833026,0.6071428571428571,0.4222222222222222,0.7313432835820896,0.4634146341463415
8,0.6625250492777143,0.6160714285714286,0.3404255319148936,0.8153846153846154,0.4266666666666667
9,0.6558462721960885,0.625,0.4166666666666667,0.78125,0.4878048780487805
10,0.6540230853216988,0.6607142857142857,0.5116279069767442,0.7536231884057971,0.5365853658536586
11,0.6373481324740818,0.6785714285714286,0.5434782608695652,0.7727272727272727,0.5813953488372093
12,0.6387246251106262,0.6607142857142857,0.5833333333333334,0.71875,0.5957446808510638
13,0.6303819332803998,0.6785714285714286,0.6,0.7313432835820896,0.6
14,0.6405117426599775,0.6428571428571429,0.5652173913043478,0.696969696969697,0.5652173913043478
15,0.6395420942987714,0.6517857142857143,0.5217391304347826,0.7424242424242424,0.5517241379310345
16,0.6392739244869777,0.6696428571428571,0.574468085106383,0.7384615384615385,0.5934065934065934
17,0.6245165126664298,0.6696428571428571,0.6304347826086957,0.696969696969697,0.6105263157894737
18,0.6097754580633981,0.7053571428571429,0.6458333333333334,0.75,0.6526315789473685
19,0.6191507918494088,0.6964285714285714,0.6041666666666666,0.765625,0.6304347826086957
20,0.6271751012120929,0.6428571428571429,0.5957446808510638,0.676923076923077,0.5833333333333334
21,0.6148708207266671,0.6964285714285714,0.6304347826086957,0.7424242424242424,0.6304347826086957
22,0.5928033547742027,0.6875,0.5625,0.78125,0.6067415730337079
23,0.5913939688886914,0.7410714285714286,0.6739130434782609,0.7878787878787878,0.6813186813186813
24,0.6032734002385821,0.6785714285714286,0.6590909090909091,0.6911764705882353,0.6170212765957447
25,0.5999090245791844,0.6696428571428571,0.5652173913043478,0.7424242424242424,0.5842696629213483
26,0.6126351441655841,0.6964285714285714,0.6326530612244898,0.746031746031746,0.6458333333333334
27,0.5918073058128357,0.6875,0.5531914893617021,0.7846153846153846,0.5977011494252874
28,0.5881173355238778,0.6875,0.574468085106383,0.7692307692307693,0.6067415730337079
29,0.582446106842586,0.7321428571428571,0.6304347826086957,0.803030303030303,0.6590909090909091
30,0.5683807815824237,0.7678571428571429,0.7317073170731707,0.7887323943661971,0.6976744186046512
31,0.58853537270001,0.6964285714285714,0.6590909090909091,0.7205882352941176,0.6304347826086957
32,0.5692067997796195,0.7410714285714286,0.6739130434782609,0.7878787878787878,0.6813186813186813
33,0.5625590000833783,0.7678571428571429,0.7777777777777778,0.7611940298507462,0.7291666666666666
34,0.5807618243353707,0.6875,0.5957446808510638,0.7538461538461538,0.6153846153846154
35,0.5832886525562831,0.7410714285714286,0.6041666666666666,0.84375,0.6666666666666666
36,0.5502769351005554,0.7767857142857143,0.6808510638297872,0.8461538461538461,0.7191011235955056
37,0.5737653970718384,0.7142857142857143,0.6875,0.734375,0.673469387755102
38,0.5561141797474453,0.7321428571428571,0.6888888888888889,0.7611940298507462,0.6739130434782609
39,0.5527914975370679,0.7767857142857143,0.7555555555555555,0.7910447761194029,0.7311827956989247
40,0.5371190862996238,0.8035714285714286,0.7608695652173914,0.8333333333333334,0.7608695652173914
41,0.5583882715020861,0.7589285714285714,0.7333333333333333,0.7761194029850746,0.7096774193548387
42,0.5440040826797485,0.7410714285714286,0.7291666666666666,0.75,0.7070707070707071
43,0.5458393352372306,0.75,0.6808510638297872,0.8,0.6956521739130435
44,0.526890652520316,0.75,0.6956521739130435,0.7878787878787878,0.6956521739130435
45,0.5269660907132285,0.7767857142857143,0.7333333333333333,0.8059701492537313,0.7252747252747253
46,0.5277687566620963,0.7589285714285714,0.6956521739130435,0.803030303030303,0.7032967032967034
47,0.5665772301810128,0.75,0.6956521739130435,0.7878787878787878,0.6956521739130435
48,0.5255095447812762,0.8035714285714286,0.7608695652173914,0.8333333333333334,0.7608695652173914
49,0.5176480753081185,0.8214285714285714,0.7777777777777778,0.8507462686567164,0.7777777777777778
50,0.5161463746002742,0.8214285714285714,0.8181818181818182,0.8235294117647058,0.782608695652174
51,0.5306571849754879,0.7857142857142857,0.75,0.8125,0.75
52,0.5404967878546033,0.7142857142857143,0.6818181818181818,0.7352941176470589,0.6521739130434783
