epoch, loss, acc, sen, spec, F1
1,0.7110129083905902,0.5625,0.6938775510204082,0.4603174603174603,0.5811965811965812
2,0.6986139927591596,0.4642857142857143,0.5454545454545454,0.4117647058823529,0.4444444444444444
3,0.6773521218981061,0.5446428571428571,0.625,0.484375,0.5405405405405406
4,0.6826956357274737,0.5892857142857143,0.6458333333333334,0.546875,0.5740740740740741
5,0.6708518011229379,0.5982142857142857,0.625,0.578125,0.5714285714285714
6,0.6651157907077244,0.6339285714285714,0.6875,0.59375,0.616822429906542
7,0.6633111408778599,0.6517857142857143,0.5957446808510638,0.6923076923076923,0.5894736842105263
8,0.6583010469164167,0.625,0.6041666666666666,0.640625,0.58
9,0.646104770047324,0.6696428571428571,0.6122448979591837,0.7142857142857143,0.6185567010309279
10,0.6507621833256313,0.6428571428571429,0.6122448979591837,0.6666666666666666,0.6
11,0.6412591253008161,0.6875,0.5918367346938775,0.7619047619047619,0.6236559139784946
12,0.6310389637947083,0.6696428571428571,0.6382978723404256,0.6923076923076923,0.6185567010309279
13,0.6434493575777326,0.6607142857142857,0.5833333333333334,0.71875,0.5957446808510638
14,0.6235826696668353,0.6875,0.6530612244897959,0.7142857142857143,0.6464646464646465
15,0.6335062044007438,0.6607142857142857,0.6086956521739131,0.696969696969697,0.5957446808510638
16,0.6133989862033299,0.6785714285714286,0.6326530612244898,0.7142857142857143,0.6326530612244898
17,0.6099514620644706,0.6875,0.5833333333333334,0.765625,0.6153846153846154
18,0.6155111960002354,0.6607142857142857,0.574468085106383,0.7230769230769231,0.5869565217391305
19,0.611820467880794,0.6875,0.625,0.734375,0.631578947368421
20,0.583504821572985,0.6964285714285714,0.6222222222222222,0.746268656716418,0.6222222222222222
21,0.5923447864396232,0.7053571428571429,0.6595744680851063,0.7384615384615385,0.6526315789473685
22,0.5901345695768084,0.6964285714285714,0.6326530612244898,0.746031746031746,0.6458333333333334
23,0.5825553962162563,0.7232142857142857,0.6808510638297872,0.7538461538461538,0.6736842105263158
24,0.5579605741160256,0.7410714285714286,0.7291666666666666,0.75,0.7070707070707071
25,0.5718106031417847,0.7053571428571429,0.6326530612244898,0.7619047619047619,0.6526315789473685
26,0.5604299221720014,0.6964285714285714,0.6875,0.703125,0.66
27,0.5392953923770359,0.7142857142857143,0.717391304347826,0.7121212121212122,0.673469387755102
28,0.5608208307198116,0.7053571428571429,0.6739130434782609,0.7272727272727273,0.6526315789473685
29,0.53575599193573,0.7589285714285714,0.7021276595744681,0.8,0.7096774193548387
30,0.5573654856000628,0.6875,0.6875,0.6875,0.6534653465346535
31,0.5332660547324589,0.75,0.723404255319149,0.7692307692307693,0.7083333333333334
32,0.5530429567609515,0.7232142857142857,0.6956521739130435,0.7424242424242424,0.6736842105263158
33,0.5151899371828351,0.7678571428571429,0.7142857142857143,0.8095238095238095,0.7291666666666666
34,0.516887617962701,0.7589285714285714,0.7391304347826086,0.7727272727272727,0.7157894736842105
35,0.5186472194535392,0.75,0.6875,0.796875,0.7021276595744681
36,0.5332580166203635,0.7232142857142857,0.6888888888888889,0.746268656716418,0.6666666666666666
37,0.4967452755996159,0.7678571428571429,0.673469387755102,0.8412698412698413,0.717391304347826
38,0.5063926705292293,0.7321428571428571,0.717391304347826,0.7424242424242424,0.6875
39,0.5099748117583138,0.75,0.6938775510204082,0.7936507936507936,0.7083333333333334
40,0.5216948900903974,0.7142857142857143,0.68,0.7419354838709677,0.68
41,0.4646349421569279,0.7767857142857143,0.7659574468085106,0.7846153846153846,0.7422680412371134
42,0.462940514087677,0.7678571428571429,0.7346938775510204,0.7936507936507936,0.7346938775510204
43,0.47126084566116333,0.7678571428571429,0.7391304347826086,0.7878787878787878,0.723404255319149
44,0.47478328006608145,0.7589285714285714,0.7346938775510204,0.7777777777777778,0.7272727272727273
45,0.4591341188975743,0.8035714285714286,0.8043478260869565,0.803030303030303,0.7708333333333334
46,0.4736939455781664,0.7946428571428571,0.723404255319149,0.8461538461538461,0.7472527472527473
47,0.4876370429992676,0.7321428571428571,0.673469387755102,0.7777777777777778,0.6875
48,0.46093612909317017,0.8035714285714286,0.7142857142857143,0.873015873015873,0.7608695652173914
49,0.43366140127182007,0.8035714285714286,0.7755102040816326,0.8253968253968254,0.7755102040816326
50,0.43984485949788776,0.8303571428571429,0.7551020408163265,0.8888888888888888,0.7956989247311828
51,0.44189015882355825,0.7946428571428571,0.717391304347826,0.8484848484848485,0.7415730337078652
52,0.43519679989133564,0.8125,0.8478260869565217,0.7878787878787878,0.7878787878787878
53,0.4330839727606092,0.8035714285714286,0.7708333333333334,0.828125,0.7708333333333334
54,0.45799979141780306,0.8035714285714286,0.74,0.8548387096774194,0.7708333333333334
55,0.43088715417044504,0.8035714285714286,0.8,0.8064516129032258,0.7843137254901961
56,0.41471183725765776,0.8303571428571429,0.7872340425531915,0.8615384615384616,0.7956989247311828
57,0.4166846658502306,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.84
58,0.4093322200434549,0.8035714285714286,0.7659574468085106,0.8307692307692308,0.7659574468085106
59,0.40229475498199463,0.8303571428571429,0.82,0.8387096774193549,0.8118811881188119
60,0.3935113847255707,0.8482142857142857,0.8260869565217391,0.8636363636363636,0.8172043010752689
61,0.40575634581702097,0.8660714285714286,0.8775510204081632,0.8571428571428571,0.8514851485148515
62,0.37445394481931416,0.875,0.8958333333333334,0.859375,0.86
63,0.37237722745963503,0.8660714285714286,0.82,0.9032258064516129,0.845360824742268
64,0.3761928805283138,0.8482142857142857,0.8333333333333334,0.859375,0.8247422680412371
65,0.34936228820255827,0.8303571428571429,0.8297872340425532,0.8307692307692308,0.8041237113402062
66,0.3579742653029306,0.8928571428571429,0.8958333333333334,0.890625,0.8775510204081632
67,0.37050304455416544,0.875,0.8936170212765957,0.8615384615384616,0.8571428571428571
68,0.3600375971623829,0.8839285714285714,0.9148936170212766,0.8615384615384616,0.8686868686868687
69,0.3862160657133375,0.8214285714285714,0.8125,0.828125,0.7959183673469388
70,0.3475106507539749,0.875,0.8367346938775511,0.9047619047619048,0.8541666666666666
71,0.3439831648554121,0.8660714285714286,0.8333333333333334,0.890625,0.8421052631578947
72,0.3693475616829736,0.8482142857142857,0.8367346938775511,0.8571428571428571,0.8282828282828283
73,0.33897474833897184,0.8928571428571429,0.9111111111111111,0.8805970149253731,0.8723404255319149
74,0.34127931935446604,0.8571428571428571,0.8666666666666667,0.8507462686567164,0.8297872340425532
75,0.3431159108877182,0.8928571428571429,0.8913043478260869,0.8939393939393939,0.8723404255319149
76,0.3470784212861742,0.8392857142857143,0.8541666666666666,0.828125,0.82
77,0.34937065839767456,0.8660714285714286,0.8723404255319149,0.8615384615384616,0.845360824742268
78,0.3643831057207925,0.8660714285714286,0.8571428571428571,0.873015873015873,0.8484848484848485
79,0.33156980999878477,0.8571428571428571,0.8636363636363636,0.8529411764705882,0.8260869565217391
80,0.32345896320683615,0.8839285714285714,0.8775510204081632,0.8888888888888888,0.8686868686868687
81,0.3560734497649329,0.8571428571428571,0.8444444444444444,0.8656716417910447,0.8260869565217391
82,0.3278576731681824,0.9107142857142857,0.9019607843137255,0.9180327868852459,0.9019607843137255
83,0.3084407384906496,0.8839285714285714,0.875,0.890625,0.865979381443299
84,0.30838602568422047,0.8839285714285714,0.9183673469387755,0.8571428571428571,0.8737864077669902
85,0.34664513383592876,0.8660714285714286,0.8297872340425532,0.8923076923076924,0.8387096774193549
86,0.3348645142146519,0.8839285714285714,0.875,0.890625,0.865979381443299
87,0.3417188972234726,0.9017857142857143,0.9130434782608695,0.8939393939393939,0.8842105263157894
88,0.2763111186879022,0.9196428571428571,0.9387755102040817,0.9047619047619048,0.9108910891089109
89,0.2847382575273514,0.9107142857142857,0.8979591836734694,0.9206349206349206,0.8979591836734694
90,0.27496303617954254,0.9196428571428571,0.9361702127659575,0.9076923076923077,0.9072164948453608
91,0.276328587106296,0.9017857142857143,0.9148936170212766,0.8923076923076924,0.8865979381443299
92,0.2673985468489783,0.8928571428571429,0.8958333333333334,0.890625,0.8775510204081632
93,0.2562669366598129,0.9375,0.8979591836734694,0.9682539682539683,0.9263157894736842
94,0.27576179802417755,0.9464285714285714,0.98,0.9193548387096774,0.9423076923076923
95,0.3176186148609434,0.8928571428571429,0.875,0.90625,0.875
96,0.27059308758803774,0.8928571428571429,0.9375,0.859375,0.8823529411764706
97,0.2795781599623816,0.875,0.8571428571428571,0.8888888888888888,0.8571428571428571
98,0.24629033463341848,0.9642857142857143,0.9583333333333334,0.96875,0.9583333333333334
99,0.2659339968647276,0.9196428571428571,0.9565217391304348,0.8939393939393939,0.9072164948453608
100,0.24125035745756968,0.9464285714285714,0.9166666666666666,0.96875,0.9361702127659575
101,0.2872731366327831,0.8839285714285714,0.9148936170212766,0.8615384615384616,0.8686868686868687
102,0.260928926723344,0.9285714285714286,0.9347826086956522,0.9242424242424242,0.9148936170212766
103,0.27115368843078613,0.8839285714285714,0.851063829787234,0.9076923076923077,0.8602150537634409
104,0.250436361346926,0.9196428571428571,0.9183673469387755,0.9206349206349206,0.9090909090909091
105,0.2414086652653558,0.9464285714285714,0.9347826086956522,0.9545454545454546,0.9347826086956522
106,0.29589697079999105,0.8571428571428571,0.84,0.8709677419354839,0.84
107,0.2403417570250375,0.9375,0.9772727272727273,0.9117647058823529,0.9247311827956989
108,0.2506409819637026,0.9107142857142857,0.8958333333333334,0.921875,0.8958333333333334
109,0.24311062693595886,0.9464285714285714,0.9387755102040817,0.9523809523809523,0.9387755102040817
110,0.19819185137748718,0.9553571428571429,0.9375,0.96875,0.9473684210526315
111,0.2313754196677889,0.9375,0.9583333333333334,0.921875,0.9292929292929293
112,0.22912341569151198,0.9107142857142857,0.9375,0.890625,0.9
113,0.21959018281527928,0.9375,0.94,0.9354838709677419,0.9306930693069307
114,0.2643669524363109,0.9017857142857143,0.84,0.9516129032258065,0.8842105263157894
115,0.2121057425226484,0.9375,0.9347826086956522,0.9393939393939394,0.9247311827956989
116,0.232109540275165,0.9375,0.9361702127659575,0.9384615384615385,0.9263157894736842
117,0.2257327905723027,0.9464285714285714,0.9795918367346939,0.9206349206349206,0.9411764705882353
118,0.22279246577194758,0.9464285714285714,0.9565217391304348,0.9393939393939394,0.9361702127659575
119,0.22810369091374533,0.9375,0.94,0.9354838709677419,0.9306930693069307
120,0.22806704257215774,0.9017857142857143,0.8958333333333334,0.90625,0.8865979381443299
121,0.20984505542687007,0.9464285714285714,0.9361702127659575,0.9538461538461539,0.9361702127659575
122,0.23859249906880514,0.9375,0.9148936170212766,0.9538461538461539,0.9247311827956989
123,0.1798033948455538,0.9732142857142857,0.9574468085106383,0.9846153846153847,0.967741935483871
124,0.20715340865509851,0.9553571428571429,0.9387755102040817,0.9682539682539683,0.9484536082474226
125,0.1805370513881956,0.9642857142857143,0.9782608695652174,0.9545454545454546,0.9574468085106383
126,0.16760856764657156,0.9821428571428571,0.9565217391304348,1.0,0.9777777777777777
127,0.17860560757773264,0.9553571428571429,0.9574468085106383,0.9538461538461539,0.9473684210526315
128,0.20447540283203125,0.9732142857142857,0.96,0.9838709677419355,0.9696969696969697
129,0.17723196851355688,0.9732142857142857,0.9787234042553191,0.9692307692307692,0.968421052631579
130,0.2010796559708459,0.9464285714285714,0.96,0.9354838709677419,0.9411764705882353
131,0.15611599279301508,0.9910714285714286,0.9787234042553191,1.0,0.989247311827957
132,0.2170940147978919,0.9107142857142857,0.9361702127659575,0.8923076923076924,0.8979591836734694
133,0.1718464493751526,0.9375,0.9148936170212766,0.9538461538461539,0.9247311827956989
134,0.19133770785161427,0.9285714285714286,0.9183673469387755,0.9365079365079365,0.9183673469387755
135,0.16190269802297866,0.9732142857142857,0.9791666666666666,0.96875,0.9690721649484536
