epoch, loss, acc, sen, spec, F1
1,0.7203390240669251,0.4895833333333333,0.2682926829268293,0.7222222222222222,0.35013262599469497
2,0.7165977239608765,0.5166666666666667,0.2845528455284553,0.7606837606837606,0.3763440860215054
3,0.7166480541229248,0.5583333333333333,0.38524590163934425,0.7372881355932204,0.47
4,0.7245028217633566,0.5520833333333334,0.38866396761133604,0.7253218884120172,0.47174447174447176
5,0.7239896535873414,0.575,0.43673469387755104,0.7191489361702128,0.5119617224880383
6,0.7323630650838217,0.5958333333333333,0.483739837398374,0.7136752136752137,0.5509259259259259
7,0.7354344626267751,0.5729166666666666,0.46530612244897956,0.6851063829787234,0.5265588914549654
8,0.7441375811894735,0.6041666666666666,0.5183673469387755,0.6936170212765957,0.5720720720720721
9,0.7438696722189585,0.6145833333333334,0.5284552845528455,0.7051282051282052,0.5842696629213483
10,0.7511588037014008,0.6208333333333333,0.5591836734693878,0.6851063829787234,0.6008771929824561
11,0.7561819632848104,0.60625,0.5691056910569106,0.6452991452991453,0.5970149253731343
12,0.7671859900156657,0.5979166666666667,0.5609756097560976,0.6367521367521367,0.5884861407249466
13,0.7641822715600332,0.63125,0.5772357723577236,0.688034188034188,0.6160520607375272
14,0.7684805929660797,0.6333333333333333,0.6040816326530613,0.6638297872340425,0.6271186440677966
15,0.7812770028909047,0.6541666666666667,0.6122448979591837,0.6978723404255319,0.6437768240343348
16,0.7849623123804729,0.6479166666666667,0.6285714285714286,0.6680851063829787,0.6457023060796646
17,0.7809960345427195,0.6354166666666666,0.5942622950819673,0.6779661016949152,0.6236559139784946
18,0.7868881265322367,0.6458333333333334,0.6204081632653061,0.6723404255319149,0.6413502109704642
19,0.7949967662493388,0.6333333333333333,0.6219512195121951,0.6452991452991453,0.6348547717842323
20,0.8007594386736552,0.65,0.6382113821138211,0.6623931623931624,0.6514522821576764
21,0.8009218414624532,0.675,0.6557377049180327,0.6949152542372882,0.6722689075630253
22,0.8034999032815298,0.6645833333333333,0.6477732793522267,0.6824034334763949,0.6652806652806653
23,0.8097248832384746,0.6895833333333333,0.6626016260162602,0.717948717948718,0.6863157894736842
24,0.8183712740739186,0.6708333333333333,0.636734693877551,0.7063829787234043,0.6638297872340425
25,0.8230795005957285,0.6958333333333333,0.6762295081967213,0.7161016949152542,0.6932773109243697
26,0.8238656163215637,0.6770833333333334,0.6434426229508197,0.711864406779661,0.6695095948827292
27,0.823104735215505,0.7041666666666667,0.6816326530612244,0.7276595744680852,0.7016806722689075
28,0.8375242451826731,0.6979166666666666,0.6938775510204082,0.7021276595744681,0.7010309278350515
29,0.8427051802476248,0.6791666666666667,0.6544715447154471,0.7051282051282052,0.6764705882352942
30,0.8542201181252798,0.6791666666666667,0.6612244897959184,0.6978723404255319,0.6778242677824268
31,0.8422259708245595,0.7125,0.6938775510204082,0.7319148936170212,0.7112970711297071
32,0.8590472340583801,0.69375,0.673469387755102,0.7148936170212766,0.6918238993710691
33,0.8569783707459767,0.71875,0.710204081632653,0.7276595744680852,0.7204968944099379
34,0.8580859482288361,0.7083333333333334,0.7004048582995951,0.7167381974248928,0.7119341563786008
35,0.8593943774700165,0.725,0.7073170731707317,0.7435897435897436,0.725
36,0.8771372596422832,0.7291666666666666,0.7172131147540983,0.7415254237288136,0.7291666666666666
37,0.8728741546471913,0.7208333333333333,0.7032520325203252,0.7393162393162394,0.7208333333333333
38,0.885534691810608,0.725,0.7154471544715447,0.7350427350427351,0.7272727272727273
39,0.8820619801680247,0.7291666666666666,0.7125506072874493,0.7467811158798283,0.7302904564315352
40,0.892059467236201,0.7125,0.7246963562753036,0.6995708154506438,0.7217741935483871
41,0.8950597941875458,0.7333333333333333,0.6991869918699187,0.7692307692307693,0.7288135593220338
42,0.9061948140462239,0.7333333333333333,0.7020408163265306,0.7659574468085106,0.7288135593220338
43,0.903762141863505,0.7333333333333333,0.7183673469387755,0.7489361702127659,0.7333333333333333
44,0.9207612176736196,0.7291666666666666,0.7317073170731707,0.7264957264957265,0.7346938775510204
45,0.908990748723348,0.7416666666666667,0.7479674796747967,0.7350427350427351,0.7479674796747967
46,0.9161095559597016,0.7541666666666667,0.7551020408163265,0.7531914893617021,0.7581967213114754
47,0.9155247449874878,0.7583333333333333,0.7479674796747967,0.7692307692307693,0.7603305785123967
48,0.9255482176939647,0.7625,0.7459016393442623,0.7796610169491526,0.7615062761506276
49,0.9347375750541687,0.7791666666666667,0.7745901639344263,0.7838983050847458,0.78099173553719
50,0.9378039280573527,0.7666666666666667,0.7622950819672131,0.7711864406779662,0.768595041322314
51,0.9420131584008534,0.78125,0.7682926829268293,0.7948717948717948,0.782608695652174
52,0.9494502266248067,0.7625,0.746938775510204,0.7787234042553192,0.7625
53,0.9443091531594594,0.7895833333333333,0.7918367346938775,0.7872340425531915,0.7934560327198364
54,0.9518743058045706,0.7854166666666667,0.7673469387755102,0.8042553191489362,0.7849686847599165
55,0.9554162144660949,0.78125,0.7845528455284553,0.7777777777777778,0.7861507128309573
56,0.9426376203695933,0.8104166666666667,0.8130081300813008,0.8076923076923077,0.814663951120163
57,0.9823615650335947,0.7708333333333334,0.7773279352226721,0.7639484978540773,0.7773279352226721
58,0.9696786304314932,0.7895833333333333,0.7950819672131147,0.7838983050847458,0.7934560327198364
59,0.9766408264636993,0.775,0.7520325203252033,0.7991452991452992,0.7740585774058577
60,0.9942773779233297,0.7854166666666667,0.7967479674796748,0.7735042735042735,0.7919191919191919
61,0.9919635991255442,0.7875,0.7804878048780488,0.7948717948717948,0.7901234567901234
62,0.9844632565975189,0.8083333333333333,0.8130081300813008,0.8034188034188035,0.8130081300813008
63,0.9939371983210246,0.8208333333333333,0.8333333333333334,0.8076923076923077,0.8266129032258065
64,0.9913022696971894,0.8145833333333333,0.8408163265306122,0.7872340425531915,0.8223552894211577
65,0.9986220737298329,0.8020833333333334,0.7877551020408163,0.8170212765957446,0.8024948024948025
66,1.0083871006965637,0.8145833333333333,0.8292682926829268,0.7991452991452992,0.8209255533199196
67,1.0153384983539582,0.825,0.8421052631578947,0.8068669527896996,0.832
68,1.0292583604653676,0.8104166666666667,0.8211382113821138,0.7991452991452992,0.8161616161616162
69,1.0342838744322458,0.79375,0.8048780487804879,0.782051282051282,0.8
70,1.0382791499296824,0.7958333333333333,0.8114754098360656,0.7796610169491526,0.8016194331983806
71,1.0466288626194,0.8041666666666667,0.7967479674796748,0.811965811965812,0.8065843621399177
72,1.0485596160093944,0.8145833333333333,0.8244897959183674,0.8042553191489362,0.8194726166328601
73,1.0462361832459768,0.8125,0.8040816326530612,0.8212765957446808,0.8140495867768595
74,1.051043975353241,0.8208333333333333,0.8299595141700404,0.8111587982832618,0.8266129032258065
75,1.0527227679888407,0.8291666666666667,0.8244897959183674,0.8340425531914893,0.831275720164609
76,1.0717042207717895,0.8291666666666667,0.8571428571428571,0.8,0.8366533864541833
77,1.0687262614568074,0.8145833333333333,0.8252032520325203,0.8034188034188035,0.8202020202020202
78,1.0775508761405945,0.8166666666666667,0.8326530612244898,0.8,0.8225806451612904
79,1.0860089818636576,0.8270833333333333,0.8448979591836735,0.8085106382978723,0.8329979879275654
80,1.0905625641345977,0.8375,0.8333333333333334,0.8418803418803419,0.8401639344262295
81,1.1143622994422913,0.8145833333333333,0.8114754098360656,0.8177966101694916,0.8164948453608247
82,1.0893342673778534,0.8458333333333333,0.8536585365853658,0.8376068376068376,0.8502024291497976
83,1.1055998186270395,0.8291666666666667,0.8285714285714286,0.8297872340425532,0.8319672131147541
84,1.11272993683815,0.8375,0.8367346938775511,0.8382978723404255,0.8401639344262295
85,1.1073408007621766,0.8583333333333333,0.8577235772357723,0.8589743589743589,0.8612244897959184
86,1.110632179180781,0.8479166666666667,0.8448979591836735,0.851063829787234,0.8501026694045175
87,1.1086463669935862,0.8520833333333333,0.8571428571428571,0.8468085106382979,0.8553971486761711
88,1.1135096192359923,0.85625,0.8455284552845529,0.8675213675213675,0.8577319587628865
89,1.1451025128364563,0.8229166666666666,0.8130081300813008,0.8333333333333334,0.8247422680412371
90,1.1384300152460733,0.825,0.8367346938775511,0.8127659574468085,0.8299595141700404
91,1.1404698650042215,0.8458333333333333,0.8442622950819673,0.847457627118644,0.8477366255144033
92,1.1532761752605438,0.8416666666666667,0.8448979591836735,0.8382978723404255,0.8448979591836735
93,1.153891541560491,0.8479166666666667,0.8455284552845529,0.8504273504273504,0.8507157464212679
94,1.1616212884585062,0.8375,0.8442622950819673,0.8305084745762712,0.8408163265306122
95,1.1599438945452372,0.8583333333333333,0.8623481781376519,0.8540772532188842,0.8623481781376519
96,1.17081507841746,0.85,0.854251012145749,0.8454935622317596,0.854251012145749
97,1.1711424311002097,0.8604166666666667,0.8612244897959184,0.8595744680851064,0.8629856850715747
98,1.167170266310374,0.8625,0.8658536585365854,0.8589743589743589,0.8658536585365854
99,1.1781896233558655,0.8541666666666666,0.8699186991869918,0.8376068376068376,0.8594377510040161
100,1.190709646542867,0.8583333333333333,0.8658536585365854,0.8504273504273504,0.8623481781376519
101,1.176081625620524,0.8791666666666667,0.8983739837398373,0.8589743589743589,0.884
102,1.1993240594863892,0.8645833333333334,0.8852459016393442,0.8432203389830508,0.869215291750503
103,1.2159313797950744,0.8333333333333334,0.8483606557377049,0.8177966101694916,0.8380566801619433
104,1.2010053157806397,0.8770833333333333,0.889795918367347,0.8638297872340426,0.8808080808080808
105,1.2070505261421203,0.8708333333333333,0.8693877551020408,0.8723404255319149,0.8729508196721312
106,1.2137606104214986,0.8770833333333333,0.8699186991869918,0.8846153846153846,0.8788501026694046
107,1.2174967885017396,0.8375,0.8340080971659919,0.8412017167381974,0.8408163265306122
108,1.2188597639401755,0.875,0.8825910931174089,0.8669527896995708,0.8790322580645161
109,1.233301333586375,0.8708333333333333,0.8617886178861789,0.8803418803418803,0.8724279835390947
110,1.2349929809570312,0.8666666666666667,0.8734693877551021,0.8595744680851064,0.8699186991869918
111,1.2373280684153238,0.875,0.8857142857142857,0.8638297872340426,0.8785425101214575
112,1.232796573638916,0.8770833333333333,0.8704453441295547,0.8841201716738197,0.8793456032719836
113,1.2394768198331196,0.875,0.8780487804878049,0.8717948717948718,0.8780487804878049
114,1.2620059808095296,0.8791666666666667,0.8902439024390244,0.8675213675213675,0.8830645161290323
115,1.2531005462010703,0.88125,0.8821138211382114,0.8803418803418803,0.8839103869653768
116,1.2770037611325582,0.8729166666666667,0.8699186991869918,0.8760683760683761,0.8752556237218814
117,1.2714304010073343,0.8770833333333333,0.8734693877551021,0.8808510638297873,0.8788501026694046
118,1.25743674437205,0.8895833333333333,0.8902439024390244,0.8888888888888888,0.8920570264765784
119,1.2780129631360373,0.875,0.8744939271255061,0.8755364806866953,0.8780487804878049
120,1.2650094230969746,0.8979166666666667,0.889795918367347,0.9063829787234042,0.8989690721649485
121,1.2712785085042317,0.8958333333333334,0.889795918367347,0.902127659574468,0.897119341563786
122,1.2872067173322042,0.8875,0.8857142857142857,0.8893617021276595,0.889344262295082
123,1.3004151622454325,0.8979166666666667,0.8857142857142857,0.9106382978723404,0.8985507246376812
124,1.2945375164349875,0.88125,0.8857142857142857,0.8765957446808511,0.8839103869653768
125,1.3113613963127135,0.88125,0.8699186991869918,0.8931623931623932,0.8824742268041237
126,1.3251853346824647,0.88125,0.8770491803278688,0.885593220338983,0.8824742268041237
127,1.3127747376759846,0.89375,0.8816326530612245,0.9063829787234042,0.8944099378881988
128,1.3273090362548827,0.875,0.8734693877551021,0.8765957446808511,0.8770491803278688
129,1.33628351688385,0.8770833333333333,0.8775510204081632,0.8765957446808511,0.8793456032719836
130,1.322001071770986,0.9020833333333333,0.8938775510204081,0.9106382978723404,0.9030927835051547
131,1.3305091619491578,0.8916666666666667,0.8857142857142857,0.8978723404255319,0.8930041152263375
132,1.334698208173116,0.9020833333333333,0.8983739837398373,0.905982905982906,0.9038854805725971
133,1.348934002717336,0.8791666666666667,0.8852459016393442,0.8728813559322034,0.8816326530612245
134,1.35241988102595,0.8875,0.8816326530612245,0.8936170212765957,0.8888888888888888
135,1.3595450043678283,0.8708333333333333,0.8734693877551021,0.8680851063829788,0.8734693877551021
136,1.3781770745913187,0.8729166666666667,0.8653061224489796,0.8808510638297873,0.8742268041237113
137,1.3526603778203328,0.9020833333333333,0.9142857142857143,0.8893617021276595,0.9050505050505051
138,1.3672702312469482,0.8979166666666667,0.9020408163265307,0.8936170212765957,0.90020366598778
139,1.3692064563433328,0.8895833333333333,0.9024390243902439,0.8760683760683761,0.8933601609657947
140,1.4033619125684103,0.8791666666666667,0.8816326530612245,0.8765957446808511,0.8816326530612245
141,1.3988752484321594,0.9041666666666667,0.9068825910931174,0.9012875536480687,0.9068825910931174
142,1.4028343717257181,0.8916666666666667,0.8902439024390244,0.8931623931623932,0.8938775510204081
143,1.3939549287160238,0.9,0.8938775510204081,0.9063829787234042,0.9012345679012346
144,1.3890616257985433,0.9,0.9020408163265307,0.8978723404255319,0.9020408163265307
145,1.3946728626887004,0.8916666666666667,0.8938775510204081,0.8893617021276595,0.8938775510204081
146,1.3930062174797058,0.91875,0.9346938775510204,0.902127659574468,0.9215291750503019
147,1.4016673763593037,0.9083333333333333,0.9024390243902439,0.9145299145299145,0.9098360655737705
148,1.407154885927836,0.9145833333333333,0.9227642276422764,0.905982905982906,0.9171717171717172
149,1.4050835013389587,0.9104166666666667,0.8943089430894309,0.9273504273504274,0.9109730848861284
150,1.4177101174990336,0.8979166666666667,0.8938775510204081,0.902127659574468,0.8993839835728953
151,1.4155446688334148,0.9083333333333333,0.9139344262295082,0.902542372881356,0.9102040816326531
152,1.4236809810002644,0.9145833333333333,0.9068825910931174,0.9227467811158798,0.9161554192229039
153,1.4350634694099427,0.9145833333333333,0.9142857142857143,0.9148936170212766,0.9161554192229039
154,1.4311278184254965,0.9083333333333333,0.8979591836734694,0.9191489361702128,0.9090909090909091
155,1.4505581974983215,0.90625,0.8979591836734694,0.9148936170212766,0.9072164948453608
156,1.428653566042582,0.9145833333333333,0.9190283400809717,0.9098712446351931,0.9171717171717172
157,1.4478079319000243,0.9166666666666666,0.9224489795918367,0.9106382978723404,0.9186991869918699
158,1.4252827644348145,0.9229166666666667,0.9186991869918699,0.9273504273504274,0.9243353783231084
159,1.4568329334259034,0.9125,0.9024390243902439,0.9230769230769231,0.9135802469135802
160,1.459733537832896,0.90625,0.9061224489795918,0.9063829787234042,0.9079754601226994
161,1.4606930096944173,0.9104166666666667,0.8938775510204081,0.9276595744680851,0.9106029106029107
162,1.453495705127716,0.9270833333333334,0.9306122448979591,0.9234042553191489,0.9287169042769857
163,1.4773646950721742,0.8979166666666667,0.9142857142857143,0.8808510638297873,0.9014084507042254
164,1.4820180773735045,0.9125,0.8983739837398373,0.9273504273504274,0.9132231404958677
165,1.4906517267227173,0.9020833333333333,0.8938775510204081,0.9106382978723404,0.9030927835051547
166,1.4806596795717875,0.9104166666666667,0.902834008097166,0.9184549356223176,0.9120654396728016
167,1.4745021263758342,0.9354166666666667,0.9510204081632653,0.9191489361702128,0.937625754527163
168,1.4839695374170938,0.9270833333333334,0.9186991869918699,0.9358974358974359,0.9281314168377823
169,1.4970877806345622,0.8958333333333334,0.8861788617886179,0.905982905982906,0.897119341563786
170,1.4937448938687643,0.9041666666666667,0.8906882591093117,0.9184549356223176,0.9053497942386831
171,1.4965644160906473,0.91875,0.9142857142857143,0.9234042553191489,0.919917864476386
172,1.4950471560160319,0.9291666666666667,0.9224489795918367,0.9361702127659575,0.9300411522633745
173,1.5070956309636434,0.9270833333333334,0.9262295081967213,0.9279661016949152,0.9281314168377823
174,1.5183158795038858,0.9083333333333333,0.9183673469387755,0.8978723404255319,0.9109311740890689
175,1.520325533548991,0.9083333333333333,0.9227642276422764,0.8931623931623932,0.9116465863453815
176,1.5337897658348083,0.9,0.8979591836734694,0.902127659574468,0.9016393442622951
177,1.5242281635602315,0.9104166666666667,0.9020408163265307,0.9191489361702128,0.911340206185567
178,1.5549342513084412,0.8979166666666667,0.9057377049180327,0.8898305084745762,0.90020366598778
179,1.522043240070343,0.9270833333333334,0.9180327868852459,0.9364406779661016,0.927536231884058
180,1.5384239514668783,0.925,0.9349593495934959,0.9145299145299145,0.9274193548387096
181,1.5291932702064515,0.9416666666666667,0.9349593495934959,0.9487179487179487,0.9426229508196722
182,1.5231799284617107,0.9270833333333334,0.926829268292683,0.9273504273504274,0.9287169042769857
183,1.5510781804720561,0.9270833333333334,0.9387755102040817,0.9148936170212766,0.9292929292929293
184,1.5163912137349447,0.9458333333333333,0.9387755102040817,0.9531914893617022,0.9465020576131687
185,1.5641443093617757,0.90625,0.9016393442622951,0.9110169491525424,0.9072164948453608
186,1.562328294912974,0.90625,0.9180327868852459,0.8940677966101694,0.9087221095334685
187,1.5736631790796916,0.8958333333333334,0.9061224489795918,0.8851063829787233,0.8987854251012146
188,1.5501038908958436,0.9270833333333334,0.9306122448979591,0.9234042553191489,0.9287169042769857
189,1.5570823113123575,0.9270833333333334,0.9105691056910569,0.9444444444444444,0.927536231884058
190,1.5744970520337422,0.9145833333333333,0.9065040650406504,0.9230769230769231,0.9158110882956879
191,1.5682992617289224,0.9125,0.9061224489795918,0.9191489361702128,0.9135802469135802
