epoch, loss, acc, sen, spec, F1
1,0.7426252109663827,0.5089285714285714,0.6875,0.375,0.5454545454545454
2,0.7310041529791695,0.5357142857142857,0.7111111111111111,0.417910447761194,0.5517241379310345
3,0.7277297036988395,0.4732142857142857,0.6458333333333334,0.34375,0.512396694214876
4,0.6948714085987636,0.5625,0.7142857142857143,0.4444444444444444,0.5882352941176471
5,0.7045269182750157,0.49107142857142855,0.7142857142857143,0.31746031746031744,0.5511811023622047
6,0.6769287926810128,0.5535714285714286,0.75,0.40625,0.5901639344262295
7,0.6683499131883893,0.5982142857142857,0.82,0.41935483870967744,0.6456692913385826
8,0.6722023231642587,0.5714285714285714,0.8085106382978723,0.4,0.6129032258064516
9,0.6574222445487976,0.5982142857142857,0.8367346938775511,0.4126984126984127,0.6456692913385826
10,0.6522839324814933,0.6428571428571429,0.8627450980392157,0.45901639344262296,0.6875
11,0.6474760685648236,0.7142857142857143,0.9166666666666666,0.5625,0.7333333333333333
12,0.6224266631262643,0.6607142857142857,0.84,0.5161290322580645,0.6885245901639344
13,0.6413484386035374,0.6428571428571429,0.8125,0.515625,0.6610169491525424
14,0.6307894842965263,0.6607142857142857,0.82,0.532258064516129,0.6833333333333333
15,0.6334739071982247,0.6607142857142857,0.851063829787234,0.5230769230769231,0.6779661016949152
16,0.6269317524773734,0.6964285714285714,0.8775510204081632,0.5555555555555556,0.7166666666666667
17,0.6190258179392133,0.6875,0.9148936170212766,0.5230769230769231,0.7107438016528925
18,0.5988715461322239,0.7142857142857143,0.8958333333333334,0.578125,0.7288135593220338
19,0.5904003807476589,0.7232142857142857,0.9166666666666666,0.578125,0.7394957983193278
20,0.5968852639198303,0.6875,0.8775510204081632,0.5396825396825397,0.7107438016528925
21,0.5812260849135262,0.7589285714285714,0.9347826086956522,0.6363636363636364,0.7610619469026548
22,0.5783121926443917,0.7678571428571429,0.9183673469387755,0.6507936507936508,0.7758620689655172
23,0.56577610543796,0.7946428571428571,0.96,0.6612903225806451,0.8067226890756303
24,0.5637371454920087,0.75,0.9215686274509803,0.6065573770491803,0.7704918032786885
25,0.5503918528556824,0.7678571428571429,0.9411764705882353,0.6229508196721312,0.7868852459016393
26,0.5583010784217289,0.7321428571428571,0.8775510204081632,0.6190476190476191,0.7413793103448276
27,0.5384346417018345,0.8125,0.96,0.6935483870967742,0.8205128205128205
28,0.5429280783448901,0.8125,0.94,0.7096774193548387,0.8173913043478261
29,0.5399532275540488,0.7678571428571429,0.9787234042553191,0.6153846153846154,0.7796610169491526
30,0.5353900917938778,0.7946428571428571,0.9387755102040817,0.6825396825396826,0.8
31,0.5390153399535588,0.75,0.9333333333333333,0.6268656716417911,0.75
32,0.5253871849605015,0.8392857142857143,0.9583333333333334,0.75,0.8363636363636363
33,0.5258975582463401,0.8035714285714286,0.9591836734693877,0.6825396825396826,0.8103448275862069
34,0.5193236512797219,0.7589285714285714,0.9183673469387755,0.6349206349206349,0.7692307692307693
