epoch, loss, acc, sen, spec, F1
1,0.7464509180613926,0.5178571428571429,0.6041666666666666,0.453125,0.5178571428571429
2,0.719838695866721,0.4642857142857143,0.5714285714285714,0.38095238095238093,0.4827586206896552
3,0.6934085488319397,0.48214285714285715,0.5576923076923077,0.4166666666666667,0.5
4,0.6620775035449437,0.5446428571428571,0.5714285714285714,0.5238095238095238,0.5233644859813084
5,0.655879020690918,0.5892857142857143,0.6170212765957447,0.5692307692307692,0.5576923076923077
6,0.6402666994503566,0.6071428571428571,0.54,0.6612903225806451,0.5510204081632653
7,0.6298891987119403,0.6696428571428571,0.6326530612244898,0.6984126984126984,0.6262626262626263
8,0.646947273186275,0.6428571428571429,0.5714285714285714,0.6984126984126984,0.5833333333333334
9,0.6198228682790484,0.6875,0.6862745098039216,0.6885245901639344,0.6666666666666666
10,0.6115360089710781,0.6339285714285714,0.5957446808510638,0.6615384615384615,0.5773195876288659
11,0.6041498269353595,0.6964285714285714,0.6415094339622641,0.7457627118644068,0.6666666666666666
12,0.6193121075630188,0.7053571428571429,0.6666666666666666,0.7377049180327869,0.6732673267326733
13,0.623296320438385,0.6071428571428571,0.58,0.6290322580645161,0.5686274509803921
14,0.6066127334322248,0.6875,0.6595744680851063,0.7076923076923077,0.6391752577319587
15,0.6119020240647453,0.6517857142857143,0.6122448979591837,0.6825396825396826,0.6060606060606061
16,0.5931630049433027,0.6875,0.5918367346938775,0.7619047619047619,0.6236559139784946
17,0.5838176012039185,0.6964285714285714,0.6041666666666666,0.765625,0.6304347826086957
18,0.5839038916996547,0.7142857142857143,0.6470588235294118,0.7704918032786885,0.673469387755102
19,0.5871061597551618,0.6875,0.6875,0.6875,0.6534653465346535
20,0.606722525187901,0.6964285714285714,0.6808510638297872,0.7076923076923077,0.6530612244897959
21,0.553736822945731,0.7410714285714286,0.6538461538461539,0.8166666666666667,0.7010309278350515
22,0.5424381494522095,0.7767857142857143,0.7115384615384616,0.8333333333333334,0.7474747474747475
23,0.5912556861128125,0.6785714285714286,0.6122448979591837,0.7301587301587301,0.625
24,0.5472215584346226,0.7142857142857143,0.68,0.7419354838709677,0.68
25,0.5507675281592778,0.7678571428571429,0.7083333333333334,0.8125,0.723404255319149
26,0.5593596782003131,0.7053571428571429,0.673469387755102,0.7301587301587301,0.6666666666666666
27,0.5410395860671997,0.7142857142857143,0.6530612244897959,0.7619047619047619,0.6666666666666666
28,0.5490945705345699,0.7232142857142857,0.6875,0.75,0.6804123711340206
29,0.5375739421163287,0.7589285714285714,0.723404255319149,0.7846153846153846,0.7157894736842105
30,0.5369120453085218,0.7232142857142857,0.6875,0.75,0.6804123711340206
31,0.5335347482136318,0.7678571428571429,0.6470588235294118,0.8688524590163934,0.717391304347826
32,0.5498780523027692,0.7232142857142857,0.7142857142857143,0.7301587301587301,0.693069306930693
33,0.5418216330664498,0.7410714285714286,0.6521739130434783,0.803030303030303,0.6741573033707865
34,0.5159136184624263,0.75,0.6938775510204082,0.7936507936507936,0.7083333333333334
35,0.515834995678493,0.7232142857142857,0.660377358490566,0.7796610169491526,0.693069306930693
36,0.5087223052978516,0.7767857142857143,0.7547169811320755,0.7966101694915254,0.7619047619047619
