epoch, loss, acc, sen, spec, F1
1,0.6965975591114589,0.5535714285714286,0.37777777777777777,0.6716417910447762,0.40476190476190477
2,0.690027790410178,0.5625,0.32653061224489793,0.746031746031746,0.3950617283950617
3,0.6789060490471976,0.5892857142857143,0.3469387755102041,0.7777777777777778,0.425
4,0.6647620712007795,0.6428571428571429,0.4375,0.796875,0.5121951219512195
5,0.6557363186563764,0.5892857142857143,0.40425531914893614,0.7230769230769231,0.4523809523809524
6,0.6522320764405387,0.6160714285714286,0.4791666666666667,0.71875,0.5168539325842697
7,0.6283549410956246,0.7053571428571429,0.5777777777777777,0.7910447761194029,0.611764705882353
8,0.6378921610968453,0.6339285714285714,0.48936170212765956,0.7384615384615385,0.5287356321839081
9,0.6265949010848999,0.6607142857142857,0.5625,0.734375,0.5869565217391305
10,0.6235541020120893,0.6964285714285714,0.6046511627906976,0.7536231884057971,0.6046511627906976
11,0.6019539918218341,0.7142857142857143,0.6086956521739131,0.7878787878787878,0.6363636363636364
12,0.6033862020288195,0.6964285714285714,0.6666666666666666,0.71875,0.6530612244897959
13,0.5903939519609723,0.7142857142857143,0.6666666666666666,0.746268656716418,0.6521739130434783
14,0.6013509120259967,0.6785714285714286,0.6086956521739131,0.7272727272727273,0.6086956521739131
15,0.6012207865715027,0.6785714285714286,0.5869565217391305,0.7424242424242424,0.6
16,0.598904916218349,0.6875,0.5957446808510638,0.7538461538461538,0.6153846153846154
17,0.5777067542076111,0.7142857142857143,0.6739130434782609,0.7424242424242424,0.6595744680851063
18,0.5581834401403155,0.7767857142857143,0.75,0.796875,0.7422680412371134
19,0.5646832244736808,0.75,0.6875,0.796875,0.7021276595744681
20,0.5747642517089844,0.7232142857142857,0.6808510638297872,0.7538461538461538,0.6736842105263158
21,0.5621736475399562,0.7142857142857143,0.717391304347826,0.7121212121212122,0.673469387755102
22,0.5314404581274305,0.7589285714285714,0.7083333333333334,0.796875,0.7157894736842105
23,0.5304942684514182,0.7678571428571429,0.7608695652173914,0.7727272727272727,0.7291666666666666
24,0.5439255407878331,0.75,0.75,0.75,0.7021276595744681
25,0.5386723875999451,0.7410714285714286,0.6739130434782609,0.7878787878787878,0.6813186813186813
26,0.5548907050064632,0.7410714285714286,0.6938775510204082,0.7777777777777778,0.7010309278350515
27,0.5198345610073635,0.7857142857142857,0.7872340425531915,0.7846153846153846,0.7551020408163265
28,0.512825003692082,0.7767857142857143,0.723404255319149,0.8153846153846154,0.7311827956989247
29,0.5050239818436759,0.8035714285714286,0.7391304347826086,0.8484848484848485,0.7555555555555555
30,0.4971224878515516,0.8303571428571429,0.8048780487804879,0.8450704225352113,0.7764705882352941
31,0.5209385624953679,0.7857142857142857,0.7727272727272727,0.7941176470588235,0.7391304347826086
32,0.4824944223676409,0.7857142857142857,0.782608695652174,0.7878787878787878,0.75
33,0.48030401127679007,0.8392857142857143,0.8444444444444444,0.835820895522388,0.8085106382978723
34,0.49339066658701214,0.8035714285714286,0.7659574468085106,0.8307692307692308,0.7659574468085106
35,0.4965539872646332,0.7857142857142857,0.75,0.8125,0.75
36,0.4550518648965018,0.8392857142857143,0.7659574468085106,0.8923076923076924,0.8
37,0.47956236771174837,0.8214285714285714,0.7916666666666666,0.84375,0.7916666666666666
38,0.46108085768563406,0.8303571428571429,0.8444444444444444,0.8208955223880597,0.8
39,0.4568476676940918,0.8392857142857143,0.8,0.8656716417910447,0.8
40,0.43510979413986206,0.8392857142857143,0.8260869565217391,0.8484848484848485,0.8085106382978723
41,0.4694749798093523,0.8303571428571429,0.8222222222222222,0.835820895522388,0.7956989247311828
42,0.4464369331087385,0.8303571428571429,0.7916666666666666,0.859375,0.8
43,0.44246518186160494,0.8392857142857143,0.8085106382978723,0.8615384615384616,0.8085106382978723
44,0.41513790828841074,0.8482142857142857,0.8260869565217391,0.8636363636363636,0.8172043010752689
45,0.4142491774899619,0.8482142857142857,0.8222222222222222,0.8656716417910447,0.8131868131868132
46,0.415767707995006,0.8482142857142857,0.8260869565217391,0.8636363636363636,0.8172043010752689
47,0.468181916645595,0.8035714285714286,0.782608695652174,0.8181818181818182,0.7659574468085106
48,0.4158890162195478,0.8839285714285714,0.8260869565217391,0.9242424242424242,0.8539325842696629
49,0.39662109102521625,0.8928571428571429,0.8666666666666667,0.9104477611940298,0.8666666666666667
50,0.3904210925102234,0.875,0.8863636363636364,0.8676470588235294,0.8478260869565217
51,0.4072159401008061,0.8482142857142857,0.8125,0.875,0.8210526315789474
52,0.42770654814583914,0.8035714285714286,0.7727272727272727,0.8235294117647058,0.7555555555555555
53,0.4070274233818054,0.8660714285714286,0.851063829787234,0.8769230769230769,0.8421052631578947
54,0.3971997542040689,0.8660714285714286,0.8541666666666666,0.875,0.845360824742268
55,0.3939504474401474,0.875,0.8260869565217391,0.9090909090909091,0.8444444444444444
56,0.37309546981539043,0.8839285714285714,0.851063829787234,0.9076923076923077,0.8602150537634409
57,0.40415112035615103,0.8482142857142857,0.8125,0.875,0.8210526315789474
58,0.3855328645024981,0.8482142857142857,0.8085106382978723,0.8769230769230769,0.8172043010752689
59,0.39084347231047495,0.8839285714285714,0.8723404255319149,0.8923076923076924,0.8631578947368421
60,0.3909262163298471,0.8571428571428571,0.8333333333333334,0.875,0.8333333333333334
61,0.42088739361081806,0.8125,0.7872340425531915,0.8307692307692308,0.7789473684210526
62,0.3474243325846536,0.8839285714285714,0.9130434782608695,0.8636363636363636,0.865979381443299
63,0.3779573312827519,0.875,0.8695652173913043,0.8787878787878788,0.851063829787234
64,0.3907738966601236,0.7946428571428571,0.7659574468085106,0.8153846153846154,0.7578947368421053
65,0.36400202342442106,0.8571428571428571,0.8863636363636364,0.8382352941176471,0.8297872340425532
66,0.381357273885182,0.8303571428571429,0.8,0.8507462686567164,0.7912087912087912
67,0.37080520604337963,0.8571428571428571,0.8297872340425532,0.8769230769230769,0.8297872340425532
68,0.33395310810634066,0.9107142857142857,0.875,0.9375,0.8936170212765957
69,0.36156595817634035,0.875,0.7872340425531915,0.9384615384615385,0.8409090909090909
70,0.3314701701913561,0.9107142857142857,0.9148936170212766,0.9076923076923077,0.8958333333333334
71,0.3299341286931719,0.8660714285714286,0.851063829787234,0.8769230769230769,0.8421052631578947
72,0.3496121998344149,0.8839285714285714,0.9069767441860465,0.8695652173913043,0.8571428571428571
73,0.35469005576201845,0.875,0.8888888888888888,0.8656716417910447,0.851063829787234
74,0.35426537905420574,0.8839285714285714,0.8888888888888888,0.8805970149253731,0.8602150537634409
75,0.33796591631003786,0.8839285714285714,0.8723404255319149,0.8923076923076924,0.8631578947368421
76,0.3035582878759929,0.9107142857142857,0.8913043478260869,0.9242424242424242,0.8913043478260869
77,0.3202590218612126,0.9017857142857143,0.8666666666666667,0.9253731343283582,0.8764044943820225
78,0.28776311448642183,0.8928571428571429,0.8913043478260869,0.8939393939393939,0.8723404255319149
79,0.3159839425768171,0.9017857142857143,0.8913043478260869,0.9090909090909091,0.8817204301075269
80,0.31405535553182873,0.9107142857142857,0.8913043478260869,0.9242424242424242,0.8913043478260869
81,0.30498816285814556,0.9196428571428571,0.9534883720930233,0.8985507246376812,0.9010989010989011
82,0.33069516931261334,0.8839285714285714,0.9111111111111111,0.8656716417910447,0.8631578947368421
83,0.3139426623071943,0.9196428571428571,0.8863636363636364,0.9411764705882353,0.896551724137931
84,0.29421148768493105,0.9107142857142857,0.9069767441860465,0.9130434782608695,0.8863636363636364
85,0.3084689272301538,0.9196428571428571,0.9111111111111111,0.9253731343283582,0.9010989010989011
86,0.31473501878125326,0.9196428571428571,0.8958333333333334,0.9375,0.9052631578947369
87,0.3083926396710532,0.875,0.8260869565217391,0.9090909090909091,0.8444444444444444
88,0.2662713719265802,0.9107142857142857,0.9090909090909091,0.9117647058823529,0.8888888888888888
89,0.30239664231027874,0.8839285714285714,0.8541666666666666,0.90625,0.8631578947368421
90,0.27835703108991894,0.9285714285714286,0.9347826086956522,0.9242424242424242,0.9148936170212766
91,0.2875363507441112,0.9017857142857143,0.9361702127659575,0.8769230769230769,0.8888888888888888
92,0.2778602050883429,0.9285714285714286,0.9130434782608695,0.9393939393939394,0.9130434782608695
93,0.27342542580195833,0.9375,0.9148936170212766,0.9538461538461539,0.9247311827956989
94,0.2612381024020059,0.9464285714285714,0.9545454545454546,0.9411764705882353,0.9333333333333333
95,0.30372914246150423,0.9017857142857143,0.9111111111111111,0.8955223880597015,0.8817204301075269
96,0.30108918036733356,0.8571428571428571,0.8297872340425532,0.8769230769230769,0.8297872340425532
97,0.26854148294244495,0.9375,0.9545454545454546,0.9264705882352942,0.9230769230769231
98,0.3071335426398686,0.9017857142857143,0.9111111111111111,0.8955223880597015,0.8817204301075269
99,0.23390735047204153,0.9464285714285714,0.9333333333333333,0.9552238805970149,0.9333333333333333
100,0.25367414738450733,0.9285714285714286,0.8863636363636364,0.9558823529411765,0.9069767441860465
101,0.2564087573971067,0.9375,0.9302325581395349,0.9420289855072463,0.9195402298850575
102,0.24084173781531198,0.9553571428571429,0.9333333333333333,0.9701492537313433,0.9438202247191011
103,0.2878903193133218,0.9017857142857143,0.9069767441860465,0.8985507246376812,0.8764044943820225
104,0.24484962224960327,0.9553571428571429,0.9555555555555556,0.9552238805970149,0.945054945054945
105,0.2476210125855037,0.9375,0.9090909090909091,0.9558823529411765,0.9195402298850575
106,0.2629297844001225,0.9196428571428571,0.9130434782608695,0.9242424242424242,0.9032258064516129
107,0.2511177786758968,0.9107142857142857,0.8913043478260869,0.9242424242424242,0.8913043478260869
108,0.22600966266223363,0.9464285714285714,0.9130434782608695,0.9696969696969697,0.9333333333333333
109,0.2153716938836234,0.9642857142857143,1.0,0.9428571428571428,0.9545454545454546
110,0.24047642094748362,0.9375,0.9347826086956522,0.9393939393939394,0.9247311827956989
111,0.22609092720917293,0.9553571428571429,0.9333333333333333,0.9701492537313433,0.9438202247191011
112,0.24449742691857473,0.9375,0.9545454545454546,0.9264705882352942,0.9230769230769231
113,0.22216507153851645,0.9375,0.9375,0.9375,0.9278350515463918
114,0.22309848879064834,0.9553571428571429,0.9782608695652174,0.9393939393939394,0.9473684210526315
115,0.20230682832854135,0.9464285714285714,0.9361702127659575,0.9538461538461539,0.9361702127659575
116,0.22991361362593515,0.9285714285714286,0.9347826086956522,0.9242424242424242,0.9148936170212766
117,0.21567972217287337,0.9464285714285714,0.9318181818181818,0.9558823529411765,0.9318181818181818
118,0.22414133165563857,0.9464285714285714,0.9361702127659575,0.9538461538461539,0.9361702127659575
119,0.18782711029052734,0.9821428571428571,0.9787234042553191,0.9846153846153847,0.9787234042553191
120,0.18639934488705226,0.9732142857142857,0.9782608695652174,0.9696969696969697,0.967741935483871
121,0.2165615452187402,0.9642857142857143,0.9361702127659575,0.9846153846153847,0.9565217391304348
122,0.2393819625888552,0.9464285714285714,0.9347826086956522,0.9545454545454546,0.9347826086956522
123,0.2531375970159258,0.9107142857142857,0.8936170212765957,0.9230769230769231,0.8936170212765957
124,0.20949489303997584,0.9553571428571429,0.9787234042553191,0.9384615384615385,0.9484536082474226
125,0.21446285928998673,0.9553571428571429,0.9545454545454546,0.9558823529411765,0.9438202247191011
126,0.220096583877291,0.9642857142857143,1.0,0.9393939393939394,0.9583333333333334
127,0.19412269123962947,0.9464285714285714,0.9565217391304348,0.9393939393939394,0.9361702127659575
128,0.19288837058203562,0.9375,0.9555555555555556,0.9253731343283582,0.9247311827956989
129,0.21478467966829026,0.9375,0.9782608695652174,0.9090909090909091,0.9278350515463918
130,0.18269533344677516,0.9732142857142857,1.0,0.9552238805970149,0.967741935483871
131,0.2060632769550596,0.9553571428571429,0.9565217391304348,0.9545454545454546,0.946236559139785
132,0.1701727190187999,0.9642857142857143,0.9787234042553191,0.9538461538461539,0.9583333333333334
133,0.18885789811611176,0.9642857142857143,0.9782608695652174,0.9545454545454546,0.9574468085106383
134,0.21127055372510636,0.9642857142857143,0.9782608695652174,0.9545454545454546,0.9574468085106383
135,0.16604179250342505,0.9732142857142857,0.9795918367346939,0.9682539682539683,0.9696969696969697
136,0.16466591826507024,0.9732142857142857,0.9777777777777777,0.9701492537313433,0.967032967032967
137,0.1542367786169052,0.9821428571428571,1.0,0.9696969696969697,0.9787234042553191
138,0.16659599542617798,0.9732142857142857,0.9777777777777777,0.9701492537313433,0.967032967032967
139,0.16649739124945231,0.9732142857142857,1.0,0.9558823529411765,0.967032967032967
140,0.18765596193926676,0.9285714285714286,0.9166666666666666,0.9375,0.9166666666666666
141,0.18470196958099092,0.9642857142857143,0.9782608695652174,0.9545454545454546,0.9574468085106383
142,0.1906448836837496,0.9553571428571429,0.9545454545454546,0.9558823529411765,0.9438202247191011
143,0.16988637511219298,0.9553571428571429,0.9375,0.96875,0.9473684210526315
144,0.1828798417534147,0.9642857142857143,0.9772727272727273,0.9558823529411765,0.9555555555555556
145,0.18428155247654235,0.9732142857142857,0.9782608695652174,0.9696969696969697,0.967741935483871
146,0.16137543320655823,0.9642857142857143,0.9791666666666666,0.953125,0.9591836734693877
147,0.18936791270971298,0.9464285714285714,0.9777777777777777,0.9253731343283582,0.9361702127659575
148,0.16104256681033544,0.9642857142857143,0.9591836734693877,0.9682539682539683,0.9591836734693877
149,0.19997909984418324,0.9285714285714286,0.9130434782608695,0.9393939393939394,0.9130434782608695
150,0.1802752230848585,0.9642857142857143,0.9347826086956522,0.9848484848484849,0.9555555555555556
151,0.17375557550362178,0.9732142857142857,0.9782608695652174,0.9696969696969697,0.967741935483871
152,0.17112600484064647,0.9642857142857143,0.9545454545454546,0.9705882352941176,0.9545454545454546
153,0.17784992073263442,0.9553571428571429,0.9333333333333333,0.9701492537313433,0.9438202247191011
154,0.1469549291900226,0.9732142857142857,1.0,0.9552238805970149,0.967741935483871
155,0.1377081839101655,1.0,1.0,1.0,1.0
156,0.13256407529115677,0.9821428571428571,1.0,0.9701492537313433,0.9782608695652174
157,0.1455249520284789,1.0,1.0,1.0,1.0
158,0.1524603899036135,0.9821428571428571,1.0,0.9701492537313433,0.9782608695652174
159,0.17003511850322997,0.9642857142857143,0.9782608695652174,0.9545454545454546,0.9574468085106383
160,0.1415517223732812,0.9732142857142857,0.9777777777777777,0.9701492537313433,0.967032967032967
161,0.13026993721723557,0.9910714285714286,0.9791666666666666,1.0,0.9894736842105263
162,0.17621594135250365,0.9464285714285714,0.9555555555555556,0.9402985074626866,0.9347826086956522
163,0.12272561022213527,0.9910714285714286,0.9782608695652174,1.0,0.989010989010989
164,0.12961395510605403,0.9821428571428571,1.0,0.9710144927536232,0.9772727272727273
165,0.12327655724116734,0.9732142857142857,1.0,0.9558823529411765,0.967032967032967
166,0.14219642377325467,0.9732142857142857,0.9545454545454546,0.9852941176470589,0.9655172413793104
167,0.11930452712944575,1.0,1.0,1.0,1.0
168,0.13638385172401155,0.9821428571428571,1.0,0.9705882352941176,0.9777777777777777
169,0.1261156126856804,0.9910714285714286,1.0,0.9850746268656716,0.989010989010989
170,0.12190524488687515,0.9910714285714286,0.9787234042553191,1.0,0.989247311827957
171,0.14088709758860724,0.9821428571428571,1.0,0.9692307692307692,0.9791666666666666
172,0.11738622720752444,1.0,1.0,1.0,1.0
173,0.1655025758913585,0.9464285714285714,0.9565217391304348,0.9393939393939394,0.9361702127659575
174,0.11671158352068492,1.0,1.0,1.0,1.0
175,0.11296197984899793,1.0,1.0,1.0,1.0
176,0.12293240853718349,0.9910714285714286,1.0,0.9848484848484849,0.989247311827957
177,0.12342750600406102,0.9821428571428571,0.9772727272727273,0.9852941176470589,0.9772727272727273
178,0.12536430252449854,0.9732142857142857,1.0,0.9558823529411765,0.967032967032967
179,0.12236568012407847,0.9821428571428571,0.9782608695652174,0.9848484848484849,0.9782608695652174
180,0.18072374271495,0.9285714285714286,0.9148936170212766,0.9384615384615385,0.9148936170212766
181,0.1302962526679039,0.9732142857142857,0.9777777777777777,0.9701492537313433,0.967032967032967
182,0.14058224431106023,0.9910714285714286,1.0,0.9848484848484849,0.989247311827957
183,0.10971600243023463,1.0,1.0,1.0,1.0
184,0.12246959656476974,0.9732142857142857,1.0,0.9545454545454546,0.968421052631579
185,0.10097051252211843,0.9910714285714286,0.9782608695652174,1.0,0.989010989010989
186,0.12834194036466734,0.9821428571428571,0.9777777777777777,0.9850746268656716,0.9777777777777777
187,0.10326083643095833,0.9821428571428571,0.9555555555555556,1.0,0.9772727272727273
188,0.1025268052305494,1.0,1.0,1.0,1.0
189,0.10530816657202584,0.9910714285714286,0.9782608695652174,1.0,0.989010989010989
190,0.13582105615309306,0.9553571428571429,0.9782608695652174,0.9393939393939394,0.9473684210526315
191,0.10640730070216316,0.9821428571428571,0.9782608695652174,0.9848484848484849,0.9782608695652174
192,0.12451706720249993,0.9821428571428571,1.0,0.9696969696969697,0.9787234042553191
193,0.13397727480956487,0.9732142857142857,0.9565217391304348,0.9848484848484849,0.967032967032967
194,0.12759735967431748,0.9642857142857143,0.9347826086956522,0.9848484848484849,0.9555555555555556
195,0.12645318252699717,0.9821428571428571,1.0,0.9696969696969697,0.9787234042553191
196,0.11206312051841191,0.9821428571428571,0.9787234042553191,0.9846153846153847,0.9787234042553191
197,0.11760232810463224,0.9821428571428571,1.0,0.9710144927536232,0.9772727272727273
198,0.10147174341338021,1.0,1.0,1.0,1.0
199,0.1535889846937997,0.9732142857142857,1.0,0.9545454545454546,0.968421052631579
200,0.10018692165613174,1.0,1.0,1.0,1.0
201,0.09385337787015098,1.0,1.0,1.0,1.0
202,0.1073640515761716,0.9732142857142857,0.9782608695652174,0.9696969696969697,0.967741935483871
203,0.10680769064596721,0.9910714285714286,1.0,0.9850746268656716,0.989010989010989
204,0.09415644833019801,1.0,1.0,1.0,1.0
205,0.07597139637385096,1.0,1.0,1.0,1.0
206,0.11023959198168345,0.9910714285714286,1.0,0.9852941176470589,0.9887640449438202
207,0.08544347222362246,1.0,1.0,1.0,1.0
208,0.14987538967813765,0.9553571428571429,0.9791666666666666,0.9375,0.9494949494949495
209,0.12742488511971065,0.9910714285714286,0.9772727272727273,1.0,0.9885057471264368
210,0.09899519383907318,0.9910714285714286,1.0,0.9846153846153847,0.9894736842105263
211,0.0970652736723423,1.0,1.0,1.0,1.0
212,0.10314187088182994,0.9910714285714286,1.0,0.9848484848484849,0.989247311827957
213,0.09921823441982269,0.9910714285714286,1.0,0.9846153846153847,0.9894736842105263
214,0.07889261256371226,1.0,1.0,1.0,1.0
215,0.11821222943919045,0.9642857142857143,0.9591836734693877,0.9682539682539683,0.9591836734693877
216,0.08282302107129778,1.0,1.0,1.0,1.0
217,0.11359412595629692,0.9821428571428571,0.9777777777777777,0.9850746268656716,0.9777777777777777
218,0.12547838102493966,0.9642857142857143,0.9347826086956522,0.9848484848484849,0.9555555555555556
219,0.08940119509186063,1.0,1.0,1.0,1.0
220,0.09397603411759649,0.9732142857142857,0.9565217391304348,0.9848484848484849,0.967032967032967
221,0.09729001032454627,0.9821428571428571,1.0,0.9696969696969697,0.9787234042553191
222,0.12338017459426608,0.9732142857142857,1.0,0.9545454545454546,0.968421052631579
223,0.07389934360980988,1.0,1.0,1.0,1.0
224,0.07931232079863548,1.0,1.0,1.0,1.0
225,0.07662033875073705,1.0,1.0,1.0,1.0
226,0.08603275141545705,0.9910714285714286,0.9782608695652174,1.0,0.989010989010989
227,0.10157782052244459,0.9910714285714286,1.0,0.9848484848484849,0.989247311827957
228,0.07800871932080813,1.0,1.0,1.0,1.0
229,0.076310503163508,1.0,1.0,1.0,1.0
230,0.125145038323743,0.9732142857142857,0.9787234042553191,0.9692307692307692,0.968421052631579
231,0.08040891268423625,0.9821428571428571,0.9787234042553191,0.9846153846153847,0.9787234042553191
232,0.07339723833969661,1.0,1.0,1.0,1.0
233,0.08194110382880483,1.0,1.0,1.0,1.0
234,0.11564523833138603,0.9821428571428571,0.9782608695652174,0.9848484848484849,0.9782608695652174
235,0.0582415552011558,1.0,1.0,1.0,1.0
236,0.07307207797254835,1.0,1.0,1.0,1.0
237,0.11361230963042804,0.9732142857142857,0.9347826086956522,1.0,0.9662921348314607
238,0.10812422846044813,0.9821428571428571,0.9555555555555556,1.0,0.9772727272727273
239,0.0685688645711967,1.0,1.0,1.0,1.0
240,0.08883085421153478,0.9821428571428571,0.9591836734693877,1.0,0.9791666666666666
241,0.05553766765764782,1.0,1.0,1.0,1.0
242,0.07426325072135244,0.9910714285714286,0.9787234042553191,1.0,0.989247311827957
243,0.06909438275865146,0.9910714285714286,1.0,0.9850746268656716,0.989010989010989
244,0.09230985838387694,0.9821428571428571,1.0,0.9714285714285714,0.9767441860465116
245,0.07432968382324491,1.0,1.0,1.0,1.0
246,0.0789995084383658,1.0,1.0,1.0,1.0
247,0.09821717121771403,0.9910714285714286,0.9782608695652174,1.0,0.989010989010989
248,0.09888556014214243,0.9910714285714286,0.98,1.0,0.98989898989899
249,0.0858436008649213,0.9910714285714286,1.0,0.9848484848484849,0.989247311827957
250,0.059033580656562536,1.0,1.0,1.0,1.0
251,0.07198792323470116,1.0,1.0,1.0,1.0
252,0.05447334210787501,1.0,1.0,1.0,1.0
253,0.08543411030301026,0.9910714285714286,1.0,0.9852941176470589,0.9887640449438202
