epoch, loss, acc, sen, spec, F1
1,0.7120550700596401,0.5,0.35294117647058826,0.6229508196721312,0.391304347826087
2,0.6714539016996112,0.5982142857142857,0.43478260869565216,0.7121212121212122,0.47058823529411764
3,0.657565815108163,0.5803571428571429,0.3877551020408163,0.7301587301587301,0.4470588235294118
4,0.6474354607718331,0.625,0.42857142857142855,0.7777777777777778,0.5
5,0.643214864390237,0.6071428571428571,0.48,0.7096774193548387,0.5217391304347826
6,0.6213577134268624,0.6428571428571429,0.5217391304347826,0.7272727272727273,0.5454545454545454
7,0.6165205155100141,0.7053571428571429,0.5882352941176471,0.8032786885245902,0.6451612903225806
8,0.6251891085079738,0.625,0.5319148936170213,0.6923076923076923,0.5434782608695652
9,0.5983105387006488,0.6875,0.5510204081632653,0.7936507936507936,0.6067415730337079
10,0.5762595278876168,0.6785714285714286,0.58,0.7580645161290323,0.6170212765957447
11,0.5712963342666626,0.6785714285714286,0.6382978723404256,0.7076923076923077,0.625
12,0.594879537820816,0.6517857142857143,0.5714285714285714,0.7142857142857143,0.5894736842105263
13,0.5628889799118042,0.7232142857142857,0.625,0.796875,0.6593406593406593
14,0.5628650529044015,0.7053571428571429,0.625,0.765625,0.6451612903225806
15,0.5820048706872123,0.6696428571428571,0.58,0.7419354838709677,0.6105263157894737
16,0.5669986052172524,0.6785714285714286,0.5918367346938775,0.746031746031746,0.6170212765957447
17,0.5487434693745205,0.7410714285714286,0.673469387755102,0.7936507936507936,0.6947368421052632
18,0.5665835355009351,0.6696428571428571,0.5918367346938775,0.7301587301587301,0.6105263157894737
19,0.5401521793433598,0.7053571428571429,0.5957446808510638,0.7846153846153846,0.6292134831460674
20,0.5304033500807626,0.7410714285714286,0.6122448979591837,0.8412698412698413,0.6741573033707865
21,0.514595798083714,0.7142857142857143,0.574468085106383,0.8153846153846154,0.627906976744186
22,0.5280969142913818,0.7053571428571429,0.6304347826086957,0.7575757575757576,0.6373626373626373
23,0.5298488523278918,0.7142857142857143,0.62,0.7903225806451613,0.6595744680851063
24,0.5229582190513611,0.7589285714285714,0.75,0.765625,0.7272727272727273
25,0.5209355482033321,0.7142857142857143,0.6470588235294118,0.7704918032786885,0.673469387755102
26,0.5101360891546521,0.7321428571428571,0.6326530612244898,0.8095238095238095,0.6739130434782609
27,0.5243884878499168,0.7142857142857143,0.6041666666666666,0.796875,0.6444444444444445
28,0.5099376695496696,0.7589285714285714,0.6808510638297872,0.8153846153846154,0.7032967032967034
29,0.5110690636294228,0.7767857142857143,0.7,0.8387096774193549,0.7368421052631579
30,0.5156018648828778,0.7410714285714286,0.6458333333333334,0.8125,0.6813186813186813
31,0.4817581815379007,0.75,0.6938775510204082,0.7936507936507936,0.7083333333333334
32,0.5462167603628976,0.7142857142857143,0.6530612244897959,0.7619047619047619,0.6666666666666666
33,0.4788864936147417,0.7589285714285714,0.723404255319149,0.7846153846153846,0.7157894736842105
34,0.4770729626928057,0.7857142857142857,0.7142857142857143,0.8412698412698413,0.7446808510638298
35,0.4835771790572575,0.7678571428571429,0.6666666666666666,0.84375,0.7111111111111111
36,0.49094728912625996,0.7767857142857143,0.7142857142857143,0.8253968253968254,0.7368421052631579
37,0.4749572532517569,0.7857142857142857,0.72,0.8387096774193549,0.75
38,0.4683812303202493,0.7767857142857143,0.7346938775510204,0.8095238095238095,0.7422680412371134
39,0.4873147351401193,0.7678571428571429,0.7551020408163265,0.7777777777777778,0.74
40,0.4249932680811201,0.8214285714285714,0.7659574468085106,0.8615384615384616,0.782608695652174
41,0.4342119140284402,0.8035714285714286,0.7647058823529411,0.8360655737704918,0.78
42,0.444557181426457,0.7946428571428571,0.723404255319149,0.8461538461538461,0.7472527472527473
43,0.4613622086388724,0.75,0.66,0.8225806451612904,0.7021276595744681
44,0.4547249547072819,0.7678571428571429,0.72,0.8064516129032258,0.7346938775510204
45,0.4516484226499285,0.7767857142857143,0.7142857142857143,0.8253968253968254,0.7368421052631579
46,0.43249934911727905,0.8035714285714286,0.7708333333333334,0.828125,0.7708333333333334
47,0.43447238206863403,0.8303571428571429,0.78,0.8709677419354839,0.8041237113402062
48,0.44050800800323486,0.8035714285714286,0.7346938775510204,0.8571428571428571,0.7659574468085106
49,0.42238337653023855,0.8035714285714286,0.7659574468085106,0.8307692307692308,0.7659574468085106
50,0.39546179345675875,0.8303571428571429,0.8,0.8548387096774194,0.8080808080808081
51,0.40754587735448566,0.8303571428571429,0.7708333333333334,0.875,0.7956989247311828
52,0.4407989297594343,0.8214285714285714,0.7872340425531915,0.8461538461538461,0.7872340425531915
53,0.3783386094229562,0.8928571428571429,0.8571428571428571,0.9206349206349206,0.875
54,0.4060042415346418,0.8392857142857143,0.8297872340425532,0.8461538461538461,0.8125
55,0.4036004841327667,0.8214285714285714,0.74,0.8870967741935484,0.7872340425531915
56,0.3896062246390751,0.8571428571428571,0.8297872340425532,0.8769230769230769,0.8297872340425532
57,0.39745826380593435,0.8214285714285714,0.78,0.8548387096774194,0.7959183673469388
58,0.4273961867604937,0.7946428571428571,0.7391304347826086,0.8333333333333334,0.7472527472527473
59,0.40378575239862713,0.8392857142857143,0.7608695652173914,0.8939393939393939,0.7954545454545454
60,0.3767793732030051,0.8571428571428571,0.803921568627451,0.9016393442622951,0.8367346938775511
61,0.3668012491294316,0.8214285714285714,0.7959183673469388,0.8412698412698413,0.7959183673469388
62,0.36806667702538626,0.875,0.8163265306122449,0.9206349206349206,0.851063829787234
63,0.37967048372541157,0.8125,0.7959183673469388,0.8253968253968254,0.7878787878787878
64,0.3906148842402867,0.8392857142857143,0.7884615384615384,0.8833333333333333,0.82
