epoch, loss, acc, sen, spec, F1
1,0.7177667538324992,0.49166666666666664,0.7269076305220884,0.23809523809523808,0.5973597359735974
2,0.6966643512248993,0.53125,0.792,0.24782608695652175,0.6376811594202898
3,0.6834418872992197,0.5375,0.7569721115537849,0.29694323144104806,0.6312292358803987
4,0.6835971693197886,0.55,0.748,0.3347826086956522,0.6338983050847458
5,0.679676349957784,0.5770833333333333,0.751004016064257,0.38961038961038963,0.6481802426343154
6,0.6790385564168294,0.5645833333333333,0.7389558232931727,0.37662337662337664,0.6377816291161178
7,0.672596005598704,0.5916666666666667,0.7108433734939759,0.46320346320346323,0.6436363636363637
8,0.6718625823656718,0.5770833333333333,0.714859437751004,0.42857142857142855,0.6368515205724508
9,0.6702854037284851,0.5895833333333333,0.714859437751004,0.45454545454545453,0.64376130198915
10,0.6588988939921061,0.59375,0.668,0.5130434782608696,0.6313799621928167
11,0.6532786885897318,0.6104166666666667,0.6935483870967742,0.521551724137931,0.647834274952919
12,0.6487504680951436,0.6020833333333333,0.6972111553784861,0.4978165938864629,0.6469500924214417
13,0.6545746326446533,0.5854166666666667,0.668,0.4956521739130435,0.626641651031895
14,0.6434586008389791,0.6166666666666667,0.6867469879518072,0.5411255411255411,0.6501901140684411
15,0.6405481954415639,0.6291666666666667,0.717741935483871,0.5344827586206896,0.6666666666666666
16,0.6354307413101197,0.6458333333333334,0.7309236947791165,0.5541125541125541,0.6816479400749064
17,0.6288477768500645,0.625,0.672,0.5739130434782609,0.6511627906976745
18,0.6334585388501485,0.6229166666666667,0.7108433734939759,0.5281385281385281,0.6616822429906543
19,0.6182115097840627,0.6375,0.68,0.591304347826087,0.6614785992217899
20,0.6178898125886917,0.6520833333333333,0.678714859437751,0.6233766233766234,0.6693069306930693
21,0.609857373436292,0.6416666666666667,0.6947791164658634,0.5844155844155844,0.667953667953668
22,0.6108945727348327,0.6541666666666667,0.6947791164658634,0.6103896103896104,0.67578125
23,0.6062017252047857,0.6416666666666667,0.6854838709677419,0.5948275862068966,0.6640625
24,0.5891846646865209,0.6666666666666666,0.7290836653386454,0.5982532751091703,0.6958174904942965
25,0.5970423877239227,0.65625,0.712,0.5956521739130435,0.6833013435700576
26,0.5964228083690007,0.6541666666666667,0.714859437751004,0.5887445887445888,0.6819923371647509
27,0.6050761272509892,0.6395833333333333,0.6907630522088354,0.5844155844155844,0.6653771760154739
28,0.5948032726844151,0.6583333333333333,0.7051792828685259,0.6069868995633187,0.6833976833976834
29,0.5828636348247528,0.6625,0.6987951807228916,0.6233766233766234,0.6823529411764706
30,0.5776402503252029,0.6708333333333333,0.7188755020080321,0.6190476190476191,0.6937984496124031
31,0.5692790647347769,0.65625,0.68,0.6304347826086957,0.6732673267326733
32,0.5529828896125157,0.6833333333333333,0.748,0.6130434782608696,0.7110266159695817
33,0.5741766482591629,0.6833333333333333,0.712,0.6521739130434783,0.7007874015748031
34,0.5558920780817668,0.6666666666666666,0.7096774193548387,0.6206896551724138,0.6875
35,0.5541229049364725,0.7020833333333333,0.7370517928286853,0.6637554585152838,0.7212475633528265
36,0.555291011929512,0.7125,0.7429718875502008,0.6796536796536796,0.7283464566929134
37,0.5513064543406169,0.7020833333333333,0.7330677290836654,0.6681222707423581,0.7201565557729941
38,0.5503227929274241,0.69375,0.732,0.6521739130434783,0.7134502923976608
39,0.529723537961642,0.7208333333333333,0.772,0.6652173913043479,0.7423076923076923
40,0.5390449474255244,0.7083333333333334,0.7469879518072289,0.6666666666666666,0.7265625
41,0.5414714386065801,0.7,0.76,0.6347826086956522,0.7251908396946565
42,0.5408895581960678,0.7083333333333334,0.7469879518072289,0.6666666666666666,0.7265625
43,0.5359669784704845,0.7125,0.752,0.6695652173913044,0.7315175097276264
44,0.5278046548366546,0.7125,0.744,0.6782608695652174,0.7294117647058823
45,0.5284254511197408,0.7270833333333333,0.782258064516129,0.6681034482758621,0.7475915221579962
46,0.526993970076243,0.71875,0.756,0.6782608695652174,0.7368421052631579
47,0.5246106525262196,0.7208333333333333,0.756,0.6826086956521739,0.73828125
48,0.5202161649862925,0.725,0.7903225806451613,0.6551724137931034,0.7480916030534351
49,0.5118662873903911,0.7291666666666666,0.7751004016064257,0.6796536796536796,0.748062015503876
50,0.5091900885105133,0.73125,0.7871485943775101,0.670995670995671,0.7523992322456814
51,0.49890123804410297,0.74375,0.756,0.7304347826086957,0.7544910179640718
52,0.5057979305585225,0.75,0.8,0.6956521739130435,0.7692307692307693
53,0.5142588178316753,0.7333333333333333,0.7590361445783133,0.7056277056277056,0.7470355731225297
54,0.5081424246231715,0.73125,0.7710843373493976,0.6883116883116883,0.7485380116959064
55,0.48812105456988014,0.7604166666666666,0.796812749003984,0.7205240174672489,0.7766990291262136
56,0.4776178350051244,0.7520833333333333,0.8072289156626506,0.6926406926406926,0.7715930902111324
57,0.5047837148110071,0.7395833333333334,0.7661290322580645,0.7112068965517241,0.7524752475247525
58,0.4826317419608434,0.7458333333333333,0.7741935483870968,0.7155172413793104,0.758893280632411
59,0.48004603485266367,0.7666666666666667,0.804,0.7260869565217392,0.7821011673151751
60,0.4810374657313029,0.7666666666666667,0.804,0.7260869565217392,0.7821011673151751
61,0.4982163021961848,0.7416666666666667,0.7911646586345381,0.6883116883116883,0.7606177606177607
62,0.4770330180724462,0.78125,0.8232931726907631,0.7359307359307359,0.7961165048543689
63,0.46949010491371157,0.775,0.8104838709677419,0.7370689655172413,0.788235294117647
64,0.47021436591943105,0.76875,0.8032128514056225,0.7316017316017316,0.7827788649706457
65,0.45306224972009657,0.7645833333333333,0.796,0.7304347826086957,0.7788649706457925
66,0.47432428896427153,0.7708333333333334,0.804,0.7347826086956522,0.78515625
67,0.46427417596181236,0.775,0.796812749003984,0.7510917030567685,0.7874015748031497
68,0.4551130135854085,0.7833333333333333,0.816,0.7478260869565218,0.796875
69,0.4670776536067327,0.76875,0.8087649402390438,0.7248908296943232,0.7852998065764023
70,0.4625405788421631,0.7729166666666667,0.804,0.7391304347826086,0.786692759295499
71,0.45508534014225005,0.7645833333333333,0.8087649402390438,0.7161572052401747,0.7822736030828517
72,0.46096187134583794,0.7791666666666667,0.832,0.7217391304347827,0.7969348659003831
73,0.4551725228627523,0.7729166666666667,0.8232931726907631,0.7186147186147186,0.789980732177264
74,0.44194052219390867,0.7833333333333333,0.82,0.7434782608695653,0.7976653696498055
75,0.456516174475352,0.7791666666666667,0.808,0.7478260869565218,0.792156862745098
76,0.43950258096059164,0.7729166666666667,0.832,0.7086956521739131,0.7923809523809524
77,0.44010943671067554,0.7729166666666667,0.8072289156626506,0.7359307359307359,0.786692759295499
78,0.4191027084986369,0.8125,0.842741935483871,0.7801724137931034,0.8228346456692913
79,0.44792439689238867,0.7666666666666667,0.824,0.7043478260869566,0.7862595419847328
80,0.432315331697464,0.8125,0.848605577689243,0.7729257641921398,0.8255813953488372
81,0.41860276460647583,0.8,0.8473895582329317,0.7489177489177489,0.8146718146718147
82,0.4334850122531255,0.79375,0.8185483870967742,0.7672413793103449,0.803960396039604
83,0.4384117752313614,0.7875,0.8247011952191236,0.7467248908296943,0.8023255813953488
84,0.42477947771549224,0.7854166666666667,0.8104838709677419,0.7586206896551724,0.7960396039603961
85,0.4252674251794815,0.7958333333333333,0.82,0.7695652173913043,0.8070866141732284
86,0.4241554245352745,0.7875,0.8192771084337349,0.7532467532467533,0.8
87,0.40886580596367517,0.80625,0.824,0.7869565217391304,0.8158415841584158
88,0.4045282711585363,0.8229166666666666,0.8709677419354839,0.771551724137931,0.8355899419729207
89,0.4089150587717692,0.81875,0.828,0.808695652173913,0.8263473053892215
90,0.41174794286489486,0.79375,0.8353413654618473,0.7489177489177489,0.8077669902912621
91,0.4053192307551702,0.81875,0.8594377510040161,0.7748917748917749,0.8310679611650486
92,0.41267161766688026,0.8041666666666667,0.8433734939759037,0.7619047619047619,0.8171206225680934
93,0.4210216701030731,0.7958333333333333,0.836,0.7521739130434782,0.810077519379845
94,0.4024851317207018,0.8083333333333333,0.8594377510040161,0.7532467532467533,0.823076923076923
95,0.3947696218887965,0.8125,0.8548387096774194,0.7672413793103449,0.8249027237354085
96,0.39365037928024926,0.8125,0.852,0.7695652173913043,0.8255813953488372
97,0.38424367556969324,0.825,0.8473895582329317,0.8008658008658008,0.83399209486166
98,0.37763013889392216,0.8208333333333333,0.8433734939759037,0.7965367965367965,0.8300395256916996
99,0.37942321052153904,0.8375,0.8755020080321285,0.7965367965367965,0.8482490272373541
100,0.3795883814493815,0.8166666666666667,0.8433734939759037,0.7878787878787878,0.8267716535433071
101,0.38549639681975045,0.8229166666666666,0.8565737051792829,0.7860262008733624,0.8349514563106796
102,0.3836106469233831,0.8458333333333333,0.8709677419354839,0.8189655172413793,0.8537549407114624
103,0.3787929842869441,0.8458333333333333,0.8795180722891566,0.8095238095238095,0.85546875
104,0.38864001631736755,0.8291666666666667,0.844,0.8130434782608695,0.8373015873015873
105,0.3666715820630391,0.8375,0.864,0.808695652173913,0.8470588235294118
106,0.37928889443476993,0.8333333333333334,0.8755020080321285,0.7878787878787878,0.8449612403100775
