epoch, loss, acc, sen, spec, F1
1,0.7110128998756409,0.5625,0.6938775510204082,0.4603174603174603,0.5811965811965812
2,0.6986140183040074,0.4642857142857143,0.5454545454545454,0.4117647058823529,0.4444444444444444
3,0.6773521644728524,0.5446428571428571,0.625,0.484375,0.5405405405405406
4,0.6826956527573722,0.5892857142857143,0.6458333333333334,0.546875,0.5740740740740741
5,0.6708518096378872,0.5982142857142857,0.625,0.578125,0.5714285714285714
6,0.6651157736778259,0.6339285714285714,0.6875,0.59375,0.616822429906542
7,0.6633110812732151,0.6517857142857143,0.5957446808510638,0.6923076923076923,0.5894736842105263
8,0.6583010469164167,0.625,0.6041666666666666,0.640625,0.58
9,0.6461047955921718,0.6696428571428571,0.6122448979591837,0.7142857142857143,0.6185567010309279
10,0.6507621577807835,0.6428571428571429,0.6122448979591837,0.6666666666666666,0.6
11,0.6412590997559684,0.6875,0.5918367346938775,0.7619047619047619,0.6236559139784946
12,0.6310389382498605,0.6696428571428571,0.6382978723404256,0.6923076923076923,0.6185567010309279
13,0.6434493746076312,0.6607142857142857,0.5833333333333334,0.71875,0.5957446808510638
14,0.6235826696668353,0.6875,0.6530612244897959,0.7142857142857143,0.6464646464646465
15,0.6335061703409467,0.6607142857142857,0.6086956521739131,0.696969696969697,0.5957446808510638
16,0.6133990372930255,0.6785714285714286,0.6326530612244898,0.7142857142857143,0.6326530612244898
17,0.6099514961242676,0.6875,0.5833333333333334,0.765625,0.6153846153846154
18,0.6155112130301339,0.6607142857142857,0.574468085106383,0.7230769230769231,0.5869565217391305
19,0.6118204508508954,0.6875,0.625,0.734375,0.631578947368421
20,0.583504855632782,0.6964285714285714,0.6222222222222222,0.746268656716418,0.6222222222222222
21,0.5923448119844709,0.7053571428571429,0.6595744680851063,0.7384615384615385,0.6526315789473685
22,0.5901345184871128,0.6964285714285714,0.6326530612244898,0.746031746031746,0.6458333333333334
23,0.5825553791863578,0.7232142857142857,0.6808510638297872,0.7538461538461538,0.6736842105263158
24,0.557960569858551,0.7410714285714286,0.7291666666666666,0.75,0.7070707070707071
25,0.5718105690819877,0.7053571428571429,0.6326530612244898,0.7619047619047619,0.6526315789473685
26,0.5604299519743238,0.6964285714285714,0.6875,0.703125,0.66
27,0.5392953710896629,0.7142857142857143,0.717391304347826,0.7121212121212122,0.673469387755102
28,0.5608208520071847,0.7053571428571429,0.6739130434782609,0.7272727272727273,0.6526315789473685
29,0.535756025995527,0.7589285714285714,0.7021276595744681,0.8,0.7096774193548387
30,0.5573655111449105,0.6875,0.6875,0.6875,0.6534653465346535
31,0.5332661100796291,0.75,0.723404255319149,0.7692307692307693,0.7083333333333334
32,0.5530429354735783,0.7232142857142857,0.6956521739130435,0.7424242424242424,0.6736842105263158
33,0.5151899542127337,0.7678571428571429,0.7142857142857143,0.8095238095238095,0.7291666666666666
34,0.5168876307351249,0.7589285714285714,0.7391304347826086,0.7727272727272727,0.7157894736842105
35,0.5186472279684884,0.75,0.6875,0.796875,0.7021276595744681
36,0.5332580293927874,0.7232142857142857,0.6888888888888889,0.746268656716418,0.6666666666666666
37,0.49674528411456514,0.7678571428571429,0.673469387755102,0.8412698412698413,0.717391304347826
38,0.5063926322119576,0.7321428571428571,0.717391304347826,0.7424242424242424,0.6875
39,0.5099748245307377,0.75,0.6938775510204082,0.7936507936507936,0.7083333333333334
40,0.5216949284076691,0.7142857142857143,0.68,0.7419354838709677,0.68
41,0.46463495067187716,0.7767857142857143,0.7659574468085106,0.7846153846153846,0.7422680412371134
42,0.46294052260262625,0.7678571428571429,0.7346938775510204,0.7936507936507936,0.7346938775510204
43,0.4712608626910618,0.7678571428571429,0.7391304347826086,0.7878787878787878,0.723404255319149
44,0.47478329709597994,0.7589285714285714,0.7346938775510204,0.7777777777777778,0.7272727272727273
45,0.45913413166999817,0.8035714285714286,0.8043478260869565,0.803030303030303,0.7708333333333334
46,0.47369392003331867,0.7946428571428571,0.723404255319149,0.8461538461538461,0.7472527472527473
47,0.48763704725674223,0.7321428571428571,0.673469387755102,0.7777777777777778,0.6875
48,0.4609361503805433,0.8035714285714286,0.7142857142857143,0.873015873015873,0.7608695652173914
49,0.4336614523615156,0.8035714285714286,0.7755102040816326,0.8253968253968254,0.7755102040816326
50,0.4398448850427355,0.8303571428571429,0.7551020408163265,0.8888888888888888,0.7956989247311828
51,0.4418901673385075,0.7946428571428571,0.717391304347826,0.8484848484848485,0.7415730337078652
52,0.435196795633861,0.8125,0.8478260869565217,0.7878787878787878,0.7878787878787878
53,0.4330839855330331,0.8035714285714286,0.7708333333333334,0.828125,0.7708333333333334
54,0.4579998127051762,0.8035714285714286,0.74,0.8548387096774194,0.7708333333333334
55,0.4308871754578182,0.8035714285714286,0.8,0.8064516129032258,0.7843137254901961
56,0.41471180745533537,0.8303571428571429,0.7872340425531915,0.8615384615384616,0.7956989247311828
57,0.4166846786226545,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.84
58,0.40933226687567575,0.8035714285714286,0.7659574468085106,0.8307692307692308,0.7659574468085106
59,0.40229478052684237,0.8303571428571429,0.82,0.8387096774193549,0.8118811881188119
60,0.39351140175546917,0.8482142857142857,0.8260869565217391,0.8636363636363636,0.8172043010752689
61,0.4057563202721732,0.8660714285714286,0.8775510204081632,0.8571428571428571,0.8514851485148515
62,0.3744539533342634,0.875,0.8958333333333334,0.859375,0.86
63,0.37237723810332163,0.8660714285714286,0.82,0.9032258064516129,0.845360824742268
64,0.3761929103306362,0.8482142857142857,0.8333333333333334,0.859375,0.8247422680412371
65,0.3493622839450836,0.8303571428571429,0.8297872340425532,0.8307692307692308,0.8041237113402062
66,0.3579742567879813,0.8928571428571429,0.8958333333333334,0.890625,0.8775510204081632
67,0.3705030402966908,0.875,0.8936170212765957,0.8615384615384616,0.8571428571428571
68,0.36003758013248444,0.8839285714285714,0.9148936170212766,0.8615384615384616,0.8686868686868687
69,0.38621604442596436,0.8214285714285714,0.8125,0.828125,0.7959183673469388
70,0.34751069971493315,0.875,0.8367346938775511,0.9047619047619048,0.8541666666666666
71,0.343983177627836,0.8660714285714286,0.8333333333333334,0.890625,0.8421052631578947
72,0.3693475616829736,0.8482142857142857,0.8367346938775511,0.8571428571428571,0.8282828282828283
73,0.3389748079436166,0.8928571428571429,0.9111111111111111,0.8805970149253731,0.8723404255319149
74,0.34127930658204214,0.8571428571428571,0.8666666666666667,0.8507462686567164,0.8297872340425532
75,0.3431159406900406,0.8928571428571429,0.8913043478260869,0.8939393939393939,0.8723404255319149
76,0.3470783999988011,0.8392857142857143,0.8541666666666666,0.828125,0.82
77,0.3493706541401999,0.8660714285714286,0.8723404255319149,0.8615384615384616,0.845360824742268
